,id,B,S,size,density,iterations,file,density_evolution
763,763,"(2, 8)","(5, 8)",10,0.5590480729002114,50,./data/datasets/BISI/dataset13/individuals/ca_763,"[0.53, 0.71, 0.83, 0.92, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
764,764,"(2, 6)","(1, 8)",10,0.2626142180446358,50,./data/datasets/BISI/dataset13/individuals/ca_764,"[0.22, 0.7, 0.93, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96]"
765,765,"(1, 3)","(3, 7)",10,0.7889949080537266,50,./data/datasets/BISI/dataset13/individuals/ca_765,"[0.81, 0.55, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68]"
766,766,"(0, 7)","(0, 3)",10,0.9552030150978978,50,./data/datasets/BISI/dataset13/individuals/ca_766,"[0.96, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
767,767,"(3, 7)","(1, 4)",10,0.9236518593869899,50,./data/datasets/BISI/dataset13/individuals/ca_767,"[0.96, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
768,768,"(3, 4)","(6, 6)",10,0.35323246141602693,50,./data/datasets/BISI/dataset13/individuals/ca_768,"[0.34, 0.32, 0.32, 0.29, 0.3, 0.35, 0.22, 0.24, 0.19, 0.18, 0.21, 0.17, 0.14, 0.15, 0.11, 0.08, 0.08, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
769,769,"(2, 7)","(1, 3)",10,0.29293834516801665,50,./data/datasets/BISI/dataset13/individuals/ca_769,"[0.26, 0.71, 0.28, 0.38, 0.5, 0.54, 0.43, 0.63, 0.42, 0.55, 0.49, 0.54, 0.42, 0.53, 0.48, 0.41, 0.61, 0.47, 0.47, 0.7, 0.3, 0.44, 0.53, 0.49, 0.55, 0.52, 0.35, 0.58, 0.51, 0.48, 0.6, 0.39, 0.52, 0.56, 0.45, 0.56, 0.44, 0.49, 0.59, 0.36, 0.5, 0.39, 0.57, 0.42, 0.54, 0.47, 0.46, 0.55, 0.54, 0.5]"
770,770,"(1, 6)","(4, 5)",10,0.7733985390852888,50,./data/datasets/BISI/dataset13/individuals/ca_770,"[0.72, 0.42, 0.68, 0.58, 0.67, 0.55, 0.57, 0.65, 0.52, 0.62, 0.54, 0.54, 0.71, 0.49, 0.61, 0.67, 0.49, 0.59, 0.66, 0.48, 0.64, 0.56, 0.65, 0.5, 0.61, 0.57, 0.62, 0.54, 0.59, 0.58, 0.6, 0.63, 0.57, 0.58, 0.59, 0.61, 0.65, 0.52, 0.62, 0.59, 0.61, 0.55, 0.65, 0.52, 0.54, 0.67, 0.51, 0.65, 0.53, 0.55]"
771,771,"(1, 3)","(7, 7)",10,0.6126966530052925,50,./data/datasets/BISI/dataset13/individuals/ca_771,"[0.56, 0.21, 0.39, 0.31, 0.45, 0.35, 0.5, 0.28, 0.4, 0.28, 0.4, 0.33, 0.38, 0.38, 0.41, 0.29, 0.32, 0.51, 0.21, 0.33, 0.43, 0.32, 0.35, 0.38, 0.4, 0.32, 0.56, 0.25, 0.48, 0.22, 0.44, 0.31, 0.54, 0.24, 0.54, 0.15, 0.54, 0.15, 0.36, 0.32, 0.43, 0.34, 0.4, 0.3, 0.36, 0.32, 0.56, 0.11, 0.47, 0.21]"
772,772,"(0, 0)","(2, 6)",10,0.1860927313091021,50,./data/datasets/BISI/dataset13/individuals/ca_772,"[0.19, 0.2, 0.34, 0.32, 0.31, 0.37, 0.3, 0.36, 0.37, 0.35, 0.33, 0.36, 0.35, 0.33, 0.37, 0.34, 0.34, 0.36, 0.35, 0.33, 0.37, 0.34, 0.34, 0.36, 0.35, 0.33, 0.37, 0.34, 0.34, 0.36, 0.35, 0.33, 0.37, 0.34, 0.34, 0.36, 0.35, 0.33, 0.37, 0.34, 0.34, 0.36, 0.35, 0.33, 0.37, 0.34, 0.34, 0.36, 0.35, 0.33]"
773,773,"(1, 5)","(3, 7)",10,0.19970392819903238,50,./data/datasets/BISI/dataset13/individuals/ca_773,"[0.13, 0.63, 0.74, 0.75, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73]"
774,774,"(2, 3)","(4, 5)",10,0.6329171122765795,50,./data/datasets/BISI/dataset13/individuals/ca_774,"[0.6, 0.44, 0.29, 0.4, 0.42, 0.4, 0.43, 0.43, 0.42, 0.5, 0.43, 0.41, 0.38, 0.5, 0.35, 0.43, 0.37, 0.37, 0.33, 0.43, 0.42, 0.4, 0.36, 0.4, 0.5, 0.41, 0.43, 0.4, 0.48, 0.45, 0.45, 0.38, 0.44, 0.37, 0.46, 0.4, 0.42, 0.39, 0.45, 0.49, 0.38, 0.39, 0.47, 0.41, 0.48, 0.42, 0.32, 0.47, 0.35, 0.46]"
775,775,"(0, 8)","(6, 7)",10,0.6380919136819087,50,./data/datasets/BISI/dataset13/individuals/ca_775,"[0.58, 0.57, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
776,776,"(5, 6)","(4, 7)",10,0.6273735797880127,50,./data/datasets/BISI/dataset13/individuals/ca_776,"[0.67, 0.77, 0.77, 0.81, 0.67, 0.74, 0.83, 0.7, 0.69, 0.71, 0.73, 0.75, 0.76, 0.76, 0.78, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77]"
777,777,"(3, 6)","(7, 8)",10,0.8535318592447186,50,./data/datasets/BISI/dataset13/individuals/ca_777,"[0.85, 0.62, 0.49, 0.46, 0.45, 0.48, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
778,778,"(2, 8)","(6, 6)",10,0.7462314269275891,50,./data/datasets/BISI/dataset13/individuals/ca_778,"[0.79, 0.41, 0.48, 0.53, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
779,779,"(7, 8)","(2, 2)",10,0.4288980925565181,50,./data/datasets/BISI/dataset13/individuals/ca_779,"[0.42, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
780,780,"(1, 8)","(5, 7)",10,0.7585491125199927,50,./data/datasets/BISI/dataset13/individuals/ca_780,"[0.81, 0.79, 0.74, 0.71, 0.76, 0.85, 0.67, 0.76, 0.83, 0.63, 0.69, 0.86, 0.74, 0.54, 0.75, 0.77, 0.71, 0.83, 0.8, 0.74, 0.8, 0.77, 0.68, 0.68, 0.79, 0.82, 0.67, 0.8, 0.75, 0.44, 0.78, 0.66, 0.8, 0.83, 0.65, 0.65, 0.89, 0.65, 0.7, 0.91, 0.63, 0.6, 0.87, 0.76, 0.6, 0.76, 0.88, 0.55, 0.67, 0.86]"
781,781,"(5, 7)","(2, 6)",10,0.191790715506737,50,./data/datasets/BISI/dataset13/individuals/ca_781,"[0.19, 0.1, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08]"
782,782,"(7, 7)","(3, 4)",10,0.43161725028685605,50,./data/datasets/BISI/dataset13/individuals/ca_782,"[0.36, 0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
783,783,"(5, 5)","(1, 6)",10,0.22771359015896464,50,./data/datasets/BISI/dataset13/individuals/ca_783,"[0.29, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3]"
784,784,"(2, 5)","(0, 2)",10,0.7945310119658656,50,./data/datasets/BISI/dataset13/individuals/ca_784,"[0.81, 0.04, 0.08, 0.16, 0.22, 0.5, 0.26, 0.48, 0.54, 0.4, 0.44, 0.56, 0.4, 0.46, 0.54, 0.38, 0.54, 0.34, 0.56, 0.36, 0.4, 0.6, 0.3, 0.36, 0.7, 0.3, 0.22, 0.52, 0.4, 0.5, 0.56, 0.34, 0.42, 0.58, 0.28, 0.46, 0.42, 0.5, 0.4, 0.5, 0.48, 0.44, 0.36, 0.66, 0.2, 0.36, 0.48, 0.54, 0.3, 0.62]"
785,785,"(3, 8)","(0, 1)",10,0.3405875997076052,50,./data/datasets/BISI/dataset13/individuals/ca_785,"[0.35, 0.42, 0.48, 0.48, 0.53, 0.48, 0.43, 0.51, 0.49, 0.52, 0.48, 0.48, 0.53, 0.47, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
786,786,"(4, 6)","(4, 6)",10,0.44356522542395815,50,./data/datasets/BISI/dataset13/individuals/ca_786,"[0.39, 0.45, 0.38, 0.4, 0.41, 0.38, 0.36, 0.41, 0.38, 0.29, 0.27, 0.26, 0.25, 0.23, 0.21, 0.2, 0.17, 0.14, 0.1, 0.08, 0.04, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
787,787,"(3, 6)","(2, 8)",10,0.6799622373862481,50,./data/datasets/BISI/dataset13/individuals/ca_787,"[0.64, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9]"
788,788,"(2, 3)","(1, 2)",10,0.5753067067202899,50,./data/datasets/BISI/dataset13/individuals/ca_788,"[0.64, 0.03, 0.06, 0.1, 0.26, 0.18, 0.52, 0.08, 0.08, 0.2, 0.22, 0.62, 0.08, 0.24, 0.2, 0.6, 0.2, 0.4, 0.2, 0.6, 0.2, 0.4, 0.2, 0.6, 0.2, 0.4, 0.2, 0.6, 0.2, 0.4, 0.2, 0.6, 0.2, 0.4, 0.2, 0.6, 0.2, 0.4, 0.2, 0.6, 0.2, 0.4, 0.2, 0.6, 0.2, 0.4, 0.2, 0.6, 0.2, 0.4]"
789,789,"(1, 5)","(1, 6)",10,0.8953486638415221,50,./data/datasets/BISI/dataset13/individuals/ca_789,"[0.9, 0.15, 0.63, 0.54, 0.75, 0.51, 0.72, 0.59, 0.7, 0.56, 0.69, 0.63, 0.66, 0.68, 0.65, 0.66, 0.66, 0.66, 0.65, 0.66, 0.66, 0.66, 0.65, 0.66, 0.66, 0.66, 0.65, 0.66, 0.66, 0.66, 0.65, 0.66, 0.66, 0.66, 0.65, 0.66, 0.66, 0.66, 0.65, 0.66, 0.66, 0.66, 0.65, 0.66, 0.66, 0.66, 0.65, 0.66, 0.66, 0.66]"
790,790,"(2, 6)","(2, 6)",10,0.860662522225439,50,./data/datasets/BISI/dataset13/individuals/ca_790,"[0.82, 0.42, 0.62, 0.76, 0.45, 0.61, 0.74, 0.51, 0.63, 0.87, 0.29, 0.43, 0.79, 0.39, 0.52, 0.75, 0.52, 0.58, 0.81, 0.45, 0.55, 0.86, 0.37, 0.62, 0.74, 0.53, 0.57, 0.85, 0.31, 0.48, 0.63, 0.74, 0.54, 0.63, 0.82, 0.4, 0.6, 0.74, 0.53, 0.69, 0.72, 0.41, 0.6, 0.58, 0.65, 0.76, 0.49, 0.63, 0.76, 0.61]"
791,791,"(5, 6)","(2, 8)",10,0.9410854068644676,50,./data/datasets/BISI/dataset13/individuals/ca_791,"[0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96]"
792,792,"(0, 8)","(0, 4)",10,0.250180007174864,50,./data/datasets/BISI/dataset13/individuals/ca_792,"[0.32, 0.99, 0.01, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
793,793,"(2, 5)","(6, 7)",10,0.9088323978103431,50,./data/datasets/BISI/dataset13/individuals/ca_793,"[0.94, 0.25, 0.35, 0.46, 0.51, 0.41, 0.43, 0.45, 0.48, 0.5, 0.42, 0.45, 0.45, 0.4, 0.53, 0.35, 0.49, 0.44, 0.47, 0.47, 0.43, 0.49, 0.45, 0.5, 0.39, 0.43, 0.52, 0.4, 0.47, 0.44, 0.46, 0.44, 0.48, 0.42, 0.48, 0.44, 0.45, 0.44, 0.46, 0.42, 0.48, 0.36, 0.37, 0.53, 0.41, 0.48, 0.49, 0.37, 0.47, 0.35]"
794,794,"(2, 7)","(0, 6)",10,0.24035191041954007,50,./data/datasets/BISI/dataset13/individuals/ca_794,"[0.24, 0.7, 0.54, 0.71, 0.7, 0.58, 0.7, 0.62, 0.52, 0.76, 0.46, 0.58, 0.68, 0.56, 0.72, 0.64, 0.62, 0.7, 0.73, 0.6, 0.64, 0.75, 0.55, 0.68, 0.7, 0.77, 0.47, 0.58, 0.82, 0.47, 0.6, 0.77, 0.53, 0.65, 0.81, 0.46, 0.59, 0.83, 0.41, 0.6, 0.78, 0.5, 0.57, 0.84, 0.38, 0.53, 0.74, 0.69, 0.56, 0.9]"
795,795,"(3, 3)","(1, 6)",10,0.11619479623427964,50,./data/datasets/BISI/dataset13/individuals/ca_795,"[0.12, 0.1, 0.11, 0.14, 0.19, 0.24, 0.26, 0.32, 0.39, 0.48, 0.53, 0.56, 0.6, 0.62, 0.65, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67]"
796,796,"(1, 1)","(3, 6)",10,0.4450016890894074,50,./data/datasets/BISI/dataset13/individuals/ca_796,"[0.48, 0.38, 0.41, 0.35, 0.37, 0.33, 0.42, 0.42, 0.35, 0.43, 0.39, 0.45, 0.35, 0.43, 0.4, 0.4, 0.41, 0.4, 0.37, 0.4, 0.38, 0.42, 0.38, 0.43, 0.35, 0.39, 0.39, 0.41, 0.35, 0.42, 0.36, 0.44, 0.37, 0.41, 0.38, 0.42, 0.36, 0.4, 0.38, 0.4, 0.37, 0.4, 0.39, 0.39, 0.39, 0.39, 0.39, 0.41, 0.36, 0.39]"
797,797,"(1, 2)","(2, 3)",10,0.13815899732879244,50,./data/datasets/BISI/dataset13/individuals/ca_797,"[0.14, 0.65, 0.09, 0.39, 0.27, 0.54, 0.2, 0.52, 0.22, 0.57, 0.17, 0.46, 0.21, 0.49, 0.24, 0.5, 0.25, 0.43, 0.33, 0.45, 0.32, 0.44, 0.26, 0.5, 0.23, 0.42, 0.35, 0.36, 0.39, 0.44, 0.31, 0.41, 0.41, 0.34, 0.41, 0.35, 0.46, 0.32, 0.32, 0.44, 0.35, 0.4, 0.33, 0.42, 0.3, 0.41, 0.32, 0.38, 0.36, 0.44]"
798,798,"(0, 1)","(0, 5)",10,0.09410500407840094,50,./data/datasets/BISI/dataset13/individuals/ca_798,"[0.03, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
799,799,"(3, 8)","(0, 2)",10,0.2008242765381808,50,./data/datasets/BISI/dataset13/individuals/ca_799,"[0.24, 0.41, 0.39, 0.52, 0.44, 0.52, 0.48, 0.5, 0.49, 0.5, 0.56, 0.42, 0.52, 0.53, 0.43, 0.41, 0.46, 0.6, 0.42, 0.44, 0.52, 0.44, 0.57, 0.4, 0.57, 0.46, 0.44, 0.5, 0.62, 0.38, 0.39, 0.46, 0.44, 0.61, 0.35, 0.49, 0.45, 0.62, 0.4, 0.41, 0.52, 0.53, 0.38, 0.48, 0.49, 0.56, 0.44, 0.45, 0.44, 0.55]"
800,800,"(3, 8)","(5, 7)",10,0.1940328306112724,50,./data/datasets/BISI/dataset13/individuals/ca_800,"[0.19, 0.19, 0.17, 0.17, 0.14, 0.18, 0.16, 0.2, 0.18, 0.21, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22]"
801,801,"(1, 3)","(0, 4)",10,0.2815892785631686,50,./data/datasets/BISI/dataset13/individuals/ca_801,"[0.33, 0.82, 0.11, 0.29, 0.47, 0.52, 0.36, 0.43, 0.62, 0.34, 0.54, 0.4, 0.57, 0.4, 0.59, 0.41, 0.63, 0.36, 0.58, 0.4, 0.64, 0.32, 0.6, 0.35, 0.65, 0.3, 0.6, 0.37, 0.63, 0.31, 0.58, 0.43, 0.49, 0.56, 0.44, 0.56, 0.39, 0.62, 0.34, 0.63, 0.35, 0.57, 0.41, 0.6, 0.37, 0.57, 0.45, 0.53, 0.47, 0.53]"
802,802,"(4, 8)","(5, 8)",10,0.008199140586074072,50,./data/datasets/BISI/dataset13/individuals/ca_802,"[0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
803,803,"(3, 5)","(0, 8)",10,0.7334145546939705,50,./data/datasets/BISI/dataset13/individuals/ca_803,"[0.82, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84]"
804,804,"(5, 8)","(0, 2)",10,0.9732555276600449,50,./data/datasets/BISI/dataset13/individuals/ca_804,"[0.99, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
805,805,"(0, 7)","(1, 3)",10,0.8412800663481076,50,./data/datasets/BISI/dataset13/individuals/ca_805,"[0.88, 0.04, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
806,806,"(0, 6)","(1, 2)",10,0.3455092984490846,50,./data/datasets/BISI/dataset13/individuals/ca_806,"[0.37, 0.76, 0.22, 0.82, 0.18, 0.86, 0.15, 0.85, 0.15, 0.85, 0.15, 0.85, 0.15, 0.85, 0.15, 0.85, 0.15, 0.85, 0.15, 0.85, 0.15, 0.85, 0.15, 0.85, 0.15, 0.85, 0.15, 0.85, 0.15, 0.85, 0.15, 0.85, 0.15, 0.85, 0.15, 0.85, 0.15, 0.85, 0.15, 0.85, 0.15, 0.85, 0.15, 0.85, 0.15, 0.85, 0.15, 0.85, 0.15, 0.85]"
807,807,"(1, 5)","(1, 6)",10,0.9217238133481733,50,./data/datasets/BISI/dataset13/individuals/ca_807,"[0.89, 0.2, 0.73, 0.53, 0.6, 0.74, 0.46, 0.76, 0.5, 0.7, 0.61, 0.61, 0.7, 0.53, 0.71, 0.51, 0.72, 0.6, 0.7, 0.62, 0.71, 0.57, 0.69, 0.64, 0.71, 0.59, 0.68, 0.61, 0.68, 0.54, 0.63, 0.73, 0.53, 0.77, 0.48, 0.79, 0.42, 0.72, 0.59, 0.67, 0.62, 0.73, 0.48, 0.74, 0.5, 0.75, 0.47, 0.7, 0.59, 0.66]"
