,id,B,S,size,density,iterations,file,density_evolution
380,380,"(2, 5)","(4, 6)",10,0.039202300758995,50,./data/datasets/BISI/dataset13/individuals/ca_380,"[0.03, 0.04, 0.05, 0.1, 0.15, 0.22, 0.27, 0.46, 0.49, 0.8, 0.42, 0.54, 0.69, 0.66, 0.53, 0.76, 0.61, 0.72, 0.73, 0.7, 0.69, 0.76, 0.6, 0.72, 0.63, 0.6, 0.82, 0.48, 0.56, 0.71, 0.59, 0.55, 0.72, 0.72, 0.71, 0.76, 0.67, 0.71, 0.77, 0.55, 0.67, 0.71, 0.63, 0.67, 0.75, 0.55, 0.61, 0.7, 0.64, 0.71]"
381,381,"(3, 6)","(0, 7)",10,0.31538720413305543,50,./data/datasets/BISI/dataset13/individuals/ca_381,"[0.22, 0.41, 0.63, 0.76, 0.77, 0.64, 0.77, 0.78, 0.78, 0.75, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76]"
382,382,"(2, 3)","(0, 2)",10,0.23909771467944263,50,./data/datasets/BISI/dataset13/individuals/ca_382,"[0.28, 0.36, 0.53, 0.2, 0.35, 0.35, 0.41, 0.22, 0.48, 0.23, 0.43, 0.28, 0.41, 0.38, 0.27, 0.52, 0.18, 0.34, 0.28, 0.53, 0.26, 0.32, 0.4, 0.35, 0.36, 0.4, 0.37, 0.32, 0.44, 0.29, 0.36, 0.5, 0.17, 0.32, 0.29, 0.4, 0.4, 0.29, 0.49, 0.29, 0.28, 0.57, 0.23, 0.25, 0.61, 0.14, 0.23, 0.36, 0.26, 0.49]"
383,383,"(5, 8)","(0, 1)",10,0.42581754729410404,50,./data/datasets/BISI/dataset13/individuals/ca_383,"[0.42, 0.2, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18]"
384,384,"(5, 9)","(2, 9)",10,0.4526535292056957,50,./data/datasets/BISI/dataset13/individuals/ca_384,"[0.43, 0.5, 0.59, 0.64, 0.69, 0.72, 0.75, 0.79, 0.82, 0.86, 0.88, 0.9, 0.94, 0.97, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
385,385,"(0, 3)","(0, 6)",10,0.17990637053003167,50,./data/datasets/BISI/dataset13/individuals/ca_385,"[0.12, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
386,386,"(3, 8)","(4, 4)",10,0.5856281344357009,50,./data/datasets/BISI/dataset13/individuals/ca_386,"[0.56, 0.64, 0.46, 0.48, 0.51, 0.59, 0.6, 0.52, 0.54, 0.55, 0.62, 0.47, 0.43, 0.48, 0.58, 0.56, 0.57, 0.51, 0.38, 0.44, 0.51, 0.66, 0.5, 0.54, 0.54, 0.52, 0.58, 0.52, 0.59, 0.51, 0.58, 0.6, 0.54, 0.42, 0.55, 0.53, 0.6, 0.47, 0.47, 0.57, 0.58, 0.58, 0.52, 0.52, 0.57, 0.5, 0.49, 0.62, 0.55, 0.51]"
387,387,"(1, 6)","(6, 8)",10,0.7764210528470467,50,./data/datasets/BISI/dataset13/individuals/ca_387,"[0.76, 0.67, 0.7, 0.65, 0.61, 0.62, 0.55, 0.55, 0.53, 0.49, 0.53, 0.46, 0.54, 0.47, 0.53, 0.46, 0.54, 0.47, 0.53, 0.46, 0.54, 0.47, 0.53, 0.46, 0.54, 0.47, 0.53, 0.46, 0.54, 0.47, 0.53, 0.46, 0.54, 0.47, 0.53, 0.46, 0.54, 0.47, 0.53, 0.46, 0.54, 0.47, 0.53, 0.46, 0.54, 0.47, 0.53, 0.46, 0.54, 0.47]"
388,388,"(4, 4)","(8, 9)",10,0.5897118179929232,50,./data/datasets/BISI/dataset13/individuals/ca_388,"[0.58, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
389,389,"(2, 3)","(0, 8)",10,0.0049291266621827035,50,./data/datasets/BISI/dataset13/individuals/ca_389,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
390,390,"(5, 7)","(5, 6)",10,0.3466078106091718,50,./data/datasets/BISI/dataset13/individuals/ca_390,"[0.38, 0.18, 0.06, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
391,391,"(2, 4)","(6, 6)",10,0.7513810022852453,50,./data/datasets/BISI/dataset13/individuals/ca_391,"[0.77, 0.26, 0.44, 0.26, 0.29, 0.48, 0.28, 0.32, 0.46, 0.39, 0.31, 0.42, 0.37, 0.46, 0.43, 0.4, 0.34, 0.43, 0.36, 0.34, 0.41, 0.45, 0.35, 0.52, 0.28, 0.36, 0.45, 0.41, 0.39, 0.35, 0.43, 0.35, 0.46, 0.36, 0.4, 0.43, 0.31, 0.43, 0.34, 0.35, 0.38, 0.46, 0.31, 0.39, 0.38, 0.46, 0.3, 0.41, 0.34, 0.37]"
392,392,"(0, 1)","(0, 5)",10,0.7780388469246989,50,./data/datasets/BISI/dataset13/individuals/ca_392,"[0.82, 0.08, 0.89, 0.09, 0.85, 0.14, 0.8, 0.2, 0.7, 0.3, 0.57, 0.42, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47]"
393,393,"(1, 4)","(0, 9)",10,0.4620975296274499,50,./data/datasets/BISI/dataset13/individuals/ca_393,"[0.4, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87]"
394,394,"(3, 9)","(0, 8)",10,0.9511022507050105,50,./data/datasets/BISI/dataset13/individuals/ca_394,"[0.97, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
395,395,"(4, 5)","(2, 4)",10,0.45180701808448065,50,./data/datasets/BISI/dataset13/individuals/ca_395,"[0.41, 0.47, 0.5, 0.43, 0.59, 0.34, 0.39, 0.43, 0.23, 0.26, 0.23, 0.28, 0.22, 0.25, 0.23, 0.24, 0.22, 0.2, 0.14, 0.15, 0.1, 0.09, 0.08, 0.09, 0.08, 0.09, 0.08, 0.09, 0.08, 0.09, 0.08, 0.09, 0.08, 0.09, 0.08, 0.09, 0.08, 0.09, 0.08, 0.09, 0.08, 0.09, 0.08, 0.09, 0.08, 0.09, 0.08, 0.09, 0.08, 0.09]"
396,396,"(0, 1)","(5, 5)",10,0.815610973573741,50,./data/datasets/BISI/dataset13/individuals/ca_396,"[0.75, 0.16, 0.51, 0.29, 0.41, 0.27, 0.49, 0.26, 0.35, 0.42, 0.3, 0.35, 0.31, 0.31, 0.45, 0.27, 0.35, 0.36, 0.36, 0.26, 0.52, 0.19, 0.41, 0.31, 0.35, 0.36, 0.34, 0.25, 0.46, 0.18, 0.54, 0.28, 0.42, 0.28, 0.34, 0.35, 0.43, 0.26, 0.41, 0.24, 0.4, 0.32, 0.3, 0.35, 0.38, 0.23, 0.37, 0.32, 0.22, 0.47]"
397,397,"(0, 0)","(5, 7)",10,0.1530968968357228,50,./data/datasets/BISI/dataset13/individuals/ca_397,"[0.12, 0.33, 0.52, 0.28, 0.18, 0.5, 0.26, 0.06, 0.63, 0.39, 0.07, 0.61, 0.42, 0.27, 0.31, 0.27, 0.17, 0.31, 0.33, 0.23, 0.23, 0.43, 0.16, 0.15, 0.53, 0.5, 0.26, 0.42, 0.27, 0.13, 0.36, 0.27, 0.14, 0.23, 0.22, 0.23, 0.22, 0.23, 0.22, 0.23, 0.22, 0.23, 0.22, 0.23, 0.22, 0.23, 0.22, 0.23, 0.22, 0.23]"
398,398,"(0, 6)","(0, 2)",10,0.6091722881072854,50,./data/datasets/BISI/dataset13/individuals/ca_398,"[0.67, 0.31, 0.79, 0.19, 0.81, 0.19, 0.81, 0.19, 0.81, 0.19, 0.81, 0.19, 0.81, 0.19, 0.81, 0.19, 0.81, 0.19, 0.81, 0.19, 0.81, 0.19, 0.81, 0.19, 0.81, 0.19, 0.81, 0.19, 0.81, 0.19, 0.81, 0.19, 0.81, 0.19, 0.81, 0.19, 0.81, 0.19, 0.81, 0.19, 0.81, 0.19, 0.81, 0.19, 0.81, 0.19, 0.81, 0.19, 0.81, 0.19]"
399,399,"(1, 5)","(3, 7)",10,0.9453199100648322,50,./data/datasets/BISI/dataset13/individuals/ca_399,"[0.96, 0.29, 0.56, 0.74, 0.75, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72]"
400,400,"(2, 3)","(7, 7)",10,0.42880977016034294,50,./data/datasets/BISI/dataset13/individuals/ca_400,"[0.53, 0.16, 0.16, 0.29, 0.31, 0.39, 0.27, 0.39, 0.29, 0.25, 0.43, 0.26, 0.24, 0.34, 0.34, 0.28, 0.38, 0.27, 0.37, 0.33, 0.33, 0.37, 0.27, 0.25, 0.4, 0.22, 0.36, 0.3, 0.34, 0.32, 0.32, 0.33, 0.31, 0.31, 0.31, 0.44, 0.28, 0.28, 0.43, 0.3, 0.31, 0.41, 0.3, 0.36, 0.27, 0.36, 0.3, 0.3, 0.32, 0.38]"
401,401,"(4, 6)","(0, 7)",10,0.16654207272882082,50,./data/datasets/BISI/dataset13/individuals/ca_401,"[0.23, 0.32, 0.39, 0.47, 0.46, 0.59, 0.58, 0.64, 0.72, 0.78, 0.72, 0.73, 0.78, 0.73, 0.78, 0.73, 0.78, 0.73, 0.78, 0.73, 0.78, 0.73, 0.78, 0.73, 0.78, 0.73, 0.78, 0.73, 0.78, 0.73, 0.78, 0.73, 0.78, 0.73, 0.78, 0.73, 0.78, 0.73, 0.78, 0.73, 0.78, 0.73, 0.78, 0.73, 0.78, 0.73, 0.78, 0.73, 0.78, 0.73]"
402,402,"(4, 6)","(4, 5)",10,0.7874516086137088,50,./data/datasets/BISI/dataset13/individuals/ca_402,"[0.78, 0.28, 0.22, 0.19, 0.14, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
403,403,"(2, 6)","(2, 8)",10,0.5732467475850281,50,./data/datasets/BISI/dataset13/individuals/ca_403,"[0.54, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
404,404,"(9, 9)","(5, 5)",10,0.032775901293363385,50,./data/datasets/BISI/dataset13/individuals/ca_404,"[0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
405,405,"(5, 9)","(1, 9)",10,0.18873221095938586,50,./data/datasets/BISI/dataset13/individuals/ca_405,"[0.23, 0.23, 0.24, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26]"
406,406,"(6, 9)","(0, 8)",10,0.14405854109084226,50,./data/datasets/BISI/dataset13/individuals/ca_406,"[0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17]"
407,407,"(5, 6)","(0, 6)",10,0.6962192002506188,50,./data/datasets/BISI/dataset13/individuals/ca_407,"[0.73, 0.72, 0.49, 0.52, 0.49, 0.58, 0.63, 0.49, 0.52, 0.51, 0.65, 0.45, 0.57, 0.44, 0.49, 0.5, 0.52, 0.54, 0.57, 0.58, 0.58, 0.6, 0.56, 0.6, 0.6, 0.58, 0.67, 0.51, 0.57, 0.54, 0.63, 0.49, 0.56, 0.6, 0.59, 0.57, 0.65, 0.5, 0.58, 0.49, 0.54, 0.55, 0.57, 0.61, 0.53, 0.57, 0.57, 0.6, 0.59, 0.65]"
408,408,"(1, 7)","(1, 5)",10,0.5620653174867871,50,./data/datasets/BISI/dataset13/individuals/ca_408,"[0.54, 0.87, 0.17, 0.42, 0.52, 0.76, 0.39, 0.51, 0.67, 0.6, 0.6, 0.5, 0.63, 0.56, 0.69, 0.51, 0.69, 0.54, 0.58, 0.62, 0.67, 0.56, 0.67, 0.48, 0.64, 0.61, 0.7, 0.4, 0.65, 0.52, 0.56, 0.75, 0.38, 0.47, 0.82, 0.42, 0.48, 0.84, 0.3, 0.4, 0.8, 0.36, 0.4, 0.84, 0.32, 0.4, 0.8, 0.36, 0.4, 0.84]"
409,409,"(4, 6)","(4, 4)",10,0.03294544853123238,50,./data/datasets/BISI/dataset13/individuals/ca_409,"[0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
410,410,"(1, 4)","(8, 9)",10,0.3078740979600233,50,./data/datasets/BISI/dataset13/individuals/ca_410,"[0.3, 0.67, 0.02, 0.12, 0.2, 0.38, 0.44, 0.52, 0.36, 0.28, 0.56, 0.16, 0.4, 0.56, 0.36, 0.56, 0.4, 0.56, 0.4, 0.56, 0.4, 0.56, 0.4, 0.56, 0.4, 0.56, 0.4, 0.56, 0.4, 0.56, 0.4, 0.56, 0.4, 0.56, 0.4, 0.56, 0.4, 0.56, 0.4, 0.56, 0.4, 0.56, 0.4, 0.56, 0.4, 0.56, 0.4, 0.56, 0.4, 0.56]"
411,411,"(0, 7)","(7, 8)",10,0.11686714853972713,50,./data/datasets/BISI/dataset13/individuals/ca_411,"[0.18, 0.82, 0.57, 0.56, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
412,412,"(5, 9)","(2, 6)",10,0.6084016353372589,50,./data/datasets/BISI/dataset13/individuals/ca_412,"[0.54, 0.77, 0.43, 0.41, 0.46, 0.44, 0.4, 0.43, 0.39, 0.41, 0.44, 0.5, 0.4, 0.39, 0.51, 0.31, 0.35, 0.33, 0.34, 0.39, 0.31, 0.36, 0.4, 0.42, 0.42, 0.45, 0.48, 0.39, 0.39, 0.39, 0.43, 0.46, 0.44, 0.47, 0.42, 0.33, 0.38, 0.37, 0.41, 0.36, 0.41, 0.41, 0.43, 0.41, 0.42, 0.48, 0.37, 0.4, 0.39, 0.41]"
413,413,"(5, 6)","(3, 5)",10,0.9270205687863958,50,./data/datasets/BISI/dataset13/individuals/ca_413,"[0.9, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
414,414,"(0, 3)","(3, 4)",10,0.16674158011136264,50,./data/datasets/BISI/dataset13/individuals/ca_414,"[0.22, 0.77, 0.08, 0.9, 0.02, 0.98, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
415,415,"(9, 9)","(3, 9)",10,0.3216976184636222,50,./data/datasets/BISI/dataset13/individuals/ca_415,"[0.28, 0.13, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08]"
416,416,"(3, 4)","(5, 6)",10,0.09412243608551696,50,./data/datasets/BISI/dataset13/individuals/ca_416,"[0.1, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
417,417,"(5, 7)","(6, 6)",10,0.9764026001187246,50,./data/datasets/BISI/dataset13/individuals/ca_417,"[0.99, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
418,418,"(1, 6)","(4, 8)",10,0.8061241514404441,50,./data/datasets/BISI/dataset13/individuals/ca_418,"[0.82, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92]"
419,419,"(2, 8)","(3, 7)",10,0.17733715188639598,50,./data/datasets/BISI/dataset13/individuals/ca_419,"[0.17, 0.38, 0.72, 0.83, 0.49, 0.76, 0.71, 0.58, 0.88, 0.57, 0.77, 0.81, 0.63, 0.75, 0.87, 0.56, 0.8, 0.79, 0.7, 0.75, 0.86, 0.59, 0.83, 0.75, 0.75, 0.74, 0.83, 0.67, 0.82, 0.75, 0.75, 0.74, 0.83, 0.67, 0.82, 0.75, 0.75, 0.74, 0.83, 0.67, 0.82, 0.75, 0.75, 0.74, 0.83, 0.67, 0.82, 0.75, 0.75, 0.74]"
420,420,"(1, 2)","(4, 4)",10,0.884324226389135,50,./data/datasets/BISI/dataset13/individuals/ca_420,"[0.88, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
421,421,"(2, 4)","(7, 8)",10,0.5062452053528185,50,./data/datasets/BISI/dataset13/individuals/ca_421,"[0.53, 0.27, 0.43, 0.39, 0.29, 0.43, 0.34, 0.32, 0.42, 0.38, 0.43, 0.33, 0.32, 0.48, 0.36, 0.35, 0.46, 0.29, 0.34, 0.48, 0.24, 0.34, 0.41, 0.39, 0.45, 0.34, 0.42, 0.33, 0.33, 0.46, 0.34, 0.35, 0.43, 0.34, 0.36, 0.39, 0.45, 0.34, 0.38, 0.33, 0.39, 0.37, 0.32, 0.4, 0.45, 0.39, 0.44, 0.38, 0.39, 0.42]"
422,422,"(8, 9)","(5, 9)",10,0.4768013639288602,50,./data/datasets/BISI/dataset13/individuals/ca_422,"[0.44, 0.18, 0.07, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
423,423,"(6, 8)","(0, 0)",10,0.17820095493926813,50,./data/datasets/BISI/dataset13/individuals/ca_423,"[0.15, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]"
424,424,"(1, 2)","(5, 9)",10,0.38338140282385413,50,./data/datasets/BISI/dataset13/individuals/ca_424,"[0.35, 0.26, 0.43, 0.23, 0.35, 0.24, 0.43, 0.2, 0.44, 0.27, 0.37, 0.31, 0.39, 0.24, 0.5, 0.36, 0.37, 0.32, 0.36, 0.47, 0.4, 0.44, 0.13, 0.43, 0.39, 0.31, 0.35, 0.47, 0.3, 0.36, 0.3, 0.29, 0.49, 0.33, 0.38, 0.28, 0.39, 0.36, 0.45, 0.35, 0.34, 0.26, 0.31, 0.21, 0.36, 0.28, 0.44, 0.49, 0.32, 0.32]"
