,id,B,S,size,density,iterations,file,density_evolution
380,380,"(2, 5)","(4, 6)",10,0.039202300758995,10,./data/datasets/BISI/dataset13/individuals/ca_380,"[0.09, 0.13, 0.2, 0.3, 0.43, 0.56, 0.73, 0.55, 0.6, 0.64]"
381,381,"(3, 6)","(0, 7)",10,0.31538720413305543,10,./data/datasets/BISI/dataset13/individuals/ca_381,"[0.28, 0.61, 0.66, 0.83, 0.69, 0.66, 0.88, 0.6, 0.72, 0.79]"
382,382,"(2, 3)","(0, 2)",10,0.23909771467944263,10,./data/datasets/BISI/dataset13/individuals/ca_382,"[0.25, 0.56, 0.21, 0.27, 0.41, 0.39, 0.32, 0.47, 0.27, 0.32]"
383,383,"(5, 8)","(0, 1)",10,0.42581754729410404,10,./data/datasets/BISI/dataset13/individuals/ca_383,"[0.46, 0.22, 0.19, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11]"
384,384,"(5, 9)","(2, 9)",10,0.4526535292056957,10,./data/datasets/BISI/dataset13/individuals/ca_384,"[0.51, 0.61, 0.67, 0.71, 0.74, 0.76, 0.77, 0.78, 0.8, 0.81]"
385,385,"(0, 3)","(0, 6)",10,0.17990637053003167,10,./data/datasets/BISI/dataset13/individuals/ca_385,"[0.18, 0.99, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
386,386,"(3, 8)","(4, 4)",10,0.5856281344357009,10,./data/datasets/BISI/dataset13/individuals/ca_386,"[0.65, 0.52, 0.4, 0.48, 0.45, 0.59, 0.51, 0.57, 0.59, 0.47]"
387,387,"(1, 6)","(6, 8)",10,0.7764210528470467,10,./data/datasets/BISI/dataset13/individuals/ca_387,"[0.79, 0.67, 0.71, 0.58, 0.65, 0.55, 0.58, 0.54, 0.48, 0.56]"
388,388,"(4, 4)","(8, 9)",10,0.5897118179929232,10,./data/datasets/BISI/dataset13/individuals/ca_388,"[0.57, 0.19, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
389,389,"(2, 3)","(0, 8)",10,0.0049291266621827035,10,./data/datasets/BISI/dataset13/individuals/ca_389,"[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
390,390,"(5, 7)","(5, 6)",10,0.3466078106091718,10,./data/datasets/BISI/dataset13/individuals/ca_390,"[0.37, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
391,391,"(2, 4)","(6, 6)",10,0.7513810022852453,10,./data/datasets/BISI/dataset13/individuals/ca_391,"[0.74, 0.29, 0.46, 0.29, 0.41, 0.35, 0.28, 0.52, 0.28, 0.39]"
392,392,"(0, 1)","(0, 5)",10,0.7780388469246989,10,./data/datasets/BISI/dataset13/individuals/ca_392,"[0.79, 0.27, 0.54, 0.47, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48]"
393,393,"(1, 4)","(0, 9)",10,0.4620975296274499,10,./data/datasets/BISI/dataset13/individuals/ca_393,"[0.46, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84]"
394,394,"(3, 9)","(0, 8)",10,0.9511022507050105,10,./data/datasets/BISI/dataset13/individuals/ca_394,"[0.91, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
395,395,"(4, 5)","(2, 4)",10,0.45180701808448065,10,./data/datasets/BISI/dataset13/individuals/ca_395,"[0.41, 0.55, 0.3, 0.36, 0.28, 0.29, 0.31, 0.28, 0.33, 0.23]"
396,396,"(0, 1)","(5, 5)",10,0.815610973573741,10,./data/datasets/BISI/dataset13/individuals/ca_396,"[0.82, 0.08, 0.77, 0.07, 0.79, 0.09, 0.73, 0.11, 0.66, 0.21]"
397,397,"(0, 0)","(5, 7)",10,0.1530968968357228,10,./data/datasets/BISI/dataset13/individuals/ca_397,"[0.17, 0.12, 0.38, 0.31, 0.1, 0.51, 0.52, 0.27, 0.41, 0.33]"
398,398,"(0, 6)","(0, 2)",10,0.6091722881072854,10,./data/datasets/BISI/dataset13/individuals/ca_398,"[0.59, 0.39, 0.71, 0.27, 0.76, 0.24, 0.8, 0.19, 0.82, 0.18]"
399,399,"(1, 5)","(3, 7)",10,0.9453199100648322,10,./data/datasets/BISI/dataset13/individuals/ca_399,"[0.92, 0.58, 0.8, 0.76, 0.8, 0.76, 0.77, 0.77, 0.77, 0.77]"
400,400,"(2, 3)","(7, 7)",10,0.42880977016034294,10,./data/datasets/BISI/dataset13/individuals/ca_400,"[0.41, 0.21, 0.21, 0.35, 0.3, 0.35, 0.32, 0.34, 0.34, 0.4]"
401,401,"(4, 6)","(0, 7)",10,0.16654207272882082,10,./data/datasets/BISI/dataset13/individuals/ca_401,"[0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16]"
402,402,"(4, 6)","(4, 5)",10,0.7874516086137088,10,./data/datasets/BISI/dataset13/individuals/ca_402,"[0.83, 0.1, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
403,403,"(2, 6)","(2, 8)",10,0.5732467475850281,10,./data/datasets/BISI/dataset13/individuals/ca_403,"[0.56, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91]"
404,404,"(9, 9)","(5, 5)",10,0.032775901293363385,10,./data/datasets/BISI/dataset13/individuals/ca_404,"[0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
405,405,"(5, 9)","(1, 9)",10,0.18873221095938586,10,./data/datasets/BISI/dataset13/individuals/ca_405,"[0.17, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16]"
406,406,"(6, 9)","(0, 8)",10,0.14405854109084226,10,./data/datasets/BISI/dataset13/individuals/ca_406,"[0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19]"
407,407,"(5, 6)","(0, 6)",10,0.6962192002506188,10,./data/datasets/BISI/dataset13/individuals/ca_407,"[0.74, 0.75, 0.62, 0.55, 0.67, 0.56, 0.58, 0.61, 0.66, 0.72]"
408,408,"(1, 7)","(1, 5)",10,0.5620653174867871,10,./data/datasets/BISI/dataset13/individuals/ca_408,"[0.61, 0.88, 0.17, 0.59, 0.46, 0.65, 0.72, 0.48, 0.57, 0.68]"
409,409,"(4, 6)","(4, 4)",10,0.03294544853123238,10,./data/datasets/BISI/dataset13/individuals/ca_409,"[0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
410,410,"(1, 4)","(8, 9)",10,0.3078740979600233,10,./data/datasets/BISI/dataset13/individuals/ca_410,"[0.25, 0.69, 0.06, 0.23, 0.3, 0.46, 0.29, 0.45, 0.4, 0.5]"
411,411,"(0, 7)","(7, 8)",10,0.11686714853972713,10,./data/datasets/BISI/dataset13/individuals/ca_411,"[0.11, 0.89, 0.72, 0.66, 0.46, 0.55, 0.45, 0.55, 0.45, 0.55]"
412,412,"(5, 9)","(2, 6)",10,0.6084016353372589,10,./data/datasets/BISI/dataset13/individuals/ca_412,"[0.63, 0.79, 0.41, 0.44, 0.41, 0.41, 0.48, 0.35, 0.33, 0.39]"
413,413,"(5, 6)","(3, 5)",10,0.9270205687863958,10,./data/datasets/BISI/dataset13/individuals/ca_413,"[0.96, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
414,414,"(0, 3)","(3, 4)",10,0.16674158011136264,10,./data/datasets/BISI/dataset13/individuals/ca_414,"[0.11, 0.9, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
415,415,"(9, 9)","(3, 9)",10,0.3216976184636222,10,./data/datasets/BISI/dataset13/individuals/ca_415,"[0.37, 0.24, 0.18, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15]"
416,416,"(3, 4)","(5, 6)",10,0.09412243608551696,10,./data/datasets/BISI/dataset13/individuals/ca_416,"[0.12, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
417,417,"(5, 7)","(6, 6)",10,0.9764026001187246,10,./data/datasets/BISI/dataset13/individuals/ca_417,"[0.98, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
418,418,"(1, 6)","(4, 8)",10,0.8061241514404441,10,./data/datasets/BISI/dataset13/individuals/ca_418,"[0.77, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]"
419,419,"(2, 8)","(3, 7)",10,0.17733715188639598,10,./data/datasets/BISI/dataset13/individuals/ca_419,"[0.19, 0.41, 0.77, 0.69, 0.64, 0.75, 0.82, 0.51, 0.76, 0.79]"
420,420,"(1, 2)","(4, 4)",10,0.884324226389135,10,./data/datasets/BISI/dataset13/individuals/ca_420,"[0.88, 0.01, 0.08, 0.16, 0.28, 0.16, 0.4, 0.12, 0.44, 0.08]"
421,421,"(2, 4)","(7, 8)",10,0.5062452053528185,10,./data/datasets/BISI/dataset13/individuals/ca_421,"[0.52, 0.29, 0.42, 0.41, 0.4, 0.42, 0.34, 0.56, 0.17, 0.22]"
422,422,"(8, 9)","(5, 9)",10,0.4768013639288602,10,./data/datasets/BISI/dataset13/individuals/ca_422,"[0.47, 0.15, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
423,423,"(6, 8)","(0, 0)",10,0.17820095493926813,10,./data/datasets/BISI/dataset13/individuals/ca_423,"[0.16, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
424,424,"(1, 2)","(5, 9)",10,0.38338140282385413,10,./data/datasets/BISI/dataset13/individuals/ca_424,"[0.4, 0.14, 0.38, 0.27, 0.43, 0.21, 0.52, 0.33, 0.47, 0.38]"
425,425,"(7, 8)","(3, 7)",10,0.2663703916090968,10,./data/datasets/BISI/dataset13/individuals/ca_425,"[0.28, 0.08, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
426,426,"(6, 9)","(6, 9)",10,0.7890378914618652,10,./data/datasets/BISI/dataset13/individuals/ca_426,"[0.76, 0.74, 0.68, 0.56, 0.41, 0.22, 0.06, 0.0, 0.0, 0.0]"
427,427,"(1, 2)","(0, 0)",10,0.6615776482298339,10,./data/datasets/BISI/dataset13/individuals/ca_427,"[0.67, 0.01, 0.09, 0.12, 0.32, 0.12, 0.2, 0.2, 0.28, 0.36]"
428,428,"(2, 6)","(8, 9)",10,0.8690872755730221,10,./data/datasets/BISI/dataset13/individuals/ca_428,"[0.88, 0.33, 0.35, 0.52, 0.45, 0.52, 0.45, 0.52, 0.45, 0.52]"
429,429,"(1, 2)","(6, 7)",10,0.29361681980341015,10,./data/datasets/BISI/dataset13/individuals/ca_429,"[0.32, 0.23, 0.36, 0.24, 0.42, 0.31, 0.38, 0.21, 0.38, 0.21]"
430,430,"(2, 6)","(1, 5)",10,0.3258548420037962,10,./data/datasets/BISI/dataset13/individuals/ca_430,"[0.31, 0.87, 0.16, 0.32, 0.58, 0.55, 0.55, 0.56, 0.68, 0.55]"
431,431,"(3, 9)","(4, 9)",10,0.6834894396717264,10,./data/datasets/BISI/dataset13/individuals/ca_431,"[0.73, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
432,432,"(1, 6)","(0, 2)",10,0.8242664697032286,10,./data/datasets/BISI/dataset13/individuals/ca_432,"[0.85, 0.06, 0.35, 0.4, 0.56, 0.41, 0.66, 0.31, 0.58, 0.38]"
433,433,"(3, 7)","(2, 5)",10,0.26628970219270176,10,./data/datasets/BISI/dataset13/individuals/ca_433,"[0.24, 0.41, 0.52, 0.71, 0.54, 0.49, 0.69, 0.46, 0.58, 0.54]"
434,434,"(1, 9)","(0, 1)",10,0.05846387868409442,10,./data/datasets/BISI/dataset13/individuals/ca_434,"[0.07, 0.51, 0.41, 0.51, 0.53, 0.52, 0.51, 0.47, 0.49, 0.52]"
435,435,"(1, 3)","(3, 4)",10,0.10128424696474214,10,./data/datasets/BISI/dataset13/individuals/ca_435,"[0.1, 0.6, 0.31, 0.52, 0.43, 0.53, 0.32, 0.5, 0.43, 0.42]"
436,436,"(5, 9)","(6, 8)",10,0.2653028391428408,10,./data/datasets/BISI/dataset13/individuals/ca_436,"[0.21, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
437,437,"(5, 5)","(4, 8)",10,0.3154651571670559,10,./data/datasets/BISI/dataset13/individuals/ca_437,"[0.34, 0.15, 0.07, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
438,438,"(0, 5)","(1, 3)",10,0.9090927570285632,10,./data/datasets/BISI/dataset13/individuals/ca_438,"[0.97, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
439,439,"(6, 8)","(3, 4)",10,0.9703753278372166,10,./data/datasets/BISI/dataset13/individuals/ca_439,"[0.97, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
440,440,"(2, 9)","(2, 3)",10,0.7791539245249139,10,./data/datasets/BISI/dataset13/individuals/ca_440,"[0.71, 0.29, 0.79, 0.23, 0.41, 0.59, 0.54, 0.39, 0.64, 0.34]"
441,441,"(1, 1)","(6, 8)",10,0.11207188087491515,10,./data/datasets/BISI/dataset13/individuals/ca_441,"[0.08, 0.52, 0.15, 0.24, 0.16, 0.12, 0.2, 0.31, 0.17, 0.2]"
442,442,"(2, 2)","(4, 7)",10,0.1812676621478424,10,./data/datasets/BISI/dataset13/individuals/ca_442,"[0.26, 0.33, 0.23, 0.26, 0.3, 0.26, 0.31, 0.26, 0.28, 0.28]"
443,443,"(4, 4)","(1, 9)",10,0.13314819153576818,10,./data/datasets/BISI/dataset13/individuals/ca_443,"[0.14, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
444,444,"(3, 7)","(2, 4)",10,0.20960272887719555,10,./data/datasets/BISI/dataset13/individuals/ca_444,"[0.19, 0.17, 0.18, 0.28, 0.29, 0.48, 0.38, 0.57, 0.51, 0.47]"
445,445,"(2, 9)","(2, 9)",10,0.5189256786371652,10,./data/datasets/BISI/dataset13/individuals/ca_445,"[0.46, 0.96, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
446,446,"(1, 9)","(1, 1)",10,0.34908734198767544,10,./data/datasets/BISI/dataset13/individuals/ca_446,"[0.26, 0.75, 0.25, 0.75, 0.25, 0.77, 0.23, 0.71, 0.29, 0.71]"
447,447,"(1, 7)","(0, 6)",10,0.5968195136326637,10,./data/datasets/BISI/dataset13/individuals/ca_447,"[0.59, 0.98, 0.06, 0.2, 0.36, 0.68, 0.58, 0.48, 0.92, 0.22]"
448,448,"(8, 9)","(5, 6)",10,0.3269422497741906,10,./data/datasets/BISI/dataset13/individuals/ca_448,"[0.41, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
449,449,"(1, 4)","(5, 9)",10,0.14090976416206002,10,./data/datasets/BISI/dataset13/individuals/ca_449,"[0.2, 0.73, 0.7, 0.69, 0.65, 0.58, 0.61, 0.6, 0.63, 0.64]"
450,450,"(5, 6)","(1, 9)",10,0.6659514107544161,10,./data/datasets/BISI/dataset13/individuals/ca_450,"[0.65, 0.82, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89]"
451,451,"(1, 6)","(0, 7)",10,0.7088828992608414,10,./data/datasets/BISI/dataset13/individuals/ca_451,"[0.75, 0.82, 0.7, 0.8, 0.77, 0.78, 0.77, 0.78, 0.77, 0.78]"
452,452,"(4, 9)","(2, 3)",10,0.8119029984023961,10,./data/datasets/BISI/dataset13/individuals/ca_452,"[0.82, 0.18, 0.08, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07]"
453,453,"(2, 6)","(1, 7)",10,0.8504051696273223,10,./data/datasets/BISI/dataset13/individuals/ca_453,"[0.78, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85]"
454,454,"(2, 4)","(8, 9)",10,0.9229142906324854,10,./data/datasets/BISI/dataset13/individuals/ca_454,"[0.91, 0.4, 0.4, 0.43, 0.27, 0.42, 0.35, 0.26, 0.45, 0.32]"
455,455,"(0, 3)","(0, 5)",10,0.31959259138128293,10,./data/datasets/BISI/dataset13/individuals/ca_455,"[0.3, 0.85, 0.11, 0.93, 0.07, 0.95, 0.04, 0.99, 0.0, 1.0]"
456,456,"(4, 8)","(2, 9)",10,0.5786099801171002,10,./data/datasets/BISI/dataset13/individuals/ca_456,"[0.53, 0.87, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
457,457,"(1, 7)","(1, 7)",10,0.7495368211428088,10,./data/datasets/BISI/dataset13/individuals/ca_457,"[0.69, 0.99, 0.08, 0.24, 0.48, 0.64, 0.99, 0.08, 0.24, 0.48]"
458,458,"(7, 8)","(4, 5)",10,0.5371404190832406,10,./data/datasets/BISI/dataset13/individuals/ca_458,"[0.58, 0.35, 0.15, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
459,459,"(6, 8)","(3, 5)",10,0.4486006620177172,10,./data/datasets/BISI/dataset13/individuals/ca_459,"[0.37, 0.29, 0.21, 0.14, 0.08, 0.04, 0.04, 0.04, 0.04, 0.04]"
460,460,"(0, 9)","(2, 7)",10,0.18878191578380832,10,./data/datasets/BISI/dataset13/individuals/ca_460,"[0.22, 0.9, 0.73, 0.77, 0.73, 0.77, 0.73, 0.77, 0.73, 0.77]"
461,461,"(6, 7)","(0, 5)",10,0.9639079246252562,10,./data/datasets/BISI/dataset13/individuals/ca_461,"[0.97, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
462,462,"(6, 8)","(0, 4)",10,0.3701952452183618,10,./data/datasets/BISI/dataset13/individuals/ca_462,"[0.38, 0.34, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32]"
463,463,"(1, 4)","(2, 8)",10,0.009284450505927078,10,./data/datasets/BISI/dataset13/individuals/ca_463,"[0.01, 0.08, 0.24, 0.48, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85]"
464,464,"(7, 8)","(3, 9)",10,0.7142998462937437,10,./data/datasets/BISI/dataset13/individuals/ca_464,"[0.73, 0.84, 0.85, 0.86, 0.87, 0.88, 0.88, 0.88, 0.88, 0.88]"
465,465,"(7, 7)","(2, 7)",10,0.8768206204006308,10,./data/datasets/BISI/dataset13/individuals/ca_465,"[0.9, 0.61, 0.62, 0.6, 0.62, 0.6, 0.62, 0.6, 0.62, 0.6]"
466,466,"(3, 4)","(0, 2)",10,0.22701777179605787,10,./data/datasets/BISI/dataset13/individuals/ca_466,"[0.21, 0.35, 0.3, 0.31, 0.48, 0.33, 0.32, 0.35, 0.44, 0.33]"
467,467,"(4, 5)","(2, 7)",10,0.7808851846280236,10,./data/datasets/BISI/dataset13/individuals/ca_467,"[0.79, 0.74, 0.7, 0.77, 0.79, 0.75, 0.75, 0.75, 0.75, 0.75]"
468,468,"(3, 7)","(1, 4)",10,0.8054211672506183,10,./data/datasets/BISI/dataset13/individuals/ca_468,"[0.77, 0.26, 0.37, 0.47, 0.54, 0.32, 0.58, 0.34, 0.73, 0.31]"
469,469,"(1, 2)","(3, 4)",10,0.1296190485167601,10,./data/datasets/BISI/dataset13/individuals/ca_469,"[0.12, 0.56, 0.26, 0.45, 0.4, 0.33, 0.43, 0.37, 0.44, 0.43]"
470,470,"(9, 9)","(3, 7)",10,0.11389410481136342,10,./data/datasets/BISI/dataset13/individuals/ca_470,"[0.14, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
471,471,"(0, 0)","(0, 0)",10,0.29797026415692995,10,./data/datasets/BISI/dataset13/individuals/ca_471,"[0.27, 0.05, 0.66, 0.05, 0.66, 0.05, 0.66, 0.05, 0.66, 0.05]"
472,472,"(5, 5)","(2, 9)",10,0.3755885624614592,10,./data/datasets/BISI/dataset13/individuals/ca_472,"[0.36, 0.37, 0.44, 0.48, 0.54, 0.56, 0.57, 0.57, 0.57, 0.57]"
473,473,"(1, 7)","(9, 9)",10,0.136769936779091,10,./data/datasets/BISI/dataset13/individuals/ca_473,"[0.1, 0.6, 0.33, 0.52, 0.47, 0.52, 0.47, 0.52, 0.47, 0.52]"
474,474,"(0, 7)","(6, 7)",10,0.0629069612505947,10,./data/datasets/BISI/dataset13/individuals/ca_474,"[0.06, 0.94, 0.42, 0.61, 0.53, 0.58, 0.52, 0.49, 0.51, 0.49]"
475,475,"(0, 9)","(4, 8)",10,0.14981550352106332,10,./data/datasets/BISI/dataset13/individuals/ca_475,"[0.15, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
476,476,"(4, 5)","(0, 1)",10,0.21993997378113872,10,./data/datasets/BISI/dataset13/individuals/ca_476,"[0.26, 0.27, 0.15, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]"
477,477,"(2, 4)","(3, 7)",10,0.37121738811447846,10,./data/datasets/BISI/dataset13/individuals/ca_477,"[0.4, 0.71, 0.76, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74]"
478,478,"(4, 6)","(8, 9)",10,0.039210539213897055,10,./data/datasets/BISI/dataset13/individuals/ca_478,"[0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
479,479,"(0, 2)","(1, 6)",10,0.9040508194352818,10,./data/datasets/BISI/dataset13/individuals/ca_479,"[0.94, 0.07, 0.98, 0.04, 0.98, 0.04, 0.98, 0.04, 0.98, 0.04]"
480,480,"(5, 9)","(2, 3)",10,0.33851449277014267,10,./data/datasets/BISI/dataset13/individuals/ca_480,"[0.34, 0.19, 0.13, 0.08, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]"
481,481,"(3, 8)","(5, 9)",10,0.629901869753774,10,./data/datasets/BISI/dataset13/individuals/ca_481,"[0.66, 0.82, 0.93, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
482,482,"(7, 8)","(1, 7)",10,0.0015945706042945762,10,./data/datasets/BISI/dataset13/individuals/ca_482,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
483,483,"(0, 9)","(4, 6)",10,0.8149496076199942,10,./data/datasets/BISI/dataset13/individuals/ca_483,"[0.82, 0.59, 0.71, 0.62, 0.69, 0.65, 0.64, 0.63, 0.67, 0.61]"
484,484,"(3, 3)","(1, 4)",10,0.511251617982564,10,./data/datasets/BISI/dataset13/individuals/ca_484,"[0.51, 0.45, 0.52, 0.45, 0.53, 0.45, 0.55, 0.45, 0.51, 0.46]"
485,485,"(0, 4)","(6, 8)",10,0.7304368221946067,10,./data/datasets/BISI/dataset13/individuals/ca_485,"[0.71, 0.52, 0.58, 0.31, 0.68, 0.5, 0.64, 0.54, 0.5, 0.46]"
486,486,"(1, 2)","(0, 1)",10,0.6867833676432891,10,./data/datasets/BISI/dataset13/individuals/ca_486,"[0.66, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
487,487,"(4, 4)","(5, 9)",10,0.04928525907355852,10,./data/datasets/BISI/dataset13/individuals/ca_487,"[0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
488,488,"(0, 2)","(0, 7)",10,0.1362032648108944,10,./data/datasets/BISI/dataset13/individuals/ca_488,"[0.16, 0.88, 0.36, 0.72, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66]"
489,489,"(1, 4)","(8, 9)",10,0.35300959194920767,10,./data/datasets/BISI/dataset13/individuals/ca_489,"[0.33, 0.59, 0.22, 0.47, 0.33, 0.56, 0.25, 0.35, 0.45, 0.3]"
490,490,"(0, 3)","(4, 6)",10,0.7702614404054835,10,./data/datasets/BISI/dataset13/individuals/ca_490,"[0.75, 0.49, 0.41, 0.65, 0.47, 0.48, 0.53, 0.48, 0.6, 0.43]"
491,491,"(3, 3)","(2, 4)",10,0.8048229649897223,10,./data/datasets/BISI/dataset13/individuals/ca_491,"[0.72, 0.19, 0.23, 0.26, 0.27, 0.38, 0.31, 0.44, 0.41, 0.5]"
492,492,"(4, 9)","(5, 8)",10,0.7622969125597391,10,./data/datasets/BISI/dataset13/individuals/ca_492,"[0.77, 0.94, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
493,493,"(5, 6)","(3, 3)",10,0.17204216359185942,10,./data/datasets/BISI/dataset13/individuals/ca_493,"[0.19, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
494,494,"(7, 9)","(0, 4)",10,0.3689758515986984,10,./data/datasets/BISI/dataset13/individuals/ca_494,"[0.3, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28]"
495,495,"(3, 5)","(6, 7)",10,0.9682117713312417,10,./data/datasets/BISI/dataset13/individuals/ca_495,"[0.97, 0.22, 0.12, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]"
496,496,"(0, 2)","(0, 7)",10,0.3656763331259183,10,./data/datasets/BISI/dataset13/individuals/ca_496,"[0.41, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59]"
497,497,"(0, 2)","(2, 6)",10,0.3440101756508539,10,./data/datasets/BISI/dataset13/individuals/ca_497,"[0.33, 0.56, 0.45, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52]"
498,498,"(3, 8)","(3, 6)",10,0.8561845904095897,10,./data/datasets/BISI/dataset13/individuals/ca_498,"[0.84, 0.45, 0.57, 0.79, 0.58, 0.54, 0.73, 0.69, 0.67, 0.79]"
499,499,"(2, 4)","(4, 5)",10,0.6104897350200319,10,./data/datasets/BISI/dataset13/individuals/ca_499,"[0.69, 0.34, 0.49, 0.52, 0.63, 0.5, 0.45, 0.55, 0.52, 0.57]"
500,500,"(0, 2)","(1, 9)",10,0.7399462420484398,10,./data/datasets/BISI/dataset13/individuals/ca_500,"[0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73]"
501,501,"(5, 9)","(4, 8)",10,0.667803445340725,10,./data/datasets/BISI/dataset13/individuals/ca_501,"[0.7, 0.94, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
502,502,"(0, 6)","(1, 1)",10,0.5358829812761117,10,./data/datasets/BISI/dataset13/individuals/ca_502,"[0.5, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
503,503,"(1, 3)","(1, 3)",10,0.32592393982149914,10,./data/datasets/BISI/dataset13/individuals/ca_503,"[0.37, 0.66, 0.18, 0.46, 0.37, 0.5, 0.4, 0.38, 0.38, 0.56]"
504,504,"(4, 6)","(5, 6)",10,0.43495521902687795,10,./data/datasets/BISI/dataset13/individuals/ca_504,"[0.37, 0.26, 0.19, 0.12, 0.06, 0.01, 0.0, 0.0, 0.0, 0.0]"
505,505,"(3, 9)","(0, 7)",10,0.6954073532635352,10,./data/datasets/BISI/dataset13/individuals/ca_505,"[0.67, 0.99, 0.09, 0.12, 0.21, 0.24, 0.37, 0.36, 0.56, 0.67]"
506,506,"(3, 6)","(5, 7)",10,0.10201953136380737,10,./data/datasets/BISI/dataset13/individuals/ca_506,"[0.1, 0.06, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
