,id,B,S,size,density,iterations,file,density_evolution
376,376,"(5, 6)","(0, 6)",10,0.6962192002506188,50,./data/datasets/BISI/dataset13/individuals/ca_376,"[0.65, 0.81, 0.37, 0.45, 0.3, 0.38, 0.35, 0.39, 0.39, 0.45, 0.3, 0.33, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35]"
377,377,"(1, 7)","(1, 5)",10,0.5620653174867871,50,./data/datasets/BISI/dataset13/individuals/ca_377,"[0.6, 0.84, 0.23, 0.52, 0.58, 0.69, 0.54, 0.61, 0.55, 0.66, 0.54, 0.49, 0.72, 0.43, 0.59, 0.71, 0.44, 0.68, 0.49, 0.69, 0.52, 0.66, 0.46, 0.72, 0.49, 0.58, 0.61, 0.68, 0.5, 0.63, 0.59, 0.64, 0.47, 0.66, 0.57, 0.69, 0.55, 0.55, 0.72, 0.43, 0.6, 0.64, 0.54, 0.53, 0.69, 0.45, 0.65, 0.57, 0.67, 0.54]"
378,378,"(4, 6)","(4, 4)",10,0.03294544853123238,50,./data/datasets/BISI/dataset13/individuals/ca_378,"[0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
379,379,"(1, 4)","(4, 8)",10,0.9382437687026781,50,./data/datasets/BISI/dataset13/individuals/ca_379,"[0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]"
380,380,"(0, 7)","(5, 8)",10,0.523108854030237,50,./data/datasets/BISI/dataset13/individuals/ca_380,"[0.62, 0.83, 0.92, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
381,381,"(5, 6)","(3, 5)",10,0.9270205687863958,50,./data/datasets/BISI/dataset13/individuals/ca_381,"[0.86, 0.08, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]"
382,382,"(0, 3)","(3, 4)",10,0.16674158011136264,50,./data/datasets/BISI/dataset13/individuals/ca_382,"[0.21, 0.76, 0.05, 0.95, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
383,383,"(3, 3)","(4, 6)",10,0.31124679814370293,50,./data/datasets/BISI/dataset13/individuals/ca_383,"[0.26, 0.28, 0.17, 0.13, 0.09, 0.05, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
384,384,"(1, 5)","(6, 7)",10,0.8184221621817872,50,./data/datasets/BISI/dataset13/individuals/ca_384,"[0.77, 0.51, 0.46, 0.55, 0.53, 0.45, 0.49, 0.52, 0.52, 0.5, 0.44, 0.54, 0.49, 0.4, 0.62, 0.54, 0.43, 0.58, 0.48, 0.49, 0.51, 0.61, 0.44, 0.55, 0.47, 0.5, 0.54, 0.43, 0.55, 0.39, 0.62, 0.54, 0.58, 0.46, 0.49, 0.57, 0.55, 0.38, 0.59, 0.57, 0.54, 0.33, 0.62, 0.38, 0.55, 0.54, 0.52, 0.54, 0.4, 0.55]"
385,385,"(6, 6)","(1, 8)",10,0.26973119296702996,50,./data/datasets/BISI/dataset13/individuals/ca_385,"[0.29, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28]"
386,386,"(2, 4)","(0, 2)",10,0.6620674133975804,50,./data/datasets/BISI/dataset13/individuals/ca_386,"[0.63, 0.14, 0.28, 0.39, 0.51, 0.24, 0.54, 0.26, 0.34, 0.54, 0.3, 0.46, 0.34, 0.46, 0.43, 0.35, 0.63, 0.23, 0.33, 0.42, 0.4, 0.42, 0.44, 0.34, 0.45, 0.42, 0.38, 0.52, 0.37, 0.35, 0.68, 0.26, 0.22, 0.59, 0.24, 0.46, 0.42, 0.36, 0.49, 0.35, 0.41, 0.51, 0.29, 0.48, 0.43, 0.27, 0.56, 0.28, 0.34, 0.58]"
387,387,"(3, 7)","(1, 2)",10,0.3126898434860351,50,./data/datasets/BISI/dataset13/individuals/ca_387,"[0.31, 0.49, 0.39, 0.61, 0.33, 0.43, 0.46, 0.34, 0.37, 0.43, 0.46, 0.37, 0.49, 0.49, 0.53, 0.42, 0.57, 0.34, 0.6, 0.36, 0.4, 0.5, 0.46, 0.48, 0.57, 0.39, 0.39, 0.65, 0.33, 0.48, 0.38, 0.5, 0.38, 0.63, 0.3, 0.4, 0.46, 0.49, 0.4, 0.52, 0.48, 0.58, 0.36, 0.5, 0.38, 0.66, 0.32, 0.33, 0.34, 0.48]"
388,388,"(2, 4)","(4, 8)",10,0.7884683870244413,50,./data/datasets/BISI/dataset13/individuals/ca_388,"[0.74, 0.72, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76]"
389,389,"(5, 8)","(1, 8)",10,0.6218823913943651,50,./data/datasets/BISI/dataset13/individuals/ca_389,"[0.59, 0.82, 0.91, 0.95, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
390,390,"(0, 6)","(0, 2)",10,0.29937895514944224,50,./data/datasets/BISI/dataset13/individuals/ca_390,"[0.38, 0.73, 0.27, 0.78, 0.21, 0.81, 0.19, 0.83, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84, 0.16, 0.84]"
391,391,"(1, 2)","(5, 6)",10,0.8444704924187344,50,./data/datasets/BISI/dataset13/individuals/ca_391,"[0.88, 0.19, 0.25, 0.39, 0.32, 0.41, 0.31, 0.4, 0.29, 0.48, 0.28, 0.43, 0.25, 0.37, 0.32, 0.31, 0.32, 0.22, 0.48, 0.34, 0.31, 0.35, 0.34, 0.31, 0.45, 0.32, 0.37, 0.38, 0.3, 0.36, 0.25, 0.5, 0.24, 0.39, 0.36, 0.37, 0.33, 0.44, 0.24, 0.37, 0.19, 0.4, 0.18, 0.43, 0.22, 0.42, 0.29, 0.43, 0.26, 0.42]"
392,392,"(7, 8)","(3, 7)",10,0.2663703916090968,50,./data/datasets/BISI/dataset13/individuals/ca_392,"[0.2, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
393,393,"(6, 6)","(1, 4)",10,0.7798228102923683,50,./data/datasets/BISI/dataset13/individuals/ca_393,"[0.72, 0.22, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21]"
394,394,"(0, 7)","(2, 6)",10,0.8109817316001534,50,./data/datasets/BISI/dataset13/individuals/ca_394,"[0.81, 0.57, 0.67, 0.58, 0.65, 0.58, 0.65, 0.58, 0.65, 0.58, 0.65, 0.58, 0.65, 0.58, 0.65, 0.58, 0.65, 0.58, 0.65, 0.58, 0.65, 0.58, 0.65, 0.58, 0.65, 0.58, 0.65, 0.58, 0.65, 0.58, 0.65, 0.58, 0.65, 0.58, 0.65, 0.58, 0.65, 0.58, 0.65, 0.58, 0.65, 0.58, 0.65, 0.58, 0.65, 0.58, 0.65, 0.58, 0.65, 0.58]"
395,395,"(8, 8)","(1, 2)",10,0.8365471806191977,50,./data/datasets/BISI/dataset13/individuals/ca_395,"[0.81, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
396,396,"(2, 7)","(6, 6)",10,0.6117915304466806,50,./data/datasets/BISI/dataset13/individuals/ca_396,"[0.69, 0.49, 0.56, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47]"
397,397,"(1, 5)","(3, 6)",10,0.5592483000339074,50,./data/datasets/BISI/dataset13/individuals/ca_397,"[0.47, 0.85, 0.35, 0.68, 0.67, 0.57, 0.68, 0.61, 0.72, 0.66, 0.64, 0.68, 0.65, 0.65, 0.67, 0.7, 0.68, 0.65, 0.66, 0.64, 0.73, 0.62, 0.67, 0.71, 0.63, 0.73, 0.62, 0.72, 0.63, 0.73, 0.62, 0.72, 0.63, 0.73, 0.62, 0.72, 0.63, 0.73, 0.62, 0.72, 0.63, 0.73, 0.62, 0.72, 0.63, 0.73, 0.62, 0.72, 0.63, 0.73]"
398,398,"(2, 4)","(1, 6)",10,0.9559617507082513,50,./data/datasets/BISI/dataset13/individuals/ca_398,"[0.95, 0.07, 0.18, 0.31, 0.44, 0.6, 0.6, 0.64, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59]"
399,399,"(2, 6)","(3, 7)",10,0.9747030214467355,50,./data/datasets/BISI/dataset13/individuals/ca_399,"[0.98, 0.14, 0.26, 0.52, 0.52, 0.8, 0.7, 0.84, 0.62, 0.84, 0.62, 0.84, 0.62, 0.84, 0.62, 0.84, 0.62, 0.84, 0.62, 0.84, 0.62, 0.84, 0.62, 0.84, 0.62, 0.84, 0.62, 0.84, 0.62, 0.84, 0.62, 0.84, 0.62, 0.84, 0.62, 0.84, 0.62, 0.84, 0.62, 0.84, 0.62, 0.84, 0.62, 0.84, 0.62, 0.84, 0.62, 0.84, 0.62, 0.84]"
400,400,"(2, 6)","(1, 6)",10,0.15204702504442202,50,./data/datasets/BISI/dataset13/individuals/ca_400,"[0.15, 0.41, 0.56, 0.79, 0.45, 0.45, 0.77, 0.54, 0.71, 0.7, 0.65, 0.64, 0.86, 0.29, 0.4, 0.71, 0.44, 0.65, 0.6, 0.64, 0.6, 0.64, 0.63, 0.6, 0.76, 0.51, 0.61, 0.72, 0.7, 0.57, 0.73, 0.61, 0.6, 0.76, 0.51, 0.57, 0.74, 0.59, 0.57, 0.7, 0.64, 0.45, 0.71, 0.6, 0.74, 0.39, 0.65, 0.55, 0.78, 0.53]"
401,401,"(0, 1)","(3, 3)",10,0.8748423619393388,50,./data/datasets/BISI/dataset13/individuals/ca_401,"[0.86, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
402,402,"(3, 4)","(3, 5)",10,0.43571265423602223,50,./data/datasets/BISI/dataset13/individuals/ca_402,"[0.48, 0.65, 0.51, 0.44, 0.58, 0.58, 0.55, 0.48, 0.59, 0.58, 0.47, 0.54, 0.55, 0.56, 0.61, 0.54, 0.6, 0.51, 0.62, 0.55, 0.49, 0.57, 0.5, 0.5, 0.67, 0.42, 0.51, 0.58, 0.51, 0.59, 0.55, 0.51, 0.58, 0.55, 0.5, 0.69, 0.43, 0.43, 0.6, 0.44, 0.57, 0.56, 0.51, 0.52, 0.56, 0.61, 0.54, 0.54, 0.59, 0.58]"
403,403,"(5, 5)","(4, 8)",10,0.3154651571670559,50,./data/datasets/BISI/dataset13/individuals/ca_403,"[0.35, 0.19, 0.12, 0.07, 0.05, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
404,404,"(0, 5)","(1, 3)",10,0.9090927570285632,50,./data/datasets/BISI/dataset13/individuals/ca_404,"[0.91, 0.03, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
405,405,"(6, 8)","(3, 4)",10,0.9703753278372166,50,./data/datasets/BISI/dataset13/individuals/ca_405,"[0.99, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
406,406,"(2, 3)","(1, 2)",10,0.6096864651471213,50,./data/datasets/BISI/dataset13/individuals/ca_406,"[0.71, 0.02, 0.06, 0.1, 0.26, 0.18, 0.52, 0.08, 0.08, 0.2, 0.22, 0.62, 0.08, 0.24, 0.2, 0.6, 0.2, 0.4, 0.2, 0.6, 0.2, 0.4, 0.2, 0.6, 0.2, 0.4, 0.2, 0.6, 0.2, 0.4, 0.2, 0.6, 0.2, 0.4, 0.2, 0.6, 0.2, 0.4, 0.2, 0.6, 0.2, 0.4, 0.2, 0.6, 0.2, 0.4, 0.2, 0.6, 0.2, 0.4]"
407,407,"(6, 8)","(2, 3)",10,0.44462536010242004,50,./data/datasets/BISI/dataset13/individuals/ca_407,"[0.43, 0.27, 0.18, 0.11, 0.08, 0.06, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
408,408,"(2, 7)","(4, 4)",10,0.6155972191096447,50,./data/datasets/BISI/dataset13/individuals/ca_408,"[0.66, 0.53, 0.48, 0.65, 0.46, 0.68, 0.43, 0.48, 0.77, 0.22, 0.45, 0.54, 0.62, 0.55, 0.58, 0.41, 0.62, 0.5, 0.55, 0.52, 0.66, 0.45, 0.54, 0.59, 0.56, 0.48, 0.66, 0.42, 0.6, 0.55, 0.56, 0.57, 0.5, 0.56, 0.56, 0.51, 0.59, 0.55, 0.52, 0.45, 0.64, 0.45, 0.58, 0.58, 0.51, 0.55, 0.46, 0.59, 0.57, 0.56]"
409,409,"(1, 5)","(3, 7)",10,0.08105378863406154,50,./data/datasets/BISI/dataset13/individuals/ca_409,"[0.08, 0.53, 0.81, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74]"
410,410,"(0, 2)","(2, 2)",10,0.9550641453735598,50,./data/datasets/BISI/dataset13/individuals/ca_410,"[0.98, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
411,411,"(6, 8)","(1, 1)",10,0.4636946868083427,50,./data/datasets/BISI/dataset13/individuals/ca_411,"[0.53, 0.05, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
412,412,"(0, 1)","(0, 7)",10,0.04444338825955618,50,./data/datasets/BISI/dataset13/individuals/ca_412,"[0.02, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
413,413,"(5, 8)","(5, 6)",10,0.3269422497741906,50,./data/datasets/BISI/dataset13/individuals/ca_413,"[0.45, 0.23, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
414,414,"(1, 4)","(0, 5)",10,0.862666057932753,50,./data/datasets/BISI/dataset13/individuals/ca_414,"[0.86, 0.09, 0.35, 0.49, 0.69, 0.33, 0.49, 0.65, 0.48, 0.64, 0.42, 0.72, 0.29, 0.52, 0.62, 0.49, 0.66, 0.4, 0.57, 0.55, 0.55, 0.58, 0.56, 0.54, 0.54, 0.59, 0.49, 0.57, 0.59, 0.55, 0.56, 0.56, 0.56, 0.56, 0.54, 0.58, 0.54, 0.59, 0.51, 0.58, 0.54, 0.59, 0.51, 0.58, 0.54, 0.59, 0.51, 0.58, 0.54, 0.59]"
415,415,"(1, 1)","(1, 3)",10,0.11239108895645022,50,./data/datasets/BISI/dataset13/individuals/ca_415,"[0.11, 0.36, 0.31, 0.35, 0.36, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37]"
416,416,"(0, 7)","(4, 6)",10,0.5584100265458799,50,./data/datasets/BISI/dataset13/individuals/ca_416,"[0.54, 0.83, 0.5, 0.71, 0.73, 0.51, 0.77, 0.5, 0.75, 0.53, 0.76, 0.49, 0.76, 0.49, 0.76, 0.49, 0.76, 0.49, 0.76, 0.49, 0.76, 0.49, 0.76, 0.49, 0.76, 0.49, 0.76, 0.49, 0.76, 0.49, 0.76, 0.49, 0.76, 0.49, 0.76, 0.49, 0.76, 0.49, 0.76, 0.49, 0.76, 0.49, 0.76, 0.49, 0.76, 0.49, 0.76, 0.49, 0.76, 0.49]"
417,417,"(3, 6)","(2, 6)",10,0.8197570124185004,50,./data/datasets/BISI/dataset13/individuals/ca_417,"[0.81, 0.5, 0.53, 0.79, 0.5, 0.5, 0.73, 0.64, 0.63, 0.74, 0.62, 0.67, 0.77, 0.49, 0.59, 0.68, 0.63, 0.6, 0.76, 0.56, 0.63, 0.71, 0.62, 0.54, 0.74, 0.62, 0.61, 0.85, 0.35, 0.42, 0.66, 0.48, 0.67, 0.67, 0.52, 0.67, 0.56, 0.54, 0.72, 0.6, 0.5, 0.87, 0.29, 0.4, 0.51, 0.56, 0.6, 0.65, 0.61, 0.81]"
418,418,"(7, 8)","(4, 8)",10,0.04215100071891076,50,./data/datasets/BISI/dataset13/individuals/ca_418,"[0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
419,419,"(0, 8)","(0, 3)",10,0.06833637743884757,50,./data/datasets/BISI/dataset13/individuals/ca_419,"[0.1, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
420,420,"(4, 7)","(2, 8)",10,0.25681303676018685,50,./data/datasets/BISI/dataset13/individuals/ca_420,"[0.22, 0.15, 0.16, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17]"
