,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9
623,623,"(7, 8)","(3, 7)",7,8,3,7,0.46,0.39,0.35,0.32,0.31,0.3,0.3,0.3,0.3,0.3
624,624,"(6, 7)","(6, 6)",6,7,6,6,0.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,625,"(7, 8)","(5, 6)",7,8,5,6,0.55,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,626,"(3, 7)","(2, 7)",3,7,2,7,0.49,0.86,0.34,0.51,0.51,0.66,0.78,0.82,0.63,0.66
627,627,"(2, 8)","(1, 3)",2,8,1,3,0.44,0.78,0.26,0.34,0.54,0.42,0.58,0.54,0.5,0.45
628,628,"(1, 8)","(0, 0)",1,8,0,0,0.55,0.45,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47
629,629,"(1, 5)","(0, 5)",1,5,0,5,0.49,0.92,0.01,0.09,0.24,0.4,0.68,0.45,0.8,0.37
630,630,"(3, 8)","(0, 8)",3,8,0,8,0.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
631,631,"(4, 6)","(0, 1)",4,6,0,1,0.47,0.31,0.27,0.19,0.21,0.16,0.16,0.11,0.12,0.11
632,632,"(2, 7)","(3, 6)",2,7,3,6,0.49,0.88,0.27,0.43,0.62,0.56,0.76,0.48,0.69,0.65
633,633,"(4, 4)","(0, 5)",4,4,0,5,0.42,0.6,0.42,0.52,0.53,0.58,0.58,0.53,0.61,0.56
634,634,"(0, 8)","(6, 6)",0,8,6,6,0.52,0.59,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52
635,635,"(4, 8)","(0, 7)",4,8,0,7,0.55,0.86,0.33,0.4,0.43,0.44,0.42,0.43,0.42,0.43
636,636,"(5, 6)","(0, 3)",5,6,0,3,0.53,0.4,0.27,0.27,0.23,0.24,0.21,0.22,0.21,0.22
637,637,"(2, 4)","(1, 7)",2,4,1,7,0.58,0.75,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
638,638,"(0, 1)","(2, 7)",0,1,2,7,0.47,0.46,0.47,0.46,0.47,0.46,0.47,0.46,0.47,0.46
639,639,"(8, 8)","(0, 6)",8,8,0,6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
640,640,"(4, 5)","(4, 7)",4,5,4,7,0.52,0.65,0.74,0.75,0.75,0.76,0.78,0.78,0.78,0.78
641,641,"(0, 6)","(4, 6)",0,6,4,6,0.49,0.75,0.65,0.7,0.72,0.61,0.72,0.62,0.68,0.63
642,642,"(0, 4)","(2, 8)",0,4,2,8,0.53,0.74,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
643,643,"(7, 8)","(4, 6)",7,8,4,6,0.4,0.15,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,644,"(4, 8)","(4, 5)",4,8,4,5,0.54,0.66,0.5,0.46,0.43,0.44,0.49,0.37,0.32,0.32
645,645,"(3, 4)","(2, 2)",3,4,2,2,0.43,0.2,0.26,0.28,0.17,0.17,0.1,0.1,0.07,0.05
646,646,"(5, 7)","(1, 2)",5,7,1,2,0.49,0.28,0.18,0.15,0.15,0.15,0.15,0.15,0.15,0.15
647,647,"(4, 4)","(1, 8)",4,4,1,8,0.5,0.66,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
648,648,"(2, 5)","(2, 8)",2,5,2,8,0.51,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
649,649,"(4, 6)","(1, 2)",4,6,1,2,0.43,0.29,0.26,0.23,0.23,0.25,0.11,0.11,0.11,0.05
650,650,"(2, 6)","(0, 0)",2,6,0,0,0.45,0.49,0.48,0.5,0.48,0.5,0.48,0.5,0.48,0.5
651,651,"(6, 6)","(2, 3)",6,6,2,3,0.47,0.22,0.13,0.1,0.1,0.1,0.1,0.1,0.1,0.1
652,652,"(0, 2)","(1, 6)",0,2,1,6,0.47,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
653,653,"(4, 4)","(2, 5)",4,4,2,5,0.55,0.54,0.49,0.52,0.62,0.43,0.51,0.56,0.55,0.56
654,654,"(2, 3)","(2, 3)",2,3,2,3,0.49,0.33,0.42,0.37,0.37,0.39,0.5,0.32,0.43,0.38
655,655,"(2, 8)","(4, 7)",2,8,4,7,0.55,0.84,0.8,0.5,0.72,0.77,0.68,0.85,0.67,0.63
656,656,"(3, 3)","(3, 6)",3,3,3,6,0.52,0.56,0.61,0.63,0.63,0.63,0.63,0.63,0.63,0.63
657,657,"(2, 5)","(7, 8)",2,5,7,8,0.54,0.4,0.5,0.38,0.4,0.49,0.37,0.47,0.49,0.43
658,658,"(3, 3)","(2, 7)",3,3,2,7,0.41,0.49,0.52,0.53,0.57,0.59,0.59,0.59,0.59,0.59
659,659,"(0, 2)","(0, 7)",0,2,0,7,0.45,0.58,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
660,660,"(4, 5)","(6, 8)",4,5,6,8,0.61,0.39,0.25,0.11,0.05,0.0,0.0,0.0,0.0,0.0
661,661,"(1, 4)","(5, 6)",1,4,5,6,0.48,0.46,0.56,0.57,0.52,0.36,0.58,0.44,0.5,0.41
662,662,"(7, 8)","(2, 4)",7,8,2,4,0.42,0.32,0.26,0.24,0.24,0.24,0.24,0.24,0.24,0.24
663,663,"(0, 2)","(1, 4)",0,2,1,4,0.47,0.44,0.46,0.43,0.53,0.44,0.53,0.44,0.53,0.44
664,664,"(3, 4)","(0, 5)",3,4,0,5,0.41,0.73,0.36,0.44,0.57,0.55,0.6,0.52,0.61,0.53
665,665,"(8, 8)","(2, 7)",8,8,2,7,0.46,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
666,666,"(1, 5)","(2, 5)",1,5,2,5,0.46,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,667,"(1, 2)","(6, 7)",1,2,6,7,0.52,0.14,0.36,0.32,0.38,0.28,0.35,0.31,0.42,0.26
668,668,"(4, 6)","(1, 5)",4,6,1,5,0.56,0.79,0.29,0.35,0.34,0.39,0.4,0.41,0.41,0.46
669,669,"(5, 7)","(4, 8)",5,7,4,8,0.52,0.54,0.54,0.52,0.51,0.49,0.49,0.49,0.49,0.49
670,670,"(2, 6)","(1, 8)",2,6,1,8,0.49,0.95,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
671,671,"(1, 7)","(1, 1)",1,7,1,1,0.56,0.45,0.58,0.39,0.53,0.45,0.51,0.47,0.53,0.45
672,672,"(7, 8)","(3, 5)",7,8,3,5,0.47,0.38,0.3,0.23,0.2,0.16,0.15,0.15,0.15,0.15
673,673,"(1, 1)","(0, 7)",1,1,0,7,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
674,674,"(2, 6)","(4, 6)",2,6,4,6,0.6,0.73,0.57,0.77,0.54,0.58,0.78,0.54,0.64,0.74
675,675,"(0, 1)","(4, 4)",0,1,4,4,0.46,0.11,0.66,0.11,0.68,0.15,0.71,0.13,0.73,0.1
676,676,"(0, 7)","(0, 7)",0,7,0,7,0.49,0.94,0.24,0.94,0.24,0.94,0.24,0.94,0.24,0.94
677,677,"(0, 6)","(4, 6)",0,6,4,6,0.51,0.84,0.38,0.79,0.49,0.72,0.68,0.65,0.7,0.6
678,678,"(6, 7)","(6, 6)",6,7,6,6,0.52,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,679,"(0, 7)","(2, 5)",0,7,2,5,0.49,0.94,0.05,1.0,0.0,1.0,0.0,1.0,0.0,1.0
680,680,"(2, 4)","(0, 4)",2,4,0,4,0.44,0.72,0.19,0.29,0.48,0.44,0.49,0.58,0.32,0.48
681,681,"(3, 7)","(6, 8)",3,7,6,8,0.41,0.43,0.48,0.47,0.52,0.48,0.52,0.48,0.52,0.48
682,682,"(5, 6)","(2, 6)",5,6,2,6,0.4,0.39,0.38,0.42,0.33,0.38,0.37,0.44,0.33,0.38
683,683,"(5, 6)","(0, 2)",5,6,0,2,0.5,0.21,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
684,684,"(1, 6)","(1, 4)",1,6,1,4,0.5,0.86,0.16,0.3,0.6,0.46,0.67,0.28,0.68,0.38
685,685,"(1, 2)","(2, 5)",1,2,2,5,0.58,0.46,0.47,0.48,0.49,0.53,0.52,0.54,0.54,0.54
686,686,"(1, 5)","(2, 6)",1,5,2,6,0.53,0.89,0.21,0.61,0.63,0.67,0.65,0.65,0.68,0.58
687,687,"(2, 6)","(0, 4)",2,6,0,4,0.47,0.8,0.2,0.36,0.66,0.39,0.57,0.45,0.71,0.38
688,688,"(5, 7)","(3, 6)",5,7,3,6,0.56,0.64,0.43,0.44,0.37,0.34,0.28,0.27,0.28,0.26
689,689,"(5, 5)","(0, 2)",5,5,0,2,0.51,0.14,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11
690,690,"(1, 5)","(0, 3)",1,5,0,3,0.49,0.61,0.39,0.64,0.33,0.57,0.39,0.65,0.3,0.68
691,691,"(1, 7)","(3, 6)",1,7,3,6,0.47,0.86,0.37,0.64,0.9,0.15,0.39,0.64,0.68,0.6
692,692,"(5, 6)","(1, 6)",5,6,1,6,0.4,0.52,0.43,0.47,0.47,0.52,0.49,0.58,0.48,0.57
693,693,"(4, 5)","(6, 7)",4,5,6,7,0.55,0.41,0.28,0.21,0.09,0.0,0.0,0.0,0.0,0.0
694,694,"(2, 3)","(3, 6)",2,3,3,6,0.51,0.54,0.56,0.59,0.6,0.62,0.61,0.64,0.64,0.64
695,695,"(5, 7)","(6, 7)",5,7,6,7,0.5,0.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,696,"(5, 6)","(5, 8)",5,6,5,8,0.53,0.33,0.19,0.09,0.03,0.0,0.0,0.0,0.0,0.0
697,697,"(3, 7)","(2, 7)",3,7,2,7,0.42,0.84,0.63,0.76,0.84,0.68,0.74,0.9,0.54,0.74
698,698,"(2, 5)","(0, 2)",2,5,0,2,0.55,0.4,0.33,0.55,0.41,0.51,0.4,0.39,0.57,0.37
699,699,"(1, 8)","(2, 8)",1,8,2,8,0.53,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
700,700,"(6, 8)","(3, 8)",6,8,3,8,0.56,0.64,0.67,0.66,0.66,0.66,0.66,0.66,0.66,0.66
701,701,"(4, 6)","(0, 6)",4,6,0,6,0.48,0.73,0.59,0.59,0.68,0.64,0.75,0.6,0.51,0.76
702,702,"(3, 6)","(4, 8)",3,6,4,8,0.46,0.66,0.8,0.9,0.92,0.92,0.92,0.92,0.92,0.92
703,703,"(0, 6)","(0, 3)",0,6,0,3,0.48,0.69,0.31,0.78,0.23,0.84,0.17,0.89,0.11,0.91
704,704,"(5, 7)","(0, 8)",5,7,0,8,0.53,0.72,0.82,0.91,0.96,1.0,1.0,1.0,1.0,1.0
705,705,"(0, 1)","(0, 4)",0,1,0,4,0.54,0.26,0.44,0.3,0.37,0.35,0.35,0.35,0.35,0.35
706,706,"(2, 4)","(2, 8)",2,4,2,8,0.44,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
707,707,"(2, 7)","(3, 6)",2,7,3,6,0.47,0.89,0.26,0.37,0.67,0.43,0.74,0.46,0.78,0.55
708,708,"(2, 6)","(4, 5)",2,6,4,5,0.43,0.75,0.38,0.57,0.7,0.54,0.53,0.62,0.57,0.62
709,709,"(3, 3)","(4, 7)",3,3,4,7,0.5,0.47,0.42,0.4,0.36,0.31,0.31,0.34,0.36,0.3
710,710,"(4, 5)","(1, 4)",4,5,1,4,0.54,0.47,0.49,0.45,0.5,0.5,0.49,0.33,0.38,0.4
711,711,"(1, 7)","(0, 0)",1,7,0,0,0.58,0.41,0.58,0.41,0.58,0.41,0.58,0.41,0.58,0.41
712,712,"(5, 7)","(0, 5)",5,7,0,5,0.51,0.65,0.5,0.35,0.39,0.44,0.42,0.48,0.44,0.41
713,713,"(0, 2)","(5, 7)",0,2,5,7,0.56,0.3,0.57,0.42,0.22,0.69,0.49,0.27,0.53,0.41
714,714,"(0, 3)","(3, 5)",0,3,3,5,0.46,0.66,0.38,0.6,0.42,0.63,0.42,0.54,0.49,0.51
715,715,"(2, 2)","(0, 8)",2,2,0,8,0.51,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
716,716,"(3, 6)","(3, 4)",3,6,3,4,0.34,0.53,0.51,0.57,0.42,0.49,0.49,0.48,0.5,0.42
717,717,"(1, 4)","(0, 1)",1,4,0,1,0.54,0.25,0.56,0.24,0.46,0.39,0.51,0.35,0.48,0.39
718,718,"(1, 7)","(2, 7)",1,7,2,7,0.53,0.99,0.08,0.24,0.48,0.64,0.99,0.08,0.24,0.48
719,719,"(0, 1)","(0, 8)",0,1,0,8,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
720,720,"(3, 5)","(1, 2)",3,5,1,2,0.46,0.37,0.5,0.43,0.37,0.45,0.41,0.39,0.45,0.42
721,721,"(1, 4)","(7, 8)",1,4,7,8,0.44,0.43,0.42,0.44,0.45,0.46,0.36,0.53,0.34,0.43
722,722,"(4, 4)","(5, 6)",4,4,5,6,0.52,0.36,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0
723,723,"(0, 1)","(0, 1)",0,1,0,1,0.46,0.11,0.76,0.06,0.86,0.03,0.93,0.0,1.0,0.0
724,724,"(3, 5)","(5, 6)",3,5,5,6,0.56,0.52,0.51,0.47,0.5,0.44,0.47,0.44,0.44,0.43
725,725,"(2, 5)","(5, 7)",2,5,5,7,0.48,0.54,0.57,0.56,0.58,0.61,0.58,0.65,0.59,0.67
726,726,"(1, 8)","(5, 8)",1,8,5,8,0.49,0.62,0.67,0.75,0.83,0.91,0.96,1.0,1.0,1.0
727,727,"(1, 4)","(0, 2)",1,4,0,2,0.61,0.09,0.46,0.39,0.4,0.56,0.34,0.45,0.4,0.49
728,728,"(0, 7)","(3, 8)",0,7,3,8,0.6,0.97,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
729,729,"(7, 7)","(1, 8)",7,7,1,8,0.57,0.58,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
730,730,"(0, 8)","(7, 7)",0,8,7,7,0.57,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49
731,731,"(5, 6)","(5, 8)",5,6,5,8,0.52,0.35,0.26,0.16,0.07,0.02,0.0,0.0,0.0,0.0
732,732,"(0, 4)","(1, 8)",0,4,1,8,0.52,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
733,733,"(0, 3)","(3, 7)",0,3,3,7,0.53,0.59,0.67,0.65,0.65,0.65,0.65,0.65,0.65,0.65
734,734,"(5, 7)","(3, 8)",5,7,3,8,0.5,0.65,0.71,0.74,0.77,0.79,0.81,0.82,0.83,0.84
735,735,"(1, 3)","(3, 3)",1,3,3,3,0.54,0.19,0.58,0.23,0.47,0.35,0.46,0.35,0.43,0.41
736,736,"(0, 7)","(0, 2)",0,7,0,2,0.55,0.47,0.62,0.39,0.63,0.37,0.65,0.35,0.67,0.33
737,737,"(6, 6)","(7, 7)",6,6,7,7,0.45,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,738,"(1, 2)","(5, 8)",1,2,5,8,0.51,0.28,0.45,0.2,0.43,0.22,0.46,0.43,0.36,0.34
739,739,"(1, 7)","(1, 3)",1,7,1,3,0.44,0.76,0.27,0.56,0.46,0.47,0.55,0.47,0.56,0.48
740,740,"(6, 8)","(2, 7)",6,8,2,7,0.5,0.51,0.54,0.55,0.54,0.54,0.54,0.54,0.54,0.54
741,741,"(6, 8)","(5, 8)",6,8,5,8,0.48,0.15,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0
742,742,"(0, 0)","(4, 6)",0,0,4,6,0.52,0.37,0.44,0.24,0.4,0.3,0.16,0.25,0.37,0.32
743,743,"(0, 4)","(2, 2)",0,4,2,2,0.54,0.3,0.75,0.18,0.81,0.16,0.84,0.12,0.88,0.1
744,744,"(4, 7)","(1, 6)",4,7,1,6,0.49,0.8,0.4,0.45,0.46,0.48,0.6,0.54,0.65,0.59
745,745,"(4, 6)","(6, 8)",4,6,6,8,0.54,0.38,0.32,0.26,0.19,0.12,0.05,0.0,0.0,0.0
746,746,"(2, 7)","(0, 4)",2,7,0,4,0.6,0.62,0.5,0.42,0.72,0.35,0.47,0.52,0.43,0.65
747,747,"(1, 6)","(0, 4)",1,6,0,4,0.57,0.61,0.41,0.6,0.45,0.56,0.46,0.71,0.38,0.56
748,748,"(0, 2)","(6, 7)",0,2,6,7,0.55,0.09,0.86,0.22,0.6,0.38,0.21,0.72,0.36,0.22
749,749,"(6, 7)","(0, 7)",6,7,0,7,0.48,0.54,0.58,0.59,0.56,0.57,0.61,0.53,0.52,0.55
750,750,"(1, 4)","(4, 5)",1,4,4,5,0.53,0.53,0.49,0.53,0.58,0.47,0.56,0.5,0.65,0.4
751,751,"(0, 6)","(4, 4)",0,6,4,4,0.46,0.68,0.35,0.74,0.27,0.75,0.27,0.75,0.27,0.75
752,752,"(1, 7)","(0, 1)",1,7,0,1,0.48,0.51,0.49,0.5,0.49,0.5,0.49,0.5,0.49,0.5
753,753,"(2, 8)","(7, 8)",2,8,7,8,0.47,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54
754,754,"(0, 0)","(0, 2)",0,0,0,2,0.51,0.07,0.57,0.09,0.53,0.1,0.51,0.11,0.5,0.11
755,755,"(6, 8)","(3, 7)",6,8,3,7,0.47,0.45,0.47,0.46,0.47,0.46,0.47,0.46,0.47,0.46
756,756,"(3, 3)","(5, 5)",3,3,5,5,0.46,0.22,0.16,0.09,0.04,0.03,0.01,0.0,0.0,0.0
757,757,"(4, 8)","(2, 8)",4,8,2,8,0.54,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
758,758,"(5, 7)","(4, 5)",5,7,4,5,0.46,0.45,0.19,0.04,0.0,0.0,0.0,0.0,0.0,0.0
759,759,"(4, 7)","(8, 8)",4,7,8,8,0.52,0.33,0.17,0.08,0.03,0.0,0.0,0.0,0.0,0.0
760,760,"(5, 6)","(3, 6)",5,6,3,6,0.46,0.5,0.34,0.34,0.31,0.29,0.28,0.26,0.29,0.25
761,761,"(0, 6)","(5, 6)",0,6,5,6,0.52,0.64,0.69,0.58,0.58,0.65,0.61,0.63,0.62,0.64
762,762,"(4, 5)","(0, 3)",4,5,0,3,0.41,0.36,0.38,0.33,0.37,0.39,0.37,0.37,0.42,0.43
763,763,"(1, 5)","(1, 5)",1,5,1,5,0.43,0.94,0.02,0.13,0.32,0.5,0.67,0.54,0.7,0.4
764,764,"(1, 8)","(3, 7)",1,8,3,7,0.43,0.85,0.81,0.59,0.73,0.83,0.63,0.78,0.9,0.46
765,765,"(2, 5)","(3, 6)",2,5,3,6,0.6,0.76,0.49,0.64,0.78,0.46,0.65,0.78,0.5,0.69
766,766,"(4, 8)","(0, 8)",4,8,0,8,0.47,0.76,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0
767,767,"(4, 8)","(0, 5)",4,8,0,5,0.5,0.8,0.26,0.32,0.28,0.33,0.39,0.35,0.35,0.45
768,768,"(2, 5)","(4, 8)",2,5,4,8,0.47,0.74,0.76,0.78,0.78,0.78,0.78,0.78,0.78,0.78
769,769,"(4, 8)","(1, 8)",4,8,1,8,0.5,0.83,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
770,770,"(8, 8)","(3, 3)",8,8,3,3,0.5,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,771,"(2, 5)","(5, 7)",2,5,5,7,0.44,0.55,0.52,0.62,0.54,0.63,0.59,0.69,0.66,0.65
772,772,"(7, 8)","(0, 2)",7,8,0,2,0.51,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
773,773,"(3, 7)","(1, 5)",3,7,1,5,0.49,0.9,0.11,0.13,0.18,0.26,0.31,0.45,0.44,0.63
774,774,"(1, 5)","(1, 2)",1,5,1,2,0.47,0.55,0.4,0.47,0.45,0.51,0.45,0.52,0.39,0.48
775,775,"(3, 4)","(1, 1)",3,4,1,1,0.46,0.29,0.27,0.27,0.26,0.26,0.25,0.28,0.27,0.31
776,776,"(2, 8)","(1, 7)",2,8,1,7,0.41,0.98,0.18,0.38,0.64,0.58,0.86,0.58,0.7,0.88
777,777,"(2, 8)","(5, 6)",2,8,5,6,0.5,0.63,0.68,0.61,0.69,0.59,0.62,0.64,0.67,0.64
778,778,"(1, 6)","(2, 5)",1,6,2,5,0.5,0.87,0.14,0.34,0.56,0.73,0.39,0.57,0.74,0.38
779,779,"(1, 6)","(5, 8)",1,6,5,8,0.43,0.68,0.74,0.78,0.83,0.86,0.86,0.86,0.86,0.86
780,780,"(4, 6)","(5, 6)",4,6,5,6,0.51,0.49,0.48,0.45,0.43,0.43,0.33,0.3,0.22,0.16
781,781,"(0, 2)","(5, 6)",0,2,5,6,0.62,0.35,0.48,0.44,0.3,0.49,0.33,0.42,0.52,0.27
782,782,"(1, 2)","(4, 8)",1,2,4,8,0.51,0.33,0.56,0.57,0.52,0.53,0.43,0.5,0.43,0.54
783,783,"(3, 8)","(2, 7)",3,8,2,7,0.46,0.84,0.53,0.67,0.69,0.78,0.82,0.65,0.76,0.89
784,784,"(1, 1)","(1, 6)",1,1,1,6,0.43,0.41,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
785,785,"(3, 6)","(4, 5)",3,6,4,5,0.46,0.58,0.59,0.57,0.48,0.58,0.42,0.51,0.55,0.65
786,786,"(2, 7)","(8, 8)",2,7,8,8,0.41,0.55,0.43,0.57,0.43,0.57,0.43,0.57,0.43,0.57
787,787,"(0, 7)","(8, 8)",0,7,8,8,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53
788,788,"(4, 7)","(6, 6)",4,7,6,6,0.44,0.29,0.2,0.14,0.09,0.03,0.0,0.0,0.0,0.0
789,789,"(3, 8)","(7, 8)",3,8,7,8,0.53,0.44,0.48,0.5,0.5,0.5,0.5,0.5,0.5,0.5
790,790,"(2, 4)","(0, 3)",2,4,0,3,0.53,0.46,0.46,0.43,0.42,0.5,0.35,0.54,0.4,0.37
791,791,"(4, 8)","(0, 4)",4,8,0,4,0.54,0.67,0.42,0.45,0.4,0.49,0.52,0.46,0.58,0.59
792,792,"(2, 6)","(2, 2)",2,6,2,2,0.43,0.61,0.36,0.47,0.48,0.37,0.49,0.42,0.59,0.41
793,793,"(2, 7)","(6, 6)",2,7,6,6,0.59,0.6,0.47,0.54,0.47,0.53,0.47,0.53,0.47,0.53
794,794,"(0, 2)","(1, 4)",0,2,1,4,0.55,0.31,0.64,0.28,0.65,0.27,0.67,0.26,0.69,0.25
795,795,"(3, 6)","(7, 8)",3,6,7,8,0.42,0.44,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
796,796,"(0, 5)","(1, 2)",0,5,1,2,0.57,0.38,0.62,0.38,0.62,0.38,0.62,0.38,0.62,0.38
797,797,"(0, 5)","(3, 7)",0,5,3,7,0.48,0.88,0.51,0.86,0.54,0.85,0.56,0.85,0.56,0.85
798,798,"(4, 4)","(1, 7)",4,4,1,7,0.49,0.69,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
799,799,"(7, 7)","(5, 8)",7,7,5,8,0.49,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,800,"(1, 6)","(0, 0)",1,6,0,0,0.55,0.42,0.58,0.4,0.58,0.39,0.58,0.39,0.58,0.39
801,801,"(0, 2)","(1, 3)",0,2,1,3,0.48,0.29,0.56,0.25,0.64,0.23,0.69,0.16,0.81,0.09
802,802,"(4, 6)","(0, 8)",4,6,0,8,0.51,0.89,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
803,803,"(6, 8)","(4, 5)",6,8,4,5,0.53,0.35,0.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0
804,804,"(5, 7)","(3, 7)",5,7,3,7,0.55,0.73,0.6,0.65,0.73,0.65,0.75,0.8,0.73,0.82
805,805,"(5, 5)","(0, 4)",5,5,0,4,0.44,0.42,0.37,0.4,0.36,0.35,0.32,0.36,0.28,0.28
806,806,"(5, 6)","(0, 7)",5,6,0,7,0.49,0.62,0.65,0.7,0.72,0.74,0.75,0.77,0.8,0.8
807,807,"(0, 8)","(7, 8)",0,8,7,8,0.49,0.51,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49
808,808,"(4, 8)","(0, 3)",4,8,0,3,0.5,0.54,0.41,0.34,0.36,0.52,0.32,0.33,0.33,0.29
809,809,"(6, 8)","(3, 4)",6,8,3,4,0.51,0.28,0.14,0.05,0.02,0.0,0.0,0.0,0.0,0.0
810,810,"(4, 4)","(1, 3)",4,4,1,3,0.51,0.32,0.25,0.21,0.26,0.21,0.17,0.16,0.18,0.13
811,811,"(8, 8)","(2, 3)",8,8,2,3,0.38,0.22,0.12,0.08,0.06,0.04,0.03,0.03,0.03,0.03
812,812,"(1, 4)","(6, 7)",1,4,6,7,0.47,0.48,0.4,0.53,0.27,0.52,0.44,0.51,0.52,0.48
813,813,"(0, 8)","(1, 1)",0,8,1,1,0.46,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55
814,814,"(3, 7)","(4, 8)",3,7,4,8,0.53,0.77,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
815,815,"(2, 6)","(0, 6)",2,6,0,6,0.45,0.91,0.22,0.4,0.64,0.69,0.48,0.75,0.47,0.62
816,816,"(0, 2)","(0, 5)",0,2,0,5,0.53,0.48,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
817,817,"(0, 4)","(7, 7)",0,4,7,7,0.47,0.37,0.53,0.53,0.45,0.48,0.45,0.56,0.43,0.55
818,818,"(1, 8)","(5, 6)",1,8,5,6,0.5,0.65,0.6,0.6,0.65,0.59,0.54,0.67,0.59,0.61
819,819,"(1, 5)","(2, 4)",1,5,2,4,0.54,0.61,0.43,0.5,0.48,0.64,0.38,0.55,0.5,0.61
820,820,"(1, 6)","(1, 7)",1,6,1,7,0.48,0.98,0.16,0.42,0.76,0.64,0.9,0.54,0.92,0.54
821,821,"(4, 5)","(1, 5)",4,5,1,5,0.53,0.8,0.22,0.27,0.27,0.33,0.28,0.37,0.28,0.35
822,822,"(7, 8)","(2, 4)",7,8,2,4,0.48,0.25,0.15,0.13,0.11,0.1,0.1,0.1,0.1,0.1
823,823,"(2, 7)","(2, 8)",2,7,2,8,0.53,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
824,824,"(1, 8)","(1, 7)",1,8,1,7,0.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,825,"(3, 5)","(1, 8)",3,5,1,8,0.56,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
826,826,"(1, 3)","(2, 7)",1,3,2,7,0.56,0.65,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
827,827,"(5, 8)","(3, 5)",5,8,3,5,0.44,0.45,0.39,0.25,0.16,0.15,0.13,0.12,0.1,0.06
828,828,"(2, 5)","(4, 8)",2,5,4,8,0.53,0.72,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
829,829,"(0, 1)","(8, 8)",0,1,8,8,0.52,0.01,0.99,0.91,0.76,0.59,0.23,0.45,0.32,0.29
830,830,"(0, 4)","(2, 4)",0,4,2,4,0.38,0.79,0.13,0.93,0.04,1.0,0.0,1.0,0.0,1.0
