,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9
8433,8433,"(0, 6)","(4, 6)",0,6,4,6,0.46,0.72,0.68,0.71,0.68,0.59,0.68,0.58,0.74,0.51
8434,8434,"(6, 8)","(0, 3)",6,8,0,3,0.52,0.3,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
8435,8435,"(4, 4)","(0, 0)",4,4,0,0,0.44,0.17,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
8436,8436,"(2, 6)","(6, 8)",2,6,6,8,0.52,0.56,0.53,0.49,0.48,0.48,0.48,0.48,0.48,0.48
8437,8437,"(3, 8)","(0, 6)",3,8,0,6,0.52,0.93,0.21,0.3,0.41,0.55,0.58,0.74,0.62,0.64
8438,8438,"(2, 7)","(2, 4)",2,7,2,4,0.48,0.85,0.12,0.29,0.45,0.55,0.56,0.54,0.53,0.53
8439,8439,"(1, 3)","(5, 8)",1,3,5,8,0.5,0.39,0.45,0.5,0.42,0.49,0.41,0.58,0.39,0.53
8440,8440,"(3, 7)","(4, 7)",3,7,4,7,0.49,0.71,0.73,0.83,0.61,0.78,0.73,0.68,0.83,0.76
8441,8441,"(3, 7)","(5, 6)",3,7,5,6,0.55,0.63,0.68,0.68,0.74,0.69,0.59,0.61,0.59,0.64
8442,8442,"(4, 5)","(0, 5)",4,5,0,5,0.49,0.59,0.59,0.64,0.45,0.5,0.53,0.51,0.58,0.52
8443,8443,"(3, 3)","(4, 6)",3,3,4,6,0.56,0.54,0.48,0.5,0.45,0.5,0.44,0.45,0.34,0.2
8444,8444,"(2, 6)","(7, 7)",2,6,7,7,0.46,0.51,0.46,0.45,0.54,0.44,0.54,0.44,0.54,0.44
8445,8445,"(3, 7)","(4, 8)",3,7,4,8,0.42,0.64,0.83,0.97,0.97,0.97,0.97,0.97,0.97,0.97
8446,8446,"(1, 6)","(3, 3)",1,6,3,3,0.58,0.41,0.47,0.47,0.53,0.46,0.54,0.41,0.41,0.58
8447,8447,"(0, 2)","(3, 6)",0,2,3,6,0.46,0.5,0.48,0.53,0.55,0.54,0.54,0.54,0.56,0.56
8448,8448,"(2, 6)","(6, 8)",2,6,6,8,0.48,0.53,0.44,0.53,0.43,0.53,0.43,0.53,0.43,0.53
8449,8449,"(7, 8)","(0, 7)",7,8,0,7,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
8450,8450,"(3, 3)","(2, 6)",3,3,2,6,0.53,0.55,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
8451,8451,"(1, 2)","(3, 6)",1,2,3,6,0.56,0.56,0.55,0.59,0.6,0.59,0.6,0.59,0.6,0.59
8452,8452,"(0, 7)","(7, 8)",0,7,7,8,0.52,0.53,0.48,0.52,0.47,0.53,0.48,0.52,0.47,0.53
8453,8453,"(2, 7)","(1, 2)",2,7,1,2,0.57,0.46,0.62,0.35,0.59,0.44,0.35,0.57,0.46,0.38
8454,8454,"(4, 7)","(0, 8)",4,7,0,8,0.44,0.73,0.94,0.99,0.99,0.99,0.99,0.99,0.99,0.99
8455,8455,"(1, 1)","(5, 8)",1,1,5,8,0.5,0.12,0.25,0.21,0.29,0.18,0.38,0.24,0.24,0.22
8456,8456,"(1, 8)","(1, 8)",1,8,1,8,0.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8457,8457,"(1, 3)","(0, 1)",1,3,0,1,0.44,0.34,0.4,0.36,0.47,0.3,0.4,0.32,0.38,0.39
8458,8458,"(1, 3)","(1, 8)",1,3,1,8,0.5,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
8459,8459,"(1, 4)","(2, 2)",1,4,2,2,0.49,0.37,0.57,0.3,0.54,0.31,0.66,0.18,0.37,0.45
8460,8460,"(4, 5)","(6, 8)",4,5,6,8,0.46,0.39,0.24,0.09,0.01,0.0,0.0,0.0,0.0,0.0
8461,8461,"(4, 5)","(2, 7)",4,5,2,7,0.53,0.78,0.7,0.8,0.75,0.75,0.75,0.75,0.75,0.75
8462,8462,"(4, 7)","(1, 1)",4,7,1,1,0.46,0.38,0.39,0.36,0.27,0.2,0.12,0.13,0.08,0.04
8463,8463,"(0, 4)","(0, 6)",0,4,0,6,0.54,0.75,0.57,0.72,0.6,0.71,0.6,0.71,0.6,0.71
8464,8464,"(1, 4)","(0, 6)",1,4,0,6,0.63,0.67,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
8465,8465,"(2, 5)","(6, 7)",2,5,6,7,0.45,0.55,0.41,0.49,0.42,0.48,0.49,0.45,0.46,0.46
8466,8466,"(0, 4)","(0, 1)",0,4,0,1,0.53,0.24,0.76,0.2,0.79,0.18,0.82,0.14,0.86,0.11
8467,8467,"(1, 5)","(1, 5)",1,5,1,5,0.53,0.86,0.11,0.43,0.54,0.72,0.38,0.65,0.47,0.7
8468,8468,"(0, 1)","(2, 2)",0,1,2,2,0.45,0.1,0.7,0.05,0.9,0.01,0.99,0.0,1.0,0.0
8469,8469,"(3, 8)","(8, 8)",3,8,8,8,0.48,0.48,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
8470,8470,"(2, 7)","(4, 8)",2,7,4,8,0.53,0.83,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
8471,8471,"(1, 8)","(3, 6)",1,8,3,6,0.54,0.89,0.32,0.69,0.6,0.76,0.6,0.66,0.6,0.72
8472,8472,"(1, 3)","(1, 4)",1,3,1,4,0.41,0.68,0.22,0.41,0.52,0.51,0.49,0.49,0.44,0.52
8473,8473,"(4, 8)","(3, 8)",4,8,3,8,0.5,0.74,0.9,0.97,1.0,1.0,1.0,1.0,1.0,1.0
8474,8474,"(6, 7)","(1, 5)",6,7,1,5,0.48,0.52,0.42,0.44,0.37,0.37,0.37,0.37,0.37,0.37
8475,8475,"(0, 4)","(1, 2)",0,4,1,2,0.42,0.54,0.39,0.59,0.38,0.62,0.34,0.66,0.32,0.68
8476,8476,"(2, 4)","(0, 7)",2,4,0,7,0.53,0.8,0.73,0.77,0.77,0.77,0.77,0.77,0.77,0.77
8477,8477,"(1, 4)","(6, 6)",1,4,6,6,0.45,0.47,0.53,0.27,0.56,0.31,0.56,0.3,0.49,0.37
8478,8478,"(5, 8)","(4, 7)",5,8,4,7,0.47,0.43,0.4,0.43,0.26,0.12,0.05,0.02,0.0,0.0
8479,8479,"(3, 4)","(3, 7)",3,4,3,7,0.51,0.64,0.66,0.67,0.67,0.67,0.67,0.67,0.67,0.67
8480,8480,"(1, 8)","(3, 7)",1,8,3,7,0.46,0.9,0.57,0.7,0.79,0.65,0.71,0.81,0.63,0.81
8481,8481,"(2, 7)","(3, 8)",2,7,3,8,0.46,0.87,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
8482,8482,"(7, 8)","(4, 5)",7,8,4,5,0.46,0.21,0.11,0.05,0.02,0.0,0.0,0.0,0.0,0.0
8483,8483,"(2, 5)","(6, 7)",2,5,6,7,0.46,0.59,0.27,0.49,0.37,0.48,0.47,0.52,0.45,0.5
8484,8484,"(1, 4)","(5, 8)",1,4,5,8,0.48,0.44,0.56,0.56,0.65,0.6,0.49,0.59,0.61,0.52
8485,8485,"(1, 3)","(2, 4)",1,3,2,4,0.46,0.55,0.39,0.54,0.4,0.47,0.47,0.48,0.46,0.49
8486,8486,"(7, 7)","(0, 1)",7,7,0,1,0.46,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
8487,8487,"(3, 5)","(5, 7)",3,5,5,7,0.54,0.58,0.53,0.56,0.56,0.55,0.52,0.53,0.5,0.53
8488,8488,"(6, 7)","(0, 4)",6,7,0,4,0.42,0.41,0.41,0.39,0.39,0.39,0.39,0.39,0.39,0.39
8489,8489,"(0, 2)","(5, 7)",0,2,5,7,0.58,0.33,0.49,0.47,0.45,0.44,0.35,0.56,0.32,0.56
8490,8490,"(7, 8)","(6, 6)",7,8,6,6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8491,8491,"(0, 1)","(2, 6)",0,1,2,6,0.55,0.49,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
8492,8492,"(4, 8)","(6, 8)",4,8,6,8,0.51,0.36,0.3,0.23,0.18,0.16,0.13,0.11,0.1,0.1
8493,8493,"(1, 1)","(2, 3)",1,1,2,3,0.53,0.17,0.31,0.37,0.18,0.41,0.28,0.37,0.15,0.36
8494,8494,"(3, 4)","(1, 4)",3,4,1,4,0.44,0.65,0.23,0.36,0.38,0.53,0.35,0.55,0.35,0.6
8495,8495,"(2, 5)","(2, 2)",2,5,2,2,0.35,0.71,0.13,0.25,0.36,0.44,0.49,0.38,0.48,0.4
8496,8496,"(1, 8)","(0, 5)",1,8,0,5,0.54,0.88,0.19,0.55,0.59,0.59,0.63,0.49,0.77,0.35
8497,8497,"(6, 6)","(1, 7)",6,6,1,7,0.52,0.58,0.61,0.64,0.62,0.65,0.65,0.66,0.65,0.67
8498,8498,"(3, 3)","(0, 5)",3,3,0,5,0.57,0.5,0.55,0.54,0.54,0.54,0.54,0.54,0.54,0.54
8499,8499,"(8, 8)","(5, 5)",8,8,5,5,0.49,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500,8500,"(0, 3)","(3, 8)",0,3,3,8,0.49,0.67,0.65,0.71,0.71,0.71,0.71,0.71,0.71,0.71
8501,8501,"(2, 7)","(3, 7)",2,7,3,7,0.49,0.9,0.47,0.66,0.91,0.42,0.67,0.86,0.64,0.84
8502,8502,"(1, 5)","(3, 6)",1,5,3,6,0.47,0.82,0.41,0.7,0.69,0.6,0.65,0.7,0.59,0.69
8503,8503,"(1, 2)","(3, 4)",1,2,3,4,0.52,0.35,0.4,0.35,0.42,0.47,0.27,0.48,0.32,0.35
8504,8504,"(5, 6)","(0, 4)",5,6,0,4,0.49,0.48,0.38,0.35,0.39,0.31,0.32,0.31,0.33,0.29
8505,8505,"(0, 2)","(0, 3)",0,2,0,3,0.55,0.14,0.9,0.02,1.0,0.0,1.0,0.0,1.0,0.0
8506,8506,"(0, 3)","(3, 8)",0,3,3,8,0.48,0.64,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
8507,8507,"(0, 3)","(3, 7)",0,3,3,7,0.55,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
8508,8508,"(0, 8)","(7, 8)",0,8,7,8,0.45,0.55,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54
8509,8509,"(4, 4)","(2, 8)",4,4,2,8,0.6,0.62,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
8510,8510,"(1, 2)","(7, 8)",1,2,7,8,0.52,0.06,0.26,0.2,0.38,0.17,0.43,0.23,0.43,0.18
8511,8511,"(1, 7)","(4, 4)",1,7,4,4,0.53,0.57,0.58,0.51,0.59,0.5,0.58,0.52,0.52,0.56
8512,8512,"(3, 4)","(4, 7)",3,4,4,7,0.62,0.65,0.66,0.7,0.67,0.7,0.72,0.72,0.72,0.72
8513,8513,"(0, 5)","(6, 6)",0,5,6,6,0.5,0.47,0.56,0.48,0.49,0.53,0.51,0.52,0.52,0.47
8514,8514,"(0, 7)","(2, 6)",0,7,2,6,0.47,0.96,0.03,0.97,0.07,1.0,0.0,1.0,0.0,1.0
8515,8515,"(3, 4)","(1, 2)",3,4,1,2,0.47,0.42,0.22,0.37,0.32,0.36,0.35,0.51,0.29,0.3
8516,8516,"(4, 5)","(1, 7)",4,5,1,7,0.42,0.67,0.71,0.77,0.76,0.69,0.73,0.73,0.73,0.73
8517,8517,"(6, 7)","(1, 6)",6,7,1,6,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
8518,8518,"(0, 4)","(5, 8)",0,4,5,8,0.52,0.53,0.53,0.62,0.65,0.66,0.58,0.6,0.61,0.6
8519,8519,"(4, 8)","(1, 7)",4,8,1,7,0.47,0.79,0.58,0.72,0.63,0.69,0.8,0.73,0.75,0.7
8520,8520,"(0, 5)","(3, 3)",0,5,3,3,0.4,0.66,0.28,0.78,0.2,0.82,0.18,0.84,0.16,0.84
8521,8521,"(1, 1)","(6, 7)",1,1,6,7,0.56,0.11,0.29,0.23,0.24,0.13,0.21,0.17,0.24,0.25
8522,8522,"(5, 7)","(5, 5)",5,7,5,5,0.55,0.45,0.23,0.05,0.0,0.0,0.0,0.0,0.0,0.0
8523,8523,"(4, 6)","(2, 6)",4,6,2,6,0.51,0.84,0.41,0.36,0.46,0.43,0.55,0.47,0.49,0.63
8524,8524,"(5, 6)","(7, 7)",5,6,7,7,0.56,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8525,8525,"(3, 7)","(3, 5)",3,7,3,5,0.5,0.79,0.33,0.46,0.61,0.56,0.47,0.55,0.68,0.6
8526,8526,"(4, 7)","(6, 7)",4,7,6,7,0.48,0.33,0.26,0.21,0.16,0.11,0.06,0.03,0.0,0.0
8527,8527,"(5, 6)","(2, 3)",5,6,2,3,0.42,0.29,0.26,0.27,0.22,0.2,0.18,0.17,0.16,0.16
8528,8528,"(0, 2)","(4, 5)",0,2,4,5,0.45,0.31,0.5,0.37,0.47,0.4,0.27,0.55,0.36,0.49
8529,8529,"(0, 6)","(0, 0)",0,6,0,0,0.54,0.42,0.58,0.41,0.59,0.4,0.6,0.4,0.6,0.4
8530,8530,"(4, 7)","(3, 7)",4,7,3,7,0.5,0.77,0.71,0.8,0.79,0.63,0.74,0.75,0.62,0.66
8531,8531,"(0, 8)","(0, 2)",0,8,0,2,0.51,0.6,0.42,0.64,0.36,0.66,0.34,0.68,0.32,0.69
8532,8532,"(1, 5)","(0, 0)",1,5,0,0,0.53,0.39,0.45,0.47,0.45,0.47,0.47,0.44,0.47,0.5
8533,8533,"(2, 2)","(3, 7)",2,2,3,7,0.47,0.47,0.45,0.49,0.53,0.52,0.49,0.51,0.55,0.54
8534,8534,"(6, 6)","(4, 6)",6,6,4,6,0.49,0.32,0.18,0.1,0.05,0.02,0.0,0.0,0.0,0.0
8535,8535,"(5, 7)","(2, 5)",5,7,2,5,0.4,0.46,0.28,0.27,0.24,0.24,0.24,0.24,0.24,0.24
8536,8536,"(6, 8)","(0, 0)",6,8,0,0,0.43,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
8537,8537,"(8, 8)","(0, 5)",8,8,0,5,0.44,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
8538,8538,"(0, 2)","(4, 6)",0,2,4,6,0.48,0.33,0.49,0.4,0.38,0.5,0.5,0.45,0.48,0.47
8539,8539,"(3, 6)","(0, 4)",3,6,0,4,0.48,0.83,0.17,0.23,0.25,0.34,0.43,0.49,0.4,0.62
8540,8540,"(0, 4)","(0, 3)",0,4,0,3,0.51,0.51,0.48,0.52,0.48,0.51,0.49,0.51,0.49,0.51
8541,8541,"(2, 6)","(0, 4)",2,6,0,4,0.48,0.81,0.2,0.38,0.54,0.63,0.45,0.51,0.7,0.37
8542,8542,"(6, 8)","(5, 6)",6,8,5,6,0.61,0.5,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0
8543,8543,"(4, 7)","(0, 3)",4,7,0,3,0.4,0.41,0.35,0.39,0.4,0.34,0.38,0.34,0.35,0.46
8544,8544,"(3, 7)","(2, 8)",3,7,2,8,0.46,0.87,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
8545,8545,"(1, 1)","(6, 7)",1,1,6,7,0.48,0.02,0.14,0.06,0.44,0.0,0.0,0.0,0.0,0.0
8546,8546,"(2, 3)","(0, 6)",2,3,0,6,0.56,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
8547,8547,"(6, 7)","(6, 7)",6,7,6,7,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8548,8548,"(7, 7)","(7, 7)",7,7,7,7,0.46,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8549,8549,"(6, 8)","(4, 8)",6,8,4,8,0.5,0.38,0.3,0.25,0.2,0.16,0.14,0.13,0.12,0.12
8550,8550,"(4, 7)","(1, 2)",4,7,1,2,0.53,0.41,0.27,0.24,0.26,0.2,0.19,0.21,0.16,0.16
8551,8551,"(1, 4)","(1, 5)",1,4,1,5,0.53,0.74,0.3,0.74,0.33,0.66,0.48,0.66,0.35,0.63
8552,8552,"(2, 6)","(2, 6)",2,6,2,6,0.5,0.9,0.2,0.46,0.68,0.7,0.56,0.75,0.63,0.7
8553,8553,"(0, 4)","(0, 7)",0,4,0,7,0.61,0.75,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
8554,8554,"(1, 2)","(0, 2)",1,2,0,2,0.48,0.22,0.32,0.39,0.3,0.28,0.42,0.26,0.45,0.3
8555,8555,"(3, 6)","(3, 4)",3,6,3,4,0.49,0.71,0.29,0.33,0.41,0.51,0.43,0.43,0.6,0.55
8556,8556,"(0, 6)","(6, 8)",0,6,6,8,0.43,0.57,0.5,0.55,0.52,0.5,0.52,0.5,0.47,0.51
8557,8557,"(0, 8)","(1, 3)",0,8,1,3,0.46,0.74,0.3,0.81,0.2,0.85,0.15,0.88,0.12,0.91
8558,8558,"(1, 3)","(5, 8)",1,3,5,8,0.59,0.39,0.53,0.52,0.55,0.57,0.48,0.43,0.43,0.57
8559,8559,"(0, 4)","(3, 7)",0,4,3,7,0.39,0.76,0.7,0.74,0.74,0.74,0.74,0.74,0.74,0.74
8560,8560,"(7, 8)","(4, 5)",7,8,4,5,0.5,0.28,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0
8561,8561,"(2, 8)","(6, 7)",2,8,6,7,0.45,0.53,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51
8562,8562,"(1, 2)","(0, 0)",1,2,0,0,0.44,0.09,0.34,0.19,0.43,0.2,0.43,0.16,0.45,0.16
8563,8563,"(4, 6)","(2, 8)",4,6,2,8,0.51,0.86,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
8564,8564,"(0, 8)","(1, 2)",0,8,1,2,0.52,0.53,0.52,0.51,0.52,0.49,0.53,0.49,0.52,0.48
8565,8565,"(4, 7)","(0, 5)",4,7,0,5,0.59,0.83,0.27,0.21,0.25,0.3,0.25,0.3,0.36,0.34
8566,8566,"(1, 7)","(3, 7)",1,7,3,7,0.58,0.98,0.16,0.4,0.74,0.48,0.64,0.84,0.78,0.78
8567,8567,"(1, 7)","(4, 6)",1,7,4,6,0.59,0.92,0.16,0.35,0.65,0.72,0.71,0.58,0.75,0.63
8568,8568,"(1, 3)","(1, 5)",1,3,1,5,0.48,0.61,0.5,0.58,0.56,0.56,0.56,0.56,0.56,0.56
8569,8569,"(2, 5)","(1, 6)",2,5,1,6,0.56,0.83,0.4,0.65,0.81,0.38,0.61,0.74,0.56,0.75
8570,8570,"(3, 7)","(0, 4)",3,7,0,4,0.5,0.72,0.3,0.56,0.4,0.56,0.56,0.4,0.66,0.39
8571,8571,"(7, 8)","(2, 8)",7,8,2,8,0.38,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
8572,8572,"(2, 8)","(0, 2)",2,8,0,2,0.44,0.62,0.4,0.51,0.51,0.46,0.56,0.44,0.5,0.56
8573,8573,"(4, 5)","(5, 8)",4,5,5,8,0.49,0.36,0.2,0.09,0.04,0.02,0.0,0.0,0.0,0.0
8574,8574,"(2, 4)","(3, 7)",2,4,3,7,0.51,0.72,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
8575,8575,"(3, 8)","(3, 4)",3,8,3,4,0.52,0.58,0.58,0.43,0.47,0.56,0.54,0.44,0.65,0.52
8576,8576,"(6, 7)","(2, 6)",6,7,2,6,0.48,0.5,0.51,0.48,0.52,0.53,0.48,0.49,0.51,0.46
8577,8577,"(0, 3)","(0, 2)",0,3,0,2,0.52,0.16,0.88,0.04,0.96,0.0,1.0,0.0,1.0,0.0
8578,8578,"(2, 8)","(2, 8)",2,8,2,8,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8579,8579,"(2, 4)","(5, 7)",2,4,5,7,0.46,0.47,0.48,0.45,0.47,0.38,0.39,0.41,0.46,0.46
8580,8580,"(3, 7)","(5, 7)",3,7,5,7,0.51,0.55,0.64,0.69,0.72,0.76,0.74,0.85,0.66,0.76
8581,8581,"(2, 6)","(4, 8)",2,6,4,8,0.54,0.76,0.85,0.87,0.87,0.87,0.87,0.87,0.87,0.87
8582,8582,"(1, 4)","(6, 6)",1,4,6,6,0.57,0.3,0.58,0.28,0.64,0.31,0.6,0.47,0.5,0.49
8583,8583,"(2, 6)","(1, 6)",2,6,1,6,0.44,0.96,0.08,0.18,0.31,0.47,0.6,0.63,0.82,0.42
8584,8584,"(1, 4)","(4, 7)",1,4,4,7,0.47,0.7,0.66,0.67,0.73,0.69,0.71,0.71,0.7,0.74
8585,8585,"(1, 6)","(8, 8)",1,6,8,8,0.46,0.54,0.45,0.55,0.44,0.55,0.44,0.55,0.44,0.55
8586,8586,"(0, 5)","(2, 8)",0,5,2,8,0.52,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
8587,8587,"(4, 6)","(0, 7)",4,6,0,7,0.48,0.77,0.59,0.7,0.76,0.8,0.76,0.8,0.76,0.8
8588,8588,"(4, 8)","(1, 8)",4,8,1,8,0.62,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8589,8589,"(1, 1)","(0, 7)",1,1,0,7,0.45,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
8590,8590,"(1, 7)","(3, 7)",1,7,3,7,0.4,0.88,0.62,0.81,0.83,0.67,0.8,0.82,0.63,0.77
8591,8591,"(0, 5)","(1, 3)",0,5,1,3,0.5,0.58,0.44,0.6,0.4,0.62,0.39,0.61,0.39,0.61
8592,8592,"(4, 6)","(5, 5)",4,6,5,5,0.48,0.37,0.31,0.25,0.18,0.12,0.05,0.02,0.0,0.0
8593,8593,"(5, 7)","(3, 8)",5,7,3,8,0.46,0.53,0.58,0.61,0.62,0.62,0.62,0.62,0.62,0.62
8594,8594,"(6, 6)","(4, 6)",6,6,4,6,0.5,0.35,0.25,0.16,0.08,0.04,0.0,0.0,0.0,0.0
8595,8595,"(1, 8)","(1, 2)",1,8,1,2,0.49,0.57,0.44,0.54,0.46,0.52,0.47,0.55,0.45,0.53
8596,8596,"(7, 7)","(0, 0)",7,7,0,0,0.6,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
8597,8597,"(3, 8)","(5, 7)",3,8,5,7,0.43,0.56,0.61,0.71,0.66,0.67,0.79,0.65,0.71,0.81
8598,8598,"(1, 1)","(3, 4)",1,1,3,4,0.62,0.12,0.35,0.32,0.19,0.34,0.22,0.25,0.28,0.29
8599,8599,"(2, 5)","(3, 3)",2,5,3,3,0.54,0.48,0.41,0.56,0.43,0.43,0.51,0.4,0.52,0.49
8600,8600,"(6, 6)","(0, 8)",6,6,0,8,0.51,0.56,0.59,0.61,0.62,0.63,0.63,0.63,0.63,0.63
8601,8601,"(6, 7)","(6, 8)",6,7,6,8,0.65,0.42,0.19,0.04,0.0,0.0,0.0,0.0,0.0,0.0
8602,8602,"(2, 7)","(0, 4)",2,7,0,4,0.59,0.68,0.38,0.55,0.56,0.52,0.56,0.63,0.35,0.59
8603,8603,"(6, 8)","(2, 2)",6,8,2,2,0.51,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8604,8604,"(0, 6)","(2, 5)",0,6,2,5,0.5,0.97,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8605,8605,"(7, 8)","(0, 6)",7,8,0,6,0.56,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49
8606,8606,"(2, 5)","(4, 5)",2,5,4,5,0.54,0.62,0.58,0.53,0.66,0.53,0.53,0.62,0.54,0.64
8607,8607,"(3, 7)","(1, 3)",3,7,1,3,0.49,0.58,0.41,0.61,0.42,0.46,0.56,0.46,0.43,0.44
8608,8608,"(0, 7)","(0, 4)",0,7,0,4,0.48,0.91,0.09,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8609,8609,"(6, 7)","(0, 3)",6,7,0,3,0.44,0.32,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
8610,8610,"(7, 8)","(0, 5)",7,8,0,5,0.49,0.43,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
8611,8611,"(0, 7)","(5, 7)",0,7,5,7,0.51,0.62,0.64,0.67,0.67,0.66,0.69,0.6,0.62,0.69
8612,8612,"(0, 8)","(7, 8)",0,8,7,8,0.44,0.58,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52
8613,8613,"(6, 8)","(2, 8)",6,8,2,8,0.55,0.6,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
8614,8614,"(3, 6)","(5, 5)",3,6,5,5,0.43,0.41,0.47,0.4,0.44,0.49,0.49,0.49,0.49,0.49
8615,8615,"(2, 3)","(1, 6)",2,3,1,6,0.54,0.65,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
8616,8616,"(2, 7)","(3, 6)",2,7,3,6,0.47,0.92,0.15,0.29,0.49,0.56,0.77,0.53,0.62,0.65
8617,8617,"(3, 3)","(2, 7)",3,3,2,7,0.5,0.64,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
8618,8618,"(3, 4)","(0, 5)",3,4,0,5,0.52,0.62,0.47,0.53,0.52,0.62,0.58,0.62,0.54,0.63
8619,8619,"(0, 5)","(2, 4)",0,5,2,4,0.46,0.76,0.16,0.93,0.04,1.0,0.0,1.0,0.0,1.0
8620,8620,"(1, 6)","(1, 6)",1,6,1,6,0.55,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8621,8621,"(3, 7)","(3, 6)",3,7,3,6,0.41,0.67,0.69,0.5,0.71,0.68,0.69,0.66,0.67,0.69
8622,8622,"(0, 6)","(0, 6)",0,6,0,6,0.57,0.92,0.18,0.98,0.01,1.0,0.0,1.0,0.0,1.0
8623,8623,"(1, 7)","(1, 4)",1,7,1,4,0.54,0.79,0.25,0.49,0.69,0.38,0.77,0.25,0.52,0.6
8624,8624,"(4, 6)","(1, 6)",4,6,1,6,0.53,0.87,0.25,0.24,0.25,0.29,0.25,0.31,0.25,0.33
8625,8625,"(0, 6)","(0, 0)",0,6,0,0,0.55,0.43,0.56,0.43,0.56,0.43,0.57,0.42,0.58,0.42
8626,8626,"(2, 5)","(2, 6)",2,5,2,6,0.44,0.91,0.15,0.33,0.5,0.83,0.35,0.58,0.72,0.58
8627,8627,"(5, 6)","(4, 6)",5,6,4,6,0.46,0.34,0.3,0.25,0.21,0.15,0.06,0.04,0.0,0.0
8628,8628,"(4, 5)","(3, 5)",4,5,3,5,0.42,0.52,0.46,0.44,0.55,0.46,0.63,0.44,0.54,0.48
8629,8629,"(2, 6)","(7, 7)",2,6,7,7,0.51,0.47,0.49,0.5,0.49,0.5,0.49,0.5,0.49,0.5
8630,8630,"(0, 4)","(0, 7)",0,4,0,7,0.41,0.93,0.36,0.91,0.4,0.89,0.46,0.88,0.49,0.87
8631,8631,"(0, 1)","(2, 7)",0,1,2,7,0.52,0.51,0.53,0.61,0.61,0.61,0.61,0.61,0.61,0.61
8632,8632,"(0, 5)","(2, 4)",0,5,2,4,0.51,0.74,0.26,0.82,0.19,0.89,0.13,0.93,0.07,0.98
8633,8633,"(5, 8)","(5, 6)",5,8,5,6,0.52,0.41,0.26,0.13,0.02,0.0,0.0,0.0,0.0,0.0
8634,8634,"(2, 7)","(3, 5)",2,7,3,5,0.46,0.84,0.15,0.33,0.55,0.78,0.37,0.57,0.67,0.49
