,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9
4388,4388,"(0, 7)","(4, 5)",0,7,4,5,0.54,0.72,0.51,0.69,0.51,0.71,0.49,0.68,0.54,0.65
4389,4389,"(0, 5)","(2, 3)",0,5,2,3,0.44,0.76,0.21,0.86,0.15,0.88,0.12,0.91,0.09,0.93
4390,4390,"(0, 6)","(3, 9)",0,6,3,9,0.47,0.92,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
4391,4391,"(0, 2)","(1, 1)",0,2,1,1,0.46,0.07,0.98,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4392,4392,"(3, 5)","(4, 8)",3,5,4,8,0.57,0.78,0.76,0.78,0.81,0.81,0.81,0.81,0.81,0.81
4393,4393,"(3, 6)","(1, 5)",3,6,1,5,0.47,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4394,4394,"(3, 8)","(2, 5)",3,8,2,5,0.54,0.7,0.49,0.44,0.74,0.42,0.47,0.69,0.48,0.56
4395,4395,"(5, 6)","(6, 8)",5,6,6,8,0.41,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4396,4396,"(2, 2)","(2, 3)",2,2,2,3,0.45,0.27,0.27,0.39,0.38,0.34,0.36,0.34,0.35,0.34
4397,4397,"(4, 8)","(8, 9)",4,8,8,9,0.52,0.35,0.23,0.13,0.06,0.02,0.0,0.0,0.0,0.0
4398,4398,"(1, 5)","(2, 5)",1,5,2,5,0.58,0.7,0.42,0.65,0.51,0.54,0.62,0.49,0.54,0.72
4399,4399,"(3, 5)","(0, 6)",3,5,0,6,0.55,0.8,0.44,0.69,0.65,0.75,0.55,0.76,0.59,0.74
4400,4400,"(1, 4)","(3, 7)",1,4,3,7,0.49,0.75,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
4401,4401,"(0, 6)","(0, 0)",0,6,0,0,0.42,0.59,0.39,0.61,0.38,0.62,0.38,0.62,0.38,0.62
4402,4402,"(0, 7)","(0, 9)",0,7,0,9,0.47,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
4403,4403,"(5, 7)","(0, 1)",5,7,0,1,0.53,0.18,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
4404,4404,"(2, 6)","(0, 2)",2,6,0,2,0.52,0.5,0.51,0.52,0.44,0.57,0.41,0.52,0.52,0.48
4405,4405,"(3, 7)","(0, 1)",3,7,0,1,0.53,0.37,0.5,0.47,0.45,0.53,0.47,0.53,0.47,0.53
4406,4406,"(6, 9)","(1, 5)",6,9,1,5,0.53,0.51,0.47,0.43,0.39,0.39,0.39,0.39,0.39,0.39
4407,4407,"(2, 8)","(4, 6)",2,8,4,6,0.48,0.81,0.64,0.58,0.74,0.61,0.51,0.73,0.62,0.58
4408,4408,"(2, 2)","(0, 6)",2,2,0,6,0.54,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
4409,4409,"(2, 4)","(2, 6)",2,4,2,6,0.45,0.81,0.34,0.6,0.7,0.6,0.65,0.63,0.63,0.63
4410,4410,"(4, 8)","(0, 3)",4,8,0,3,0.49,0.48,0.35,0.38,0.37,0.43,0.36,0.31,0.36,0.34
4411,4411,"(4, 4)","(2, 9)",4,4,2,9,0.51,0.59,0.65,0.7,0.75,0.75,0.75,0.75,0.75,0.75
4412,4412,"(5, 8)","(2, 2)",5,8,2,2,0.49,0.27,0.13,0.05,0.0,0.0,0.0,0.0,0.0,0.0
4413,4413,"(1, 9)","(5, 6)",1,9,5,6,0.52,0.7,0.74,0.6,0.72,0.75,0.48,0.63,0.7,0.64
4414,4414,"(0, 8)","(2, 5)",0,8,2,5,0.51,0.9,0.13,0.95,0.06,0.98,0.02,0.98,0.02,0.98
4415,4415,"(6, 8)","(7, 9)",6,8,7,9,0.47,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4416,4416,"(0, 5)","(3, 5)",0,5,3,5,0.49,0.77,0.26,0.87,0.13,0.93,0.04,0.96,0.02,0.98
4417,4417,"(0, 3)","(1, 8)",0,3,1,8,0.51,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
4418,4418,"(0, 6)","(1, 6)",0,6,1,6,0.44,0.99,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
4419,4419,"(5, 5)","(0, 1)",5,5,0,1,0.49,0.12,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
4420,4420,"(1, 2)","(6, 9)",1,2,6,9,0.57,0.16,0.39,0.27,0.38,0.33,0.3,0.28,0.31,0.31
4421,4421,"(2, 5)","(0, 0)",2,5,0,0,0.55,0.35,0.43,0.47,0.38,0.45,0.46,0.5,0.43,0.46
4422,4422,"(4, 9)","(1, 9)",4,9,1,9,0.48,0.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4423,4423,"(7, 8)","(1, 8)",7,8,1,8,0.46,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
4424,4424,"(0, 4)","(1, 1)",0,4,1,1,0.55,0.25,0.75,0.14,0.85,0.12,0.88,0.09,0.91,0.06
4425,4425,"(6, 9)","(7, 9)",6,9,7,9,0.45,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426,4426,"(1, 2)","(4, 4)",1,2,4,4,0.48,0.22,0.42,0.31,0.45,0.28,0.36,0.35,0.43,0.26
4427,4427,"(2, 4)","(3, 6)",2,4,3,6,0.52,0.73,0.61,0.63,0.67,0.67,0.67,0.67,0.67,0.67
4428,4428,"(2, 4)","(2, 4)",2,4,2,4,0.51,0.61,0.32,0.37,0.56,0.43,0.38,0.58,0.46,0.53
4429,4429,"(0, 8)","(2, 9)",0,8,2,9,0.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4430,4430,"(0, 0)","(5, 5)",0,0,5,5,0.54,0.12,0.4,0.3,0.12,0.41,0.22,0.26,0.14,0.35
4431,4431,"(8, 8)","(8, 8)",8,8,8,8,0.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4432,4432,"(1, 3)","(4, 8)",1,3,4,8,0.58,0.45,0.67,0.65,0.71,0.68,0.68,0.7,0.71,0.7
4433,4433,"(0, 3)","(4, 6)",0,3,4,6,0.5,0.46,0.6,0.51,0.51,0.61,0.48,0.47,0.57,0.5
4434,4434,"(2, 6)","(4, 5)",2,6,4,5,0.63,0.58,0.62,0.69,0.52,0.57,0.76,0.43,0.67,0.6
4435,4435,"(2, 2)","(0, 1)",2,2,0,1,0.62,0.03,0.06,0.07,0.16,0.17,0.23,0.37,0.18,0.18
4436,4436,"(4, 5)","(0, 8)",4,5,0,8,0.55,0.79,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
4437,4437,"(0, 2)","(3, 8)",0,2,3,8,0.5,0.48,0.57,0.54,0.62,0.59,0.65,0.64,0.65,0.64
4438,4438,"(6, 9)","(7, 9)",6,9,7,9,0.45,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4439,4439,"(1, 3)","(0, 7)",1,3,0,7,0.52,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
4440,4440,"(2, 5)","(5, 9)",2,5,5,9,0.42,0.56,0.58,0.55,0.55,0.55,0.56,0.56,0.53,0.56
4441,4441,"(2, 4)","(3, 4)",2,4,3,4,0.46,0.72,0.17,0.21,0.41,0.34,0.53,0.46,0.56,0.41
4442,4442,"(4, 5)","(7, 7)",4,5,7,7,0.52,0.29,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.0
4443,4443,"(1, 3)","(2, 6)",1,3,2,6,0.41,0.68,0.57,0.62,0.61,0.61,0.61,0.61,0.61,0.61
4444,4444,"(3, 4)","(2, 9)",3,4,2,9,0.5,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77
4445,4445,"(4, 5)","(1, 7)",4,5,1,7,0.58,0.87,0.63,0.74,0.79,0.71,0.75,0.75,0.75,0.75
4446,4446,"(5, 7)","(3, 7)",5,7,3,7,0.49,0.57,0.47,0.6,0.58,0.54,0.57,0.59,0.61,0.73
4447,4447,"(7, 9)","(4, 9)",7,9,4,9,0.41,0.24,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0
4448,4448,"(1, 6)","(2, 9)",1,6,2,9,0.5,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
4449,4449,"(0, 6)","(2, 9)",0,6,2,9,0.5,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
4450,4450,"(1, 4)","(5, 9)",1,4,5,9,0.52,0.47,0.52,0.55,0.53,0.56,0.58,0.51,0.51,0.58
4451,4451,"(4, 8)","(5, 5)",4,8,5,5,0.48,0.47,0.48,0.44,0.46,0.43,0.42,0.4,0.39,0.36
4452,4452,"(3, 4)","(1, 2)",3,4,1,2,0.46,0.35,0.28,0.39,0.36,0.31,0.31,0.26,0.36,0.37
4453,4453,"(2, 3)","(6, 9)",2,3,6,9,0.47,0.32,0.31,0.33,0.27,0.34,0.28,0.26,0.39,0.27
4454,4454,"(2, 4)","(0, 5)",2,4,0,5,0.48,0.75,0.33,0.56,0.54,0.69,0.36,0.5,0.58,0.62
4455,4455,"(0, 4)","(2, 3)",0,4,2,3,0.57,0.32,0.78,0.16,0.91,0.05,0.99,0.0,1.0,0.0
4456,4456,"(0, 6)","(8, 9)",0,6,8,9,0.42,0.57,0.35,0.65,0.44,0.56,0.48,0.52,0.48,0.52
4457,4457,"(5, 6)","(7, 9)",5,6,7,9,0.51,0.21,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4458,4458,"(2, 4)","(0, 3)",2,4,0,3,0.64,0.22,0.37,0.54,0.36,0.36,0.65,0.27,0.26,0.51
4459,4459,"(5, 6)","(6, 9)",5,6,6,9,0.6,0.38,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0
4460,4460,"(7, 8)","(0, 4)",7,8,0,4,0.51,0.38,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
4461,4461,"(4, 7)","(6, 9)",4,7,6,9,0.51,0.4,0.39,0.37,0.37,0.34,0.33,0.34,0.34,0.34
4462,4462,"(0, 9)","(0, 1)",0,9,0,1,0.53,0.48,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47
4463,4463,"(6, 6)","(1, 2)",6,6,1,2,0.5,0.08,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
4464,4464,"(4, 4)","(1, 3)",4,4,1,3,0.55,0.29,0.21,0.23,0.14,0.12,0.12,0.12,0.12,0.12
4465,4465,"(2, 5)","(3, 7)",2,5,3,7,0.46,0.8,0.65,0.75,0.75,0.75,0.75,0.75,0.75,0.75
4466,4466,"(2, 4)","(0, 2)",2,4,0,2,0.52,0.32,0.32,0.58,0.24,0.34,0.41,0.48,0.46,0.3
4467,4467,"(2, 7)","(5, 8)",2,7,5,8,0.45,0.65,0.75,0.85,0.92,0.94,0.94,0.94,0.94,0.94
4468,4468,"(3, 4)","(7, 8)",3,4,7,8,0.5,0.27,0.19,0.17,0.16,0.15,0.11,0.11,0.08,0.06
4469,4469,"(4, 9)","(1, 3)",4,9,1,3,0.58,0.52,0.38,0.44,0.37,0.36,0.4,0.35,0.31,0.31
4470,4470,"(0, 5)","(5, 8)",0,5,5,8,0.4,0.6,0.56,0.63,0.57,0.62,0.7,0.72,0.72,0.74
4471,4471,"(4, 7)","(1, 1)",4,7,1,1,0.55,0.39,0.36,0.34,0.25,0.22,0.13,0.08,0.04,0.04
4472,4472,"(2, 3)","(5, 7)",2,3,5,7,0.49,0.24,0.34,0.4,0.29,0.4,0.24,0.3,0.4,0.32
4473,4473,"(4, 6)","(5, 7)",4,6,5,7,0.51,0.52,0.5,0.53,0.48,0.49,0.46,0.45,0.4,0.37
4474,4474,"(4, 6)","(4, 4)",4,6,4,4,0.52,0.29,0.12,0.07,0.02,0.0,0.0,0.0,0.0,0.0
4475,4475,"(7, 8)","(3, 6)",7,8,3,6,0.57,0.49,0.35,0.25,0.16,0.15,0.12,0.1,0.08,0.08
4476,4476,"(8, 8)","(6, 7)",8,8,6,7,0.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4477,4477,"(1, 4)","(2, 4)",1,4,2,4,0.58,0.46,0.54,0.42,0.52,0.46,0.56,0.37,0.42,0.63
4478,4478,"(1, 4)","(0, 8)",1,4,0,8,0.42,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
4479,4479,"(1, 2)","(5, 6)",1,2,5,6,0.5,0.22,0.43,0.23,0.51,0.32,0.36,0.48,0.17,0.39
4480,4480,"(4, 7)","(6, 9)",4,7,6,9,0.49,0.34,0.23,0.13,0.05,0.0,0.0,0.0,0.0,0.0
4481,4481,"(5, 7)","(1, 1)",5,7,1,1,0.52,0.17,0.06,0.02,0.02,0.02,0.02,0.02,0.02,0.02
4482,4482,"(0, 5)","(1, 5)",0,5,1,5,0.52,0.9,0.08,0.99,0.0,1.0,0.0,1.0,0.0,1.0
4483,4483,"(5, 8)","(4, 4)",5,8,4,4,0.45,0.32,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0
4484,4484,"(5, 5)","(0, 7)",5,5,0,7,0.55,0.68,0.76,0.77,0.75,0.75,0.75,0.75,0.75,0.75
4485,4485,"(0, 3)","(3, 9)",0,3,3,9,0.48,0.67,0.69,0.68,0.7,0.7,0.7,0.7,0.7,0.7
4486,4486,"(5, 9)","(4, 6)",5,9,4,6,0.53,0.63,0.3,0.13,0.01,0.0,0.0,0.0,0.0,0.0
4487,4487,"(0, 9)","(0, 0)",0,9,0,0,0.43,0.58,0.42,0.58,0.42,0.58,0.42,0.58,0.42,0.58
4488,4488,"(0, 9)","(3, 6)",0,9,3,6,0.47,0.85,0.47,0.81,0.37,0.82,0.36,0.82,0.36,0.82
4489,4489,"(7, 8)","(0, 8)",7,8,0,8,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
4490,4490,"(0, 1)","(8, 8)",0,1,8,8,0.49,0.02,0.98,0.82,0.58,0.4,0.16,0.7,0.32,0.28
4491,4491,"(4, 6)","(6, 9)",4,6,6,9,0.4,0.28,0.17,0.09,0.04,0.0,0.0,0.0,0.0,0.0
4492,4492,"(3, 6)","(6, 9)",3,6,6,9,0.47,0.47,0.46,0.5,0.47,0.47,0.52,0.46,0.51,0.48
4493,4493,"(2, 7)","(4, 5)",2,7,4,5,0.5,0.77,0.41,0.55,0.72,0.51,0.56,0.71,0.55,0.64
4494,4494,"(0, 9)","(3, 6)",0,9,3,6,0.61,0.9,0.26,0.92,0.18,0.92,0.18,0.92,0.18,0.92
4495,4495,"(6, 9)","(0, 3)",6,9,0,3,0.52,0.29,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
4496,4496,"(1, 1)","(4, 4)",1,1,4,4,0.48,0.21,0.25,0.17,0.32,0.1,0.26,0.19,0.23,0.27
4497,4497,"(0, 2)","(2, 3)",0,2,2,3,0.45,0.34,0.48,0.26,0.66,0.19,0.73,0.13,0.81,0.1
4498,4498,"(3, 8)","(0, 9)",3,8,0,9,0.49,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4499,4499,"(1, 7)","(3, 3)",1,7,3,3,0.53,0.54,0.52,0.5,0.44,0.61,0.4,0.62,0.45,0.49
4500,4500,"(3, 5)","(6, 8)",3,5,6,8,0.46,0.37,0.36,0.41,0.35,0.34,0.39,0.47,0.4,0.38
4501,4501,"(5, 9)","(4, 6)",5,9,4,6,0.46,0.4,0.22,0.07,0.0,0.0,0.0,0.0,0.0,0.0
4502,4502,"(6, 8)","(3, 7)",6,8,3,7,0.48,0.51,0.53,0.4,0.37,0.36,0.34,0.34,0.32,0.33
4503,4503,"(0, 7)","(3, 7)",0,7,3,7,0.52,0.95,0.3,0.89,0.58,0.82,0.58,0.82,0.58,0.82
4504,4504,"(1, 7)","(7, 7)",1,7,7,7,0.55,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48
4505,4505,"(4, 9)","(2, 5)",4,9,2,5,0.59,0.66,0.57,0.47,0.46,0.64,0.57,0.51,0.57,0.62
4506,4506,"(3, 7)","(0, 3)",3,7,0,3,0.46,0.69,0.3,0.39,0.46,0.45,0.48,0.54,0.43,0.68
4507,4507,"(0, 7)","(0, 3)",0,7,0,3,0.42,0.82,0.18,0.92,0.08,0.96,0.04,1.0,0.0,1.0
4508,4508,"(0, 0)","(2, 8)",0,0,2,8,0.59,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
4509,4509,"(0, 5)","(2, 5)",0,5,2,5,0.47,0.91,0.03,0.97,0.0,1.0,0.0,1.0,0.0,1.0
4510,4510,"(8, 9)","(4, 9)",8,9,4,9,0.53,0.38,0.3,0.28,0.28,0.28,0.28,0.28,0.28,0.28
4511,4511,"(5, 9)","(0, 6)",5,9,0,6,0.56,0.77,0.37,0.45,0.43,0.48,0.4,0.43,0.39,0.41
4512,4512,"(3, 7)","(3, 5)",3,7,3,5,0.54,0.82,0.28,0.36,0.53,0.52,0.62,0.57,0.6,0.56
4513,4513,"(2, 7)","(6, 8)",2,7,6,8,0.49,0.54,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53
4514,4514,"(3, 6)","(4, 5)",3,6,4,5,0.55,0.7,0.5,0.52,0.63,0.6,0.49,0.6,0.59,0.6
4515,4515,"(1, 7)","(1, 5)",1,7,1,5,0.42,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4516,4516,"(0, 8)","(1, 6)",0,8,1,6,0.46,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
4517,4517,"(2, 5)","(1, 5)",2,5,1,5,0.5,0.86,0.18,0.26,0.52,0.42,0.73,0.31,0.62,0.52
4518,4518,"(6, 8)","(0, 4)",6,8,0,4,0.49,0.38,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
4519,4519,"(1, 7)","(2, 6)",1,7,2,6,0.47,0.96,0.02,0.1,0.3,0.44,0.84,0.4,0.68,0.68
4520,4520,"(5, 8)","(2, 3)",5,8,2,3,0.47,0.29,0.2,0.16,0.14,0.13,0.12,0.06,0.03,0.03
4521,4521,"(3, 7)","(2, 7)",3,7,2,7,0.41,0.74,0.57,0.7,0.82,0.72,0.68,0.86,0.63,0.49
4522,4522,"(1, 7)","(3, 7)",1,7,3,7,0.53,0.98,0.16,0.38,0.76,0.68,0.84,0.9,0.54,0.82
4523,4523,"(5, 5)","(0, 8)",5,5,0,8,0.46,0.59,0.68,0.76,0.78,0.79,0.8,0.81,0.82,0.83
4524,4524,"(6, 7)","(5, 9)",6,7,5,9,0.47,0.18,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4525,4525,"(1, 3)","(0, 6)",1,3,0,6,0.45,0.74,0.53,0.63,0.6,0.6,0.6,0.6,0.6,0.6
4526,4526,"(5, 5)","(1, 5)",5,5,1,5,0.53,0.58,0.45,0.42,0.42,0.4,0.42,0.4,0.41,0.43
4527,4527,"(3, 5)","(0, 7)",3,5,0,7,0.5,0.94,0.41,0.63,0.76,0.78,0.79,0.74,0.76,0.76
4528,4528,"(5, 6)","(4, 7)",5,6,4,7,0.44,0.38,0.3,0.29,0.29,0.21,0.1,0.04,0.0,0.0
4529,4529,"(2, 6)","(4, 7)",2,6,4,7,0.47,0.75,0.75,0.81,0.78,0.76,0.86,0.72,0.79,0.8
4530,4530,"(0, 4)","(0, 5)",0,4,0,5,0.5,0.71,0.35,0.82,0.19,0.95,0.0,1.0,0.0,1.0
4531,4531,"(2, 3)","(6, 7)",2,3,6,7,0.53,0.2,0.24,0.36,0.4,0.21,0.37,0.27,0.29,0.37
4532,4532,"(1, 5)","(1, 5)",1,5,1,5,0.5,0.88,0.08,0.31,0.45,0.73,0.42,0.85,0.22,0.52
4533,4533,"(4, 5)","(5, 7)",4,5,5,7,0.56,0.54,0.45,0.34,0.19,0.08,0.03,0.0,0.0,0.0
4534,4534,"(0, 3)","(4, 7)",0,3,4,7,0.53,0.49,0.56,0.63,0.64,0.67,0.67,0.7,0.64,0.71
4535,4535,"(1, 7)","(1, 8)",1,7,1,8,0.59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4536,4536,"(0, 9)","(0, 9)",0,9,0,9,0.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4537,4537,"(2, 9)","(0, 4)",2,9,0,4,0.47,0.79,0.21,0.41,0.49,0.73,0.37,0.41,0.54,0.65
4538,4538,"(1, 8)","(3, 4)",1,8,3,4,0.59,0.57,0.51,0.61,0.44,0.66,0.37,0.73,0.31,0.66
4539,4539,"(1, 1)","(1, 6)",1,1,1,6,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
4540,4540,"(2, 4)","(7, 8)",2,4,7,8,0.54,0.25,0.37,0.44,0.31,0.3,0.43,0.33,0.39,0.4
4541,4541,"(8, 9)","(2, 9)",8,9,2,9,0.5,0.49,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
4542,4542,"(1, 9)","(1, 6)",1,9,1,6,0.48,0.96,0.09,0.31,0.59,0.71,0.61,0.79,0.53,0.8
4543,4543,"(5, 9)","(3, 8)",5,9,3,8,0.52,0.7,0.75,0.78,0.79,0.8,0.81,0.82,0.83,0.84
4544,4544,"(2, 6)","(1, 1)",2,6,1,1,0.45,0.57,0.37,0.5,0.5,0.5,0.5,0.5,0.5,0.5
4545,4545,"(6, 7)","(1, 5)",6,7,1,5,0.58,0.48,0.5,0.43,0.44,0.4,0.4,0.4,0.4,0.4
4546,4546,"(5, 6)","(1, 8)",5,6,1,8,0.47,0.57,0.65,0.74,0.8,0.83,0.85,0.89,0.93,0.97
4547,4547,"(1, 4)","(6, 7)",1,4,6,7,0.44,0.39,0.54,0.41,0.51,0.27,0.44,0.46,0.54,0.45
4548,4548,"(3, 4)","(8, 9)",3,4,8,9,0.51,0.24,0.18,0.12,0.1,0.1,0.1,0.1,0.1,0.1
4549,4549,"(1, 4)","(5, 5)",1,4,5,5,0.47,0.47,0.48,0.51,0.5,0.48,0.56,0.35,0.64,0.31
4550,4550,"(8, 9)","(2, 4)",8,9,2,4,0.49,0.31,0.24,0.21,0.2,0.19,0.19,0.19,0.19,0.19
4551,4551,"(4, 8)","(1, 7)",4,8,1,7,0.49,0.81,0.44,0.52,0.56,0.55,0.44,0.57,0.6,0.71
4552,4552,"(0, 0)","(2, 3)",0,0,2,3,0.49,0.15,0.22,0.34,0.14,0.46,0.13,0.38,0.22,0.29
4553,4553,"(6, 8)","(4, 8)",6,8,4,8,0.54,0.48,0.42,0.39,0.36,0.31,0.28,0.26,0.24,0.23
4554,4554,"(3, 3)","(0, 3)",3,3,0,3,0.57,0.19,0.29,0.19,0.26,0.29,0.29,0.28,0.37,0.29
4555,4555,"(3, 7)","(0, 5)",3,7,0,5,0.54,0.91,0.13,0.16,0.27,0.22,0.42,0.32,0.6,0.43
4556,4556,"(1, 4)","(0, 2)",1,4,0,2,0.57,0.29,0.42,0.52,0.34,0.52,0.32,0.5,0.32,0.63
4557,4557,"(0, 1)","(0, 2)",0,1,0,2,0.48,0.09,0.84,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4558,4558,"(5, 9)","(2, 6)",5,9,2,6,0.51,0.59,0.48,0.57,0.51,0.46,0.58,0.53,0.59,0.61
4559,4559,"(2, 8)","(0, 2)",2,8,0,2,0.48,0.59,0.4,0.43,0.53,0.52,0.42,0.58,0.48,0.44
4560,4560,"(6, 8)","(0, 8)",6,8,0,8,0.51,0.57,0.6,0.63,0.64,0.65,0.66,0.67,0.68,0.69
4561,4561,"(1, 3)","(2, 8)",1,3,2,8,0.54,0.59,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
4562,4562,"(1, 9)","(4, 8)",1,9,4,8,0.52,0.83,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4563,4563,"(4, 6)","(4, 6)",4,6,4,6,0.52,0.58,0.61,0.52,0.61,0.53,0.62,0.62,0.71,0.61
4564,4564,"(2, 4)","(0, 9)",2,4,0,9,0.49,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
4565,4565,"(1, 3)","(3, 4)",1,3,3,4,0.5,0.37,0.46,0.47,0.42,0.48,0.44,0.46,0.44,0.51
4566,4566,"(3, 8)","(9, 9)",3,8,9,9,0.55,0.39,0.46,0.45,0.51,0.49,0.51,0.49,0.51,0.49
4567,4567,"(1, 9)","(4, 4)",1,9,4,4,0.39,0.66,0.52,0.53,0.57,0.53,0.58,0.49,0.54,0.56
4568,4568,"(5, 8)","(2, 9)",5,8,2,9,0.43,0.53,0.55,0.57,0.58,0.6,0.62,0.63,0.64,0.64
4569,4569,"(3, 6)","(2, 6)",3,6,2,6,0.47,0.88,0.25,0.28,0.43,0.4,0.66,0.57,0.68,0.66
4570,4570,"(2, 6)","(7, 9)",2,6,7,9,0.57,0.47,0.44,0.55,0.43,0.55,0.43,0.55,0.43,0.55
4571,4571,"(1, 8)","(9, 9)",1,8,9,9,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52
4572,4572,"(4, 6)","(7, 8)",4,6,7,8,0.54,0.38,0.31,0.25,0.21,0.17,0.11,0.05,0.02,0.0
4573,4573,"(2, 3)","(5, 6)",2,3,5,6,0.44,0.29,0.34,0.38,0.37,0.33,0.34,0.39,0.26,0.34
4574,4574,"(5, 6)","(1, 5)",5,6,1,5,0.48,0.6,0.4,0.4,0.5,0.3,0.3,0.32,0.31,0.37
4575,4575,"(4, 6)","(2, 2)",4,6,2,2,0.44,0.28,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0
4576,4576,"(5, 6)","(0, 8)",5,6,0,8,0.46,0.57,0.69,0.75,0.81,0.83,0.85,0.87,0.89,0.92
4577,4577,"(5, 9)","(3, 3)",5,9,3,3,0.57,0.31,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4578,4578,"(5, 8)","(2, 4)",5,8,2,4,0.5,0.49,0.48,0.38,0.35,0.22,0.18,0.2,0.14,0.12
4579,4579,"(4, 7)","(4, 7)",4,7,4,7,0.4,0.4,0.38,0.44,0.5,0.58,0.55,0.71,0.59,0.75
4580,4580,"(4, 8)","(8, 9)",4,8,8,9,0.54,0.35,0.29,0.21,0.15,0.11,0.08,0.02,0.0,0.0
4581,4581,"(0, 2)","(4, 5)",0,2,4,5,0.56,0.37,0.28,0.6,0.22,0.64,0.25,0.63,0.25,0.66
4582,4582,"(3, 3)","(1, 4)",3,3,1,4,0.47,0.38,0.54,0.35,0.5,0.34,0.58,0.3,0.43,0.45
4583,4583,"(1, 1)","(4, 7)",1,1,4,7,0.49,0.29,0.37,0.23,0.26,0.29,0.23,0.2,0.36,0.28
4584,4584,"(4, 8)","(0, 7)",4,8,0,7,0.43,0.67,0.81,0.75,0.69,0.83,0.67,0.52,0.69,0.76
4585,4585,"(2, 7)","(2, 6)",2,7,2,6,0.44,0.96,0.02,0.04,0.08,0.14,0.24,0.42,0.46,0.78
4586,4586,"(3, 7)","(3, 6)",3,7,3,6,0.42,0.71,0.58,0.65,0.78,0.43,0.53,0.59,0.61,0.62
4587,4587,"(2, 9)","(0, 6)",2,9,0,6,0.57,0.98,0.06,0.16,0.24,0.48,0.4,0.64,0.6,1.0
4588,4588,"(4, 7)","(1, 9)",4,7,1,9,0.6,0.89,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
4589,4589,"(0, 2)","(1, 6)",0,2,1,6,0.51,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
