,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
3932,3932,"(6, 9)","(0, 6)",6,9,0,6,0.64,0.74,0.57,0.64,0.59,0.51,0.49,0.52,0.48,0.51,0.5,0.51,0.5,0.51,0.5,0.51,0.5,0.51,0.5,0.51,0.5,0.51,0.5,0.51,0.5,0.51,0.5,0.51,0.5,0.51,0.5,0.51,0.5,0.51,0.5,0.51,0.5,0.51,0.5,0.51,0.5,0.51,0.5,0.51,0.5,0.51,0.5,0.51,0.5,0.51
3933,3933,"(4, 5)","(4, 5)",4,5,4,5,0.87,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3934,3934,"(3, 5)","(8, 9)",3,5,8,9,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3935,3935,"(3, 7)","(0, 3)",3,7,0,3,0.73,0.24,0.44,0.31,0.61,0.35,0.51,0.44,0.4,0.55,0.51,0.4,0.49,0.55,0.38,0.57,0.46,0.49,0.53,0.55,0.48,0.42,0.5,0.36,0.62,0.35,0.48,0.48,0.48,0.55,0.45,0.43,0.46,0.58,0.53,0.38,0.47,0.41,0.67,0.39,0.34,0.45,0.42,0.52,0.46,0.67,0.38,0.34,0.54,0.39
3936,3936,"(6, 9)","(4, 9)",6,9,4,9,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3937,3937,"(2, 9)","(3, 6)",2,9,3,6,0.35,0.75,0.64,0.48,0.72,0.56,0.64,0.68,0.66,0.72,0.59,0.78,0.55,0.62,0.76,0.52,0.73,0.62,0.63,0.75,0.42,0.75,0.74,0.36,0.69,0.4,0.6,0.64,0.64,0.67,0.71,0.59,0.73,0.76,0.62,0.67,0.71,0.63,0.83,0.46,0.76,0.71,0.67,0.61,0.77,0.54,0.76,0.63,0.66,0.63
3938,3938,"(7, 9)","(1, 4)",7,9,1,4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3939,3939,"(4, 6)","(2, 8)",4,6,2,8,0.62,0.9,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
3940,3940,"(2, 8)","(1, 5)",2,8,1,5,0.23,0.66,0.39,0.74,0.39,0.56,0.6,0.66,0.49,0.67,0.62,0.54,0.6,0.57,0.64,0.47,0.76,0.42,0.56,0.63,0.63,0.59,0.6,0.68,0.43,0.66,0.55,0.49,0.76,0.37,0.66,0.63,0.58,0.5,0.72,0.46,0.55,0.62,0.53,0.79,0.29,0.55,0.59,0.59,0.7,0.48,0.61,0.63,0.54,0.64
3941,3941,"(6, 9)","(1, 7)",6,9,1,7,0.53,0.6,0.55,0.63,0.49,0.51,0.52,0.53,0.56,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
3942,3942,"(3, 5)","(2, 9)",3,5,2,9,0.56,0.84,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
3943,3943,"(3, 6)","(0, 6)",3,6,0,6,0.23,0.38,0.48,0.68,0.59,0.56,0.68,0.63,0.71,0.58,0.62,0.82,0.38,0.46,0.69,0.63,0.54,0.73,0.57,0.52,0.82,0.41,0.68,0.49,0.74,0.55,0.78,0.54,0.53,0.84,0.39,0.43,0.73,0.4,0.59,0.48,0.69,0.63,0.6,0.75,0.61,0.55,0.78,0.54,0.66,0.78,0.54,0.65,0.83,0.41
3944,3944,"(0, 7)","(1, 9)",0,7,1,9,0.9,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
3945,3945,"(5, 7)","(5, 5)",5,7,5,5,0.49,0.35,0.2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3946,3946,"(2, 7)","(2, 3)",2,7,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3947,3947,"(0, 3)","(7, 9)",0,3,7,9,0.78,0.35,0.57,0.49,0.37,0.6,0.36,0.55,0.51,0.37,0.49,0.48,0.46,0.61,0.33,0.61,0.44,0.35,0.65,0.43,0.49,0.45,0.56,0.46,0.46,0.45,0.48,0.48,0.4,0.49,0.58,0.37,0.53,0.52,0.36,0.6,0.4,0.47,0.45,0.46,0.43,0.6,0.38,0.48,0.58,0.26,0.71,0.44,0.35,0.6
3948,3948,"(0, 1)","(7, 8)",0,1,7,8,0.43,0.02,0.94,0.84,0.76,0.52,0.6,0.36,0.4,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3949,3949,"(4, 6)","(5, 8)",4,6,5,8,0.53,0.49,0.45,0.43,0.36,0.36,0.35,0.33,0.32,0.29,0.29,0.28,0.29,0.28,0.29,0.28,0.29,0.28,0.29,0.28,0.29,0.28,0.29,0.28,0.29,0.28,0.29,0.28,0.29,0.28,0.29,0.28,0.29,0.28,0.29,0.28,0.29,0.28,0.29,0.28,0.29,0.28,0.29,0.28,0.29,0.28,0.29,0.28,0.29,0.28
3950,3950,"(2, 5)","(3, 4)",2,5,3,4,0.38,0.8,0.05,0.08,0.12,0.16,0.24,0.2,0.36,0.32,0.38,0.6,0.4,0.5,0.38,0.66,0.28,0.48,0.46,0.5,0.52,0.52,0.48,0.42,0.62,0.34,0.42,0.66,0.36,0.68,0.4,0.44,0.58,0.44,0.66,0.4,0.68,0.16,0.22,0.44,0.34,0.5,0.48,0.66,0.3,0.42,0.86,0.0,0.0,0.0
3951,3951,"(1, 9)","(3, 6)",1,9,3,6,0.04,0.31,0.65,0.75,0.61,0.66,0.65,0.71,0.58,0.65,0.75,0.63,0.76,0.62,0.76,0.62,0.76,0.62,0.76,0.62,0.76,0.62,0.76,0.62,0.76,0.62,0.76,0.62,0.76,0.62,0.76,0.62,0.76,0.62,0.76,0.62,0.76,0.62,0.76,0.62,0.76,0.62,0.76,0.62,0.76,0.62,0.76,0.62,0.76,0.62
3952,3952,"(2, 7)","(1, 2)",2,7,1,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3953,3953,"(0, 9)","(3, 7)",0,9,3,7,0.74,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98
3954,3954,"(6, 8)","(5, 9)",6,8,5,9,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3955,3955,"(1, 7)","(6, 9)",1,7,6,9,0.05,0.27,0.33,0.61,0.52,0.52,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
3956,3956,"(2, 5)","(0, 4)",2,5,0,4,0.8,0.05,0.15,0.29,0.46,0.46,0.56,0.44,0.6,0.51,0.39,0.75,0.17,0.26,0.54,0.3,0.65,0.31,0.48,0.41,0.68,0.36,0.44,0.59,0.56,0.41,0.6,0.49,0.36,0.69,0.31,0.48,0.53,0.49,0.41,0.62,0.36,0.46,0.58,0.51,0.5,0.46,0.64,0.39,0.38,0.64,0.44,0.55,0.47,0.42
3957,3957,"(5, 9)","(1, 8)",5,9,1,8,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3958,3958,"(1, 4)","(5, 6)",1,4,5,6,0.93,0.06,0.28,0.35,0.52,0.31,0.5,0.48,0.58,0.42,0.52,0.48,0.6,0.43,0.6,0.43,0.6,0.49,0.41,0.61,0.47,0.49,0.57,0.47,0.51,0.55,0.54,0.33,0.6,0.44,0.58,0.54,0.32,0.6,0.57,0.52,0.44,0.47,0.5,0.55,0.47,0.57,0.46,0.46,0.6,0.41,0.59,0.53,0.52,0.55
3959,3959,"(6, 8)","(0, 2)",6,8,0,2,0.92,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
3960,3960,"(1, 1)","(0, 1)",1,1,0,1,0.45,0.06,0.34,0.07,0.45,0.09,0.23,0.17,0.33,0.2,0.21,0.31,0.15,0.38,0.13,0.25,0.22,0.19,0.26,0.25,0.25,0.26,0.2,0.23,0.29,0.22,0.16,0.34,0.14,0.26,0.18,0.35,0.16,0.35,0.13,0.27,0.23,0.29,0.18,0.2,0.39,0.16,0.17,0.36,0.23,0.2,0.26,0.23,0.25,0.33
3961,3961,"(1, 5)","(1, 5)",1,5,1,5,0.11,0.62,0.55,0.57,0.48,0.72,0.43,0.65,0.5,0.64,0.51,0.64,0.46,0.62,0.57,0.62,0.59,0.61,0.53,0.48,0.63,0.68,0.41,0.79,0.25,0.57,0.54,0.66,0.56,0.58,0.62,0.42,0.65,0.54,0.59,0.62,0.55,0.49,0.6,0.57,0.58,0.6,0.5,0.58,0.71,0.4,0.73,0.37,0.59,0.66
3962,3962,"(4, 9)","(1, 3)",4,9,1,3,0.41,0.46,0.37,0.49,0.31,0.31,0.34,0.26,0.32,0.32,0.29,0.32,0.26,0.29,0.28,0.27,0.26,0.27,0.23,0.25,0.17,0.11,0.07,0.08,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
3963,3963,"(1, 8)","(4, 6)",1,8,4,6,0.65,0.8,0.53,0.71,0.72,0.62,0.76,0.61,0.71,0.53,0.74,0.55,0.67,0.67,0.73,0.66,0.67,0.65,0.69,0.65,0.68,0.66,0.65,0.64,0.71,0.66,0.63,0.62,0.75,0.62,0.71,0.62,0.67,0.6,0.75,0.58,0.75,0.59,0.76,0.61,0.77,0.55,0.72,0.67,0.73,0.66,0.72,0.66,0.72,0.66
3964,3964,"(0, 7)","(1, 1)",0,7,1,1,0.87,0.12,0.95,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03
3965,3965,"(2, 9)","(2, 6)",2,9,2,6,0.39,0.94,0.15,0.28,0.45,0.58,0.68,0.52,0.67,0.66,0.63,0.71,0.68,0.54,0.72,0.6,0.5,0.74,0.55,0.73,0.59,0.72,0.64,0.58,0.82,0.46,0.62,0.84,0.43,0.55,0.83,0.42,0.61,0.76,0.58,0.7,0.58,0.68,0.74,0.6,0.62,0.75,0.62,0.77,0.58,0.75,0.6,0.67,0.73,0.59
3966,3966,"(6, 6)","(3, 5)",6,6,3,5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3967,3967,"(1, 9)","(0, 5)",1,9,0,5,0.87,0.17,0.77,0.37,0.65,0.53,0.61,0.59,0.59,0.62,0.58,0.45,0.75,0.44,0.5,0.78,0.37,0.7,0.48,0.67,0.5,0.82,0.27,0.64,0.61,0.64,0.53,0.67,0.45,0.64,0.58,0.66,0.47,0.75,0.35,0.78,0.34,0.66,0.51,0.8,0.27,0.68,0.46,0.86,0.21,0.51,0.58,0.7,0.43,0.57
3968,3968,"(0, 8)","(3, 8)",0,8,3,8,0.28,0.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3969,3969,"(4, 6)","(1, 7)",4,6,1,7,0.75,0.91,0.48,0.59,0.67,0.69,0.78,0.74,0.82,0.7,0.8,0.78,0.75,0.75,0.83,0.7,0.8,0.78,0.75,0.75,0.83,0.7,0.8,0.78,0.75,0.75,0.83,0.7,0.8,0.78,0.75,0.75,0.83,0.7,0.8,0.78,0.75,0.75,0.83,0.7,0.8,0.78,0.75,0.75,0.83,0.7,0.8,0.78,0.75,0.75
3970,3970,"(1, 2)","(7, 8)",1,2,7,8,0.39,0.27,0.36,0.22,0.39,0.26,0.3,0.29,0.31,0.27,0.3,0.33,0.3,0.22,0.29,0.31,0.23,0.41,0.17,0.43,0.22,0.42,0.19,0.34,0.28,0.4,0.22,0.29,0.34,0.2,0.46,0.11,0.31,0.2,0.45,0.22,0.34,0.23,0.38,0.25,0.26,0.25,0.39,0.22,0.28,0.41,0.2,0.41,0.24,0.38
3971,3971,"(2, 7)","(0, 8)",2,7,0,8,0.72,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
3972,3972,"(3, 8)","(3, 9)",3,8,3,9,0.21,0.27,0.36,0.5,0.66,0.8,0.9,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3973,3973,"(2, 2)","(3, 5)",2,2,3,5,0.21,0.27,0.34,0.4,0.43,0.38,0.4,0.35,0.32,0.39,0.39,0.45,0.4,0.42,0.39,0.45,0.46,0.42,0.44,0.43,0.5,0.51,0.51,0.57,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
3974,3974,"(2, 8)","(0, 7)",2,8,0,7,0.77,0.94,0.38,0.67,0.87,0.51,0.63,0.93,0.33,0.6,0.93,0.29,0.54,0.91,0.35,0.62,0.93,0.29,0.54,0.91,0.35,0.62,0.93,0.29,0.54,0.91,0.35,0.62,0.93,0.29,0.54,0.91,0.35,0.62,0.93,0.29,0.54,0.91,0.35,0.62,0.93,0.29,0.54,0.91,0.35,0.62,0.93,0.29,0.54,0.91
3975,3975,"(3, 8)","(5, 7)",3,8,5,7,0.3,0.32,0.4,0.46,0.48,0.52,0.54,0.57,0.57,0.62,0.62,0.63,0.67,0.64,0.64,0.68,0.65,0.68,0.69,0.75,0.77,0.69,0.69,0.88,0.66,0.64,0.68,0.78,0.75,0.77,0.84,0.71,0.66,0.83,0.74,0.55,0.67,0.71,0.85,0.69,0.68,0.63,0.77,0.79,0.73,0.74,0.75,0.74,0.9,0.61
3976,3976,"(1, 4)","(7, 7)",1,4,7,7,0.81,0.3,0.6,0.14,0.4,0.3,0.48,0.31,0.55,0.22,0.55,0.26,0.6,0.25,0.51,0.29,0.5,0.35,0.55,0.26,0.51,0.39,0.58,0.18,0.44,0.39,0.49,0.36,0.56,0.45,0.46,0.33,0.35,0.48,0.34,0.56,0.22,0.44,0.31,0.52,0.25,0.51,0.31,0.53,0.28,0.53,0.29,0.49,0.31,0.62
3977,3977,"(4, 7)","(0, 7)",4,7,0,7,0.21,0.27,0.29,0.36,0.35,0.46,0.43,0.62,0.61,0.72,0.76,0.81,0.49,0.63,0.75,0.62,0.72,0.82,0.67,0.85,0.67,0.58,0.71,0.83,0.75,0.7,0.8,0.81,0.7,0.85,0.68,0.65,0.76,0.78,0.86,0.64,0.66,0.78,0.72,0.87,0.66,0.68,0.79,0.75,0.87,0.7,0.72,0.79,0.82,0.81
3978,3978,"(0, 3)","(3, 7)",0,3,3,7,0.09,0.9,0.45,0.74,0.65,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
3979,3979,"(3, 7)","(1, 9)",3,7,1,9,0.27,0.53,0.78,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3980,3980,"(2, 3)","(0, 9)",2,3,0,9,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
3981,3981,"(4, 5)","(2, 6)",4,5,2,6,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3982,3982,"(0, 3)","(1, 2)",0,3,1,2,0.15,0.96,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3983,3983,"(3, 5)","(1, 1)",3,5,1,1,0.25,0.29,0.25,0.28,0.35,0.26,0.29,0.33,0.34,0.25,0.36,0.24,0.32,0.28,0.3,0.35,0.33,0.36,0.45,0.39,0.38,0.45,0.47,0.37,0.41,0.57,0.31,0.25,0.32,0.31,0.27,0.35,0.39,0.4,0.39,0.36,0.39,0.37,0.43,0.48,0.39,0.34,0.47,0.39,0.46,0.38,0.44,0.47,0.39,0.37
3984,3984,"(7, 8)","(1, 8)",7,8,1,8,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3985,3985,"(1, 4)","(4, 9)",1,4,4,9,0.17,0.59,0.64,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
3986,3986,"(3, 6)","(3, 7)",3,6,3,7,0.36,0.61,0.72,0.86,0.63,0.75,0.87,0.67,0.77,0.8,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
3987,3987,"(6, 6)","(2, 7)",6,6,2,7,0.7,0.69,0.66,0.66,0.65,0.68,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
3988,3988,"(2, 7)","(5, 5)",2,7,5,5,0.85,0.14,0.25,0.36,0.46,0.53,0.55,0.5,0.53,0.56,0.51,0.55,0.53,0.52,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51
3989,3989,"(2, 6)","(0, 1)",2,6,0,1,0.3,0.58,0.4,0.5,0.5,0.49,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52
3990,3990,"(2, 8)","(0, 3)",2,8,0,3,0.72,0.31,0.66,0.35,0.49,0.65,0.34,0.66,0.41,0.51,0.48,0.52,0.51,0.44,0.48,0.6,0.46,0.4,0.55,0.5,0.51,0.47,0.74,0.27,0.37,0.54,0.54,0.48,0.41,0.69,0.31,0.53,0.4,0.62,0.42,0.51,0.57,0.44,0.47,0.67,0.37,0.58,0.49,0.52,0.52,0.52,0.48,0.54,0.52,0.41
3991,3991,"(1, 8)","(3, 9)",1,8,3,9,0.23,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
