,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1542,1542,"(7, 8)","(5, 5)",7,8,5,5,0.78,0.3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,1543,"(1, 5)","(2, 2)",1,5,2,2,0.07,0.32,0.35,0.56,0.44,0.55,0.44,0.55,0.44,0.55,0.44,0.55,0.44,0.55,0.44,0.55,0.44,0.55,0.44,0.55,0.44,0.55,0.44,0.55,0.44,0.55,0.44,0.55,0.44,0.55,0.44,0.55,0.44,0.55,0.44,0.55,0.44,0.55,0.44,0.55,0.44,0.55,0.44,0.55,0.44,0.55,0.44,0.55,0.44,0.55
1544,1544,"(0, 1)","(1, 2)",0,1,1,2,0.43,0.13,0.72,0.06,0.89,0.01,0.99,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1545,1545,"(5, 7)","(1, 5)",5,7,1,5,0.55,0.65,0.62,0.51,0.48,0.57,0.41,0.43,0.46,0.48,0.47,0.34,0.4,0.38,0.45,0.31,0.31,0.31,0.32,0.31,0.32,0.31,0.32,0.31,0.32,0.31,0.32,0.31,0.32,0.31,0.32,0.31,0.32,0.31,0.32,0.31,0.32,0.31,0.32,0.31,0.32,0.31,0.32,0.31,0.32,0.31,0.32,0.31,0.32,0.31
1546,1546,"(7, 8)","(4, 6)",7,8,4,6,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,1547,"(1, 6)","(3, 5)",1,6,3,5,0.85,0.14,0.45,0.67,0.58,0.69,0.49,0.63,0.57,0.7,0.42,0.69,0.37,0.65,0.49,0.66,0.46,0.76,0.31,0.65,0.42,0.64,0.71,0.42,0.68,0.51,0.76,0.24,0.61,0.49,0.72,0.48,0.68,0.48,0.63,0.51,0.76,0.33,0.63,0.53,0.58,0.56,0.5,0.76,0.38,0.53,0.73,0.36,0.53,0.71
1548,1548,"(1, 3)","(2, 4)",1,3,2,4,0.71,0.12,0.59,0.43,0.39,0.59,0.3,0.48,0.54,0.45,0.45,0.5,0.42,0.46,0.51,0.43,0.49,0.49,0.46,0.46,0.48,0.45,0.49,0.47,0.5,0.5,0.49,0.5,0.49,0.5,0.49,0.5,0.49,0.5,0.49,0.5,0.49,0.5,0.49,0.5,0.49,0.5,0.49,0.5,0.49,0.5,0.49,0.5,0.49,0.5
1549,1549,"(5, 5)","(0, 2)",5,5,0,2,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
1550,1550,"(4, 6)","(0, 1)",4,6,0,1,0.23,0.17,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
1551,1551,"(1, 7)","(3, 3)",1,7,3,3,0.57,0.5,0.52,0.52,0.5,0.53,0.4,0.62,0.42,0.62,0.36,0.65,0.33,0.61,0.42,0.58,0.45,0.56,0.47,0.55,0.45,0.57,0.42,0.58,0.41,0.59,0.4,0.59,0.4,0.6,0.4,0.6,0.39,0.6,0.4,0.62,0.38,0.63,0.37,0.63,0.36,0.61,0.41,0.6,0.42,0.58,0.44,0.57,0.42,0.59
1552,1552,"(3, 5)","(1, 8)",3,5,1,8,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553,1553,"(1, 6)","(0, 3)",1,6,0,3,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,1554,"(4, 6)","(7, 8)",4,6,7,8,0.3,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,1555,"(2, 5)","(5, 6)",2,5,5,6,0.3,0.57,0.41,0.56,0.52,0.51,0.57,0.52,0.58,0.52,0.54,0.56,0.58,0.56,0.58,0.58,0.51,0.6,0.62,0.55,0.58,0.47,0.58,0.54,0.62,0.52,0.53,0.54,0.6,0.58,0.57,0.57,0.6,0.51,0.59,0.56,0.54,0.64,0.54,0.61,0.58,0.55,0.55,0.48,0.55,0.58,0.48,0.54,0.59,0.49
1556,1556,"(1, 4)","(5, 6)",1,4,5,6,0.39,0.57,0.56,0.45,0.55,0.49,0.49,0.55,0.54,0.49,0.47,0.51,0.42,0.52,0.52,0.6,0.45,0.54,0.37,0.61,0.47,0.54,0.46,0.48,0.52,0.57,0.49,0.49,0.58,0.46,0.35,0.5,0.51,0.54,0.39,0.64,0.45,0.5,0.5,0.44,0.54,0.58,0.51,0.51,0.51,0.5,0.55,0.53,0.49,0.44
1557,1557,"(1, 3)","(0, 1)",1,3,0,1,0.51,0.18,0.35,0.41,0.29,0.32,0.46,0.28,0.36,0.35,0.47,0.22,0.37,0.37,0.41,0.37,0.3,0.4,0.41,0.3,0.24,0.57,0.1,0.3,0.37,0.36,0.43,0.3,0.36,0.37,0.42,0.36,0.34,0.4,0.41,0.38,0.33,0.37,0.37,0.3,0.36,0.41,0.3,0.44,0.33,0.43,0.36,0.42,0.28,0.39
1558,1558,"(1, 6)","(6, 7)",1,6,6,7,0.8,0.59,0.5,0.49,0.52,0.5,0.53,0.47,0.53,0.47,0.52,0.5,0.53,0.45,0.55,0.46,0.54,0.44,0.56,0.47,0.53,0.45,0.55,0.49,0.51,0.48,0.52,0.49,0.51,0.48,0.52,0.49,0.51,0.48,0.52,0.49,0.51,0.48,0.52,0.49,0.51,0.48,0.52,0.49,0.51,0.48,0.52,0.49,0.51,0.48
1559,1559,"(1, 3)","(0, 1)",1,3,0,1,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,1560,"(1, 3)","(0, 5)",1,3,0,5,0.04,0.31,0.53,0.5,0.63,0.51,0.59,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
1561,1561,"(4, 4)","(0, 1)",4,4,0,1,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,1562,"(4, 8)","(1, 6)",4,8,1,6,0.22,0.24,0.26,0.27,0.32,0.31,0.41,0.33,0.42,0.43,0.56,0.35,0.5,0.54,0.64,0.64,0.62,0.74,0.73,0.4,0.51,0.52,0.48,0.6,0.5,0.56,0.67,0.49,0.44,0.6,0.58,0.69,0.52,0.6,0.65,0.43,0.49,0.44,0.48,0.52,0.42,0.49,0.53,0.46,0.56,0.37,0.45,0.48,0.53,0.46
1563,1563,"(2, 8)","(6, 7)",2,8,6,7,0.95,0.38,0.44,0.53,0.51,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1564,1564,"(8, 8)","(6, 8)",8,8,6,8,0.95,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
1565,1565,"(1, 8)","(2, 5)",1,8,2,5,0.54,0.89,0.16,0.51,0.63,0.61,0.58,0.6,0.59,0.47,0.7,0.46,0.67,0.67,0.51,0.63,0.54,0.74,0.35,0.76,0.41,0.69,0.52,0.71,0.37,0.68,0.61,0.59,0.54,0.59,0.69,0.52,0.57,0.66,0.58,0.52,0.62,0.67,0.45,0.61,0.63,0.57,0.59,0.53,0.73,0.43,0.71,0.42,0.82,0.25
1566,1566,"(1, 8)","(5, 8)",1,8,5,8,0.8,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1567,1567,"(1, 7)","(5, 6)",1,7,5,6,0.57,0.65,0.66,0.63,0.67,0.67,0.69,0.72,0.74,0.64,0.77,0.56,0.69,0.67,0.61,0.7,0.6,0.63,0.72,0.73,0.58,0.68,0.69,0.61,0.67,0.69,0.65,0.66,0.64,0.67,0.66,0.69,0.62,0.69,0.74,0.63,0.6,0.79,0.62,0.65,0.72,0.7,0.62,0.67,0.73,0.65,0.67,0.63,0.76,0.62
1568,1568,"(8, 8)","(5, 7)",8,8,5,7,0.68,0.57,0.41,0.23,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1569,1569,"(4, 8)","(2, 8)",4,8,2,8,0.61,0.84,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1570,1570,"(5, 6)","(0, 5)",5,6,0,5,0.25,0.26,0.29,0.24,0.25,0.27,0.28,0.3,0.28,0.3,0.27,0.29,0.28,0.3,0.27,0.29,0.28,0.3,0.27,0.29,0.28,0.3,0.27,0.29,0.28,0.3,0.27,0.29,0.28,0.3,0.27,0.29,0.28,0.3,0.27,0.29,0.28,0.3,0.27,0.29,0.28,0.3,0.27,0.29,0.28,0.3,0.27,0.29,0.28,0.3
1571,1571,"(4, 5)","(1, 6)",4,5,1,6,0.45,0.73,0.36,0.43,0.48,0.55,0.43,0.51,0.54,0.58,0.49,0.55,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
1572,1572,"(5, 8)","(0, 2)",5,8,0,2,0.72,0.27,0.2,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
1573,1573,"(3, 6)","(8, 8)",3,6,8,8,0.15,0.08,0.08,0.06,0.06,0.05,0.06,0.05,0.06,0.05,0.06,0.05,0.06,0.05,0.06,0.05,0.06,0.05,0.06,0.05,0.06,0.05,0.06,0.05,0.06,0.05,0.06,0.05,0.06,0.05,0.06,0.05,0.06,0.05,0.06,0.05,0.06,0.05,0.06,0.05,0.06,0.05,0.06,0.05,0.06,0.05,0.06,0.05,0.06,0.05
1574,1574,"(4, 5)","(1, 4)",4,5,1,4,0.69,0.23,0.31,0.23,0.32,0.23,0.2,0.24,0.2,0.22,0.22,0.23,0.25,0.24,0.29,0.23,0.29,0.29,0.34,0.23,0.27,0.25,0.29,0.24,0.28,0.27,0.34,0.24,0.28,0.27,0.32,0.26,0.35,0.25,0.32,0.22,0.25,0.21,0.22,0.19,0.23,0.25,0.22,0.22,0.28,0.2,0.22,0.2,0.18,0.22
1575,1575,"(1, 7)","(7, 8)",1,7,7,8,0.14,0.52,0.46,0.52,0.47,0.51,0.47,0.51,0.47,0.51,0.47,0.51,0.47,0.51,0.47,0.51,0.47,0.51,0.47,0.51,0.47,0.51,0.47,0.51,0.47,0.51,0.47,0.51,0.47,0.51,0.47,0.51,0.47,0.51,0.47,0.51,0.47,0.51,0.47,0.51,0.47,0.51,0.47,0.51,0.47,0.51,0.47,0.51,0.47,0.51
1576,1576,"(5, 7)","(2, 6)",5,7,2,6,0.26,0.15,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
1577,1577,"(1, 7)","(4, 8)",1,7,4,8,0.06,0.42,0.73,0.95,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
1578,1578,"(0, 3)","(5, 8)",0,3,5,8,0.73,0.62,0.61,0.54,0.59,0.45,0.55,0.58,0.47,0.51,0.47,0.39,0.69,0.57,0.69,0.53,0.66,0.64,0.63,0.53,0.62,0.64,0.58,0.69,0.53,0.7,0.69,0.65,0.66,0.69,0.58,0.68,0.62,0.64,0.52,0.65,0.55,0.61,0.48,0.63,0.54,0.49,0.5,0.5,0.54,0.38,0.57,0.57,0.58,0.4
1579,1579,"(0, 8)","(3, 8)",0,8,3,8,0.45,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1580,1580,"(2, 7)","(2, 6)",2,7,2,6,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,1581,"(0, 3)","(4, 6)",0,3,4,6,0.57,0.53,0.47,0.49,0.66,0.62,0.58,0.57,0.54,0.56,0.55,0.49,0.55,0.44,0.54,0.54,0.47,0.39,0.58,0.53,0.45,0.48,0.58,0.58,0.57,0.53,0.47,0.73,0.48,0.64,0.51,0.45,0.56,0.62,0.55,0.54,0.54,0.52,0.53,0.48,0.55,0.47,0.43,0.65,0.42,0.47,0.63,0.58,0.56,0.59
1582,1582,"(3, 8)","(6, 8)",3,8,6,8,0.51,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47
1583,1583,"(4, 4)","(3, 4)",4,4,3,4,0.86,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,1584,"(4, 7)","(2, 3)",4,7,2,3,0.62,0.42,0.34,0.35,0.22,0.15,0.11,0.11,0.12,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1585,1585,"(2, 4)","(8, 8)",2,4,8,8,0.56,0.26,0.36,0.44,0.25,0.35,0.36,0.34,0.33,0.32,0.4,0.32,0.32,0.49,0.31,0.38,0.45,0.32,0.33,0.5,0.26,0.31,0.42,0.34,0.46,0.34,0.27,0.47,0.27,0.26,0.5,0.2,0.22,0.39,0.3,0.35,0.5,0.25,0.3,0.52,0.21,0.35,0.45,0.28,0.3,0.5,0.25,0.24,0.43,0.33
1586,1586,"(6, 8)","(2, 8)",6,8,2,8,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1587,1587,"(2, 4)","(2, 2)",2,4,2,2,0.52,0.3,0.36,0.5,0.39,0.29,0.56,0.27,0.49,0.49,0.34,0.41,0.56,0.3,0.27,0.58,0.33,0.38,0.51,0.33,0.28,0.58,0.26,0.31,0.69,0.06,0.09,0.12,0.36,0.2,0.56,0.24,0.8,0.08,0.18,0.24,0.8,0.08,0.18,0.24,0.8,0.08,0.18,0.24,0.8,0.08,0.18,0.24,0.8,0.08
1588,1588,"(1, 8)","(0, 6)",1,8,0,6,0.93,0.12,0.64,0.66,0.57,0.84,0.41,0.76,0.62,0.6,0.79,0.53,0.77,0.58,0.79,0.44,0.72,0.67,0.66,0.63,0.71,0.63,0.68,0.62,0.7,0.63,0.68,0.62,0.7,0.63,0.68,0.62,0.7,0.63,0.68,0.62,0.7,0.63,0.68,0.62,0.7,0.63,0.68,0.62,0.7,0.63,0.68,0.62,0.7,0.63
1589,1589,"(0, 2)","(3, 3)",0,2,3,3,0.08,0.88,0.02,0.98,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1590,1590,"(0, 4)","(2, 3)",0,4,2,3,0.94,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1591,1591,"(4, 6)","(3, 7)",4,6,3,7,0.59,0.84,0.71,0.61,0.79,0.77,0.75,0.79,0.83,0.7,0.73,0.83,0.79,0.75,0.77,0.8,0.76,0.8,0.76,0.8,0.76,0.8,0.76,0.8,0.76,0.8,0.76,0.8,0.76,0.8,0.76,0.8,0.76,0.8,0.76,0.8,0.76,0.8,0.76,0.8,0.76,0.8,0.76,0.8,0.76,0.8,0.76,0.8,0.76,0.8
1592,1592,"(6, 8)","(0, 2)",6,8,0,2,0.45,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1593,1593,"(2, 2)","(0, 8)",2,2,0,8,0.41,0.53,0.54,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
1594,1594,"(2, 2)","(7, 7)",2,2,7,7,0.27,0.15,0.15,0.28,0.18,0.17,0.19,0.24,0.21,0.18,0.22,0.21,0.21,0.21,0.23,0.22,0.26,0.21,0.2,0.23,0.19,0.2,0.22,0.25,0.23,0.15,0.2,0.24,0.15,0.23,0.2,0.21,0.26,0.21,0.26,0.28,0.14,0.25,0.26,0.26,0.29,0.2,0.31,0.19,0.2,0.22,0.22,0.33,0.12,0.16
1595,1595,"(5, 7)","(2, 4)",5,7,2,4,0.74,0.28,0.21,0.19,0.18,0.17,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
1596,1596,"(1, 6)","(1, 6)",1,6,1,6,0.44,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1597,1597,"(7, 7)","(4, 7)",7,7,4,7,0.5,0.31,0.18,0.14,0.12,0.09,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,1598,"(3, 5)","(5, 6)",3,5,5,6,0.28,0.28,0.28,0.21,0.19,0.19,0.19,0.2,0.18,0.19,0.18,0.2,0.17,0.19,0.18,0.2,0.17,0.19,0.18,0.2,0.17,0.19,0.18,0.2,0.17,0.19,0.18,0.2,0.17,0.19,0.18,0.2,0.17,0.19,0.18,0.2,0.17,0.19,0.18,0.2,0.17,0.19,0.18,0.2,0.17,0.19,0.18,0.2,0.17,0.19
1599,1599,"(6, 6)","(5, 8)",6,6,5,8,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
1600,1600,"(0, 8)","(1, 4)",0,8,1,4,0.92,0.08,0.94,0.06,0.94,0.06,0.94,0.06,0.94,0.06,0.94,0.06,0.94,0.06,0.94,0.06,0.94,0.06,0.94,0.06,0.94,0.06,0.94,0.06,0.94,0.06,0.94,0.06,0.94,0.06,0.94,0.06,0.94,0.06,0.94,0.06,0.94,0.06,0.94,0.06,0.94,0.06,0.94,0.06,0.94,0.06,0.94,0.06,0.94,0.06
1601,1601,"(2, 6)","(0, 6)",2,6,0,6,0.52,0.96,0.04,0.1,0.21,0.33,0.54,0.57,0.73,0.6,0.68,0.71,0.72,0.59,0.76,0.55,0.65,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
