,id,B,S,0,1,2,3,4,5,6,7,8,9
4113,4113,9,6,0.83,0.66,0.42,0.25,0.1,0.0,0.0,0.0,0.0,0.0
4114,4114,0,7,0.94,0.92,0.85,0.73,0.6,0.5,0.5,0.5,0.5,0.5
4115,4115,8,2,0.73,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
4116,4116,1,2,0.13,0.58,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4117,4117,9,3,0.61,0.55,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
4118,4118,5,0,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4119,4119,2,8,0.72,0.31,0.65,0.35,0.65,0.35,0.65,0.35,0.65,0.35
4120,4120,4,5,0.49,0.47,0.48,0.5,0.54,0.56,0.56,0.59,0.6,0.62
4121,4121,4,8,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4122,4122,2,8,0.14,0.21,0.36,0.46,0.5,0.5,0.5,0.5,0.5,0.5
4123,4123,2,5,0.46,0.68,0.84,0.94,0.98,1.0,1.0,1.0,1.0,1.0
4124,4124,1,8,0.76,0.4,0.6,0.4,0.6,0.4,0.6,0.4,0.6,0.4
4125,4125,0,0,0.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4126,4126,7,6,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4127,4127,0,0,0.13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4128,4128,5,6,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4129,4129,7,3,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4130,4130,3,0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4131,4131,6,5,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4132,4132,7,0,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
4133,4133,7,1,0.1,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
4134,4134,6,5,0.78,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4135,4135,5,3,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4136,4136,9,9,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4137,4137,9,0,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
4138,4138,6,9,0.56,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4139,4139,0,4,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4140,4140,7,9,0.53,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4141,4141,5,2,0.21,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
4142,4142,4,6,0.19,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4143,4143,7,8,0.6,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4144,4144,3,7,0.36,0.38,0.36,0.42,0.41,0.49,0.43,0.52,0.48,0.52
4145,4145,7,1,0.51,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
4146,4146,3,1,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4147,4147,6,5,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4148,4148,2,1,0.44,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4149,4149,6,7,0.42,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4150,4150,7,6,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4151,4151,3,6,0.33,0.35,0.38,0.44,0.46,0.52,0.48,0.52,0.48,0.52
4152,4152,6,7,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4153,4153,7,5,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4154,4154,8,5,0.59,0.33,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0
4155,4155,3,5,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4156,4156,4,7,0.32,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4157,4157,9,3,0.49,0.44,0.38,0.34,0.31,0.28,0.25,0.23,0.23,0.23
4158,4158,4,5,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4159,4159,5,6,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4160,4160,6,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
4161,4161,9,2,0.36,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
4162,4162,7,1,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4163,4163,8,5,0.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4164,4164,4,3,0.23,0.14,0.1,0.08,0.08,0.08,0.08,0.08,0.08,0.08
4165,4165,1,5,0.82,0.93,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4166,4166,9,4,0.27,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4167,4167,7,6,0.84,0.83,0.75,0.62,0.47,0.33,0.18,0.06,0.0,0.0
4168,4168,0,5,0.03,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4169,4169,9,7,0.93,0.84,0.68,0.46,0.21,0.03,0.0,0.0,0.0,0.0
4170,4170,1,4,0.6,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4171,4171,1,5,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4172,4172,1,5,0.72,0.82,0.92,0.99,1.0,1.0,1.0,1.0,1.0,1.0
4173,4173,4,2,0.34,0.46,0.61,0.73,0.85,0.91,0.97,1.0,1.0,1.0
4174,4174,2,9,0.29,0.57,0.43,0.57,0.43,0.57,0.43,0.57,0.43,0.57
4175,4175,5,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
4176,4176,3,9,0.67,0.33,0.34,0.36,0.39,0.41,0.43,0.44,0.46,0.48
4177,4177,9,0,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
4178,4178,6,5,0.88,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4179,4179,8,1,0.35,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
4180,4180,6,1,0.72,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4181,4181,5,5,0.64,0.72,0.78,0.82,0.86,0.91,0.94,0.97,1.0,1.0
4182,4182,2,9,0.26,0.47,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
4183,4183,8,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4184,4184,9,9,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4185,4185,6,7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4186,4186,7,7,0.49,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4187,4187,4,9,0.6,0.36,0.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0
4188,4188,1,8,0.98,0.84,0.66,0.52,0.5,0.5,0.5,0.5,0.5,0.5
4189,4189,7,6,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4190,4190,3,7,0.22,0.17,0.2,0.2,0.23,0.22,0.25,0.24,0.26,0.24
4191,4191,8,6,0.77,0.62,0.37,0.15,0.03,0.0,0.0,0.0,0.0,0.0
4192,4192,4,3,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4193,4193,9,1,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
4194,4194,4,0,0.35,0.59,0.76,0.84,0.92,0.98,1.0,1.0,1.0,1.0
4195,4195,3,3,0.14,0.07,0.06,0.05,0.04,0.04,0.04,0.04,0.04,0.04
4196,4196,5,3,0.42,0.39,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
4197,4197,1,1,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4198,4198,3,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4199,4199,4,8,0.46,0.27,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0
4200,4200,4,4,0.6,0.79,0.87,0.94,0.99,1.0,1.0,1.0,1.0,1.0
4201,4201,4,1,0.24,0.3,0.38,0.46,0.53,0.59,0.66,0.75,0.82,0.9
4202,4202,5,8,0.44,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4203,4203,5,5,0.58,0.52,0.45,0.37,0.32,0.28,0.26,0.25,0.25,0.25
4204,4204,1,0,0.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4205,4205,7,0,0.43,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
4206,4206,6,2,0.31,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
4207,4207,3,0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
4208,4208,1,5,0.25,0.71,0.92,0.99,1.0,1.0,1.0,1.0,1.0,1.0
4209,4209,8,8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4210,4210,8,4,0.82,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
4211,4211,2,7,0.57,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47
4212,4212,2,5,0.31,0.52,0.63,0.71,0.82,0.89,0.94,0.98,1.0,1.0
4213,4213,6,7,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4214,4214,1,9,0.18,0.64,0.36,0.64,0.36,0.64,0.36,0.64,0.36,0.64
4215,4215,7,7,0.8,0.54,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0
4216,4216,7,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4217,4217,0,2,0.27,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4218,4218,8,4,0.65,0.63,0.59,0.55,0.5,0.5,0.5,0.5,0.5,0.5
4219,4219,6,2,0.4,0.4,0.42,0.43,0.44,0.44,0.44,0.44,0.44,0.44
4220,4220,0,0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4221,4221,1,3,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4222,4222,9,6,0.64,0.26,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0
4223,4223,4,3,0.27,0.19,0.19,0.2,0.21,0.21,0.21,0.21,0.21,0.21
4224,4224,4,3,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4225,4225,2,9,0.81,0.19,0.4,0.46,0.53,0.47,0.53,0.47,0.53,0.47
4226,4226,2,9,0.36,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55
4227,4227,4,9,0.91,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4228,4228,6,4,0.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4229,4229,5,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4230,4230,0,2,0.13,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4231,4231,3,4,0.39,0.54,0.73,0.85,0.98,1.0,1.0,1.0,1.0,1.0
4232,4232,6,4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4233,4233,3,5,0.74,0.9,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4234,4234,4,6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4235,4235,3,8,0.54,0.46,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52
4236,4236,1,8,0.25,0.72,0.28,0.72,0.28,0.72,0.28,0.72,0.28,0.72
4237,4237,1,3,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4238,4238,7,3,0.42,0.31,0.23,0.19,0.17,0.15,0.14,0.13,0.12,0.11
4239,4239,6,4,0.73,0.95,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4240,4240,2,6,0.2,0.37,0.47,0.51,0.49,0.51,0.49,0.51,0.49,0.51
4241,4241,6,9,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242,4242,8,8,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243,4243,0,5,0.53,0.75,0.84,0.91,0.96,1.0,1.0,1.0,1.0,1.0
4244,4244,8,8,0.69,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4245,4245,2,3,0.38,0.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4246,4246,9,9,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4247,4247,3,0,0.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4248,4248,1,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4249,4249,0,8,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49
4250,4250,0,5,0.79,0.94,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4251,4251,3,2,0.27,0.49,0.73,0.93,1.0,1.0,1.0,1.0,1.0,1.0
4252,4252,1,6,0.43,0.57,0.55,0.47,0.53,0.47,0.53,0.47,0.53,0.47
4253,4253,6,5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4254,4254,9,2,0.51,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
4255,4255,7,1,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
4256,4256,5,1,0.2,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
4257,4257,0,8,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55
4258,4258,4,7,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4259,4259,2,4,0.08,0.11,0.2,0.36,0.54,0.75,0.95,1.0,1.0,1.0
4260,4260,9,7,0.57,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4261,4261,5,1,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4262,4262,9,4,0.74,0.73,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
4263,4263,4,8,0.57,0.34,0.26,0.17,0.07,0.01,0.0,0.0,0.0,0.0
4264,4264,4,8,0.45,0.25,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0
4265,4265,1,2,0.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4266,4266,9,5,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4267,4267,4,6,0.81,0.87,0.9,0.91,0.91,0.92,0.91,0.92,0.91,0.92
4268,4268,9,3,0.52,0.49,0.46,0.43,0.42,0.42,0.42,0.42,0.42,0.42
4269,4269,1,9,0.07,0.48,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
4270,4270,8,9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4271,4271,0,2,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4272,4272,6,1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
4273,4273,4,9,0.63,0.35,0.15,0.05,0.01,0.0,0.0,0.0,0.0,0.0
4274,4274,9,3,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
4275,4275,7,4,0.62,0.6,0.58,0.57,0.57,0.57,0.57,0.57,0.57,0.57
4276,4276,4,9,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4277,4277,3,3,0.36,0.6,0.82,0.97,1.0,1.0,1.0,1.0,1.0,1.0
4278,4278,1,5,0.46,0.64,0.7,0.77,0.85,0.87,0.93,0.96,0.99,1.0
4279,4279,5,2,0.26,0.17,0.13,0.12,0.11,0.1,0.09,0.08,0.08,0.08
4280,4280,7,0,0.88,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4281,4281,0,6,0.25,0.75,0.74,0.75,0.72,0.74,0.73,0.73,0.72,0.71
4282,4282,9,9,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4283,4283,2,6,0.84,0.88,0.89,0.89,0.89,0.89,0.9,0.9,0.9,0.9
4284,4284,5,2,0.82,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4285,4285,8,0,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
4286,4286,2,9,0.78,0.22,0.36,0.41,0.51,0.49,0.51,0.49,0.51,0.49
4287,4287,7,0,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
4288,4288,9,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
4289,4289,3,3,0.17,0.1,0.08,0.08,0.08,0.09,0.11,0.15,0.22,0.31
4290,4290,5,1,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4291,4291,6,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4292,4292,2,5,0.43,0.63,0.69,0.75,0.81,0.83,0.86,0.88,0.89,0.9
4293,4293,4,0,0.55,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4294,4294,3,6,0.68,0.58,0.59,0.48,0.53,0.47,0.53,0.47,0.53,0.47
4295,4295,3,0,0.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4296,4296,2,0,0.64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4297,4297,2,1,0.29,0.77,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4298,4298,2,5,0.39,0.6,0.72,0.82,0.94,0.98,1.0,1.0,1.0,1.0
4299,4299,1,8,0.58,0.42,0.58,0.42,0.58,0.42,0.58,0.42,0.58,0.42
4300,4300,3,3,0.61,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4301,4301,3,6,0.56,0.56,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49
4302,4302,3,3,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4303,4303,0,1,0.01,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4304,4304,8,0,0.93,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
4305,4305,1,3,0.41,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4306,4306,4,7,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4307,4307,2,8,0.11,0.18,0.28,0.38,0.46,0.5,0.5,0.5,0.5,0.5
4308,4308,2,1,0.41,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4309,4309,8,9,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4310,4310,6,4,0.46,0.3,0.23,0.16,0.13,0.12,0.12,0.12,0.12,0.12
4311,4311,4,0,0.17,0.19,0.21,0.22,0.23,0.24,0.25,0.26,0.28,0.32
4312,4312,1,4,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4313,4313,2,7,0.77,0.53,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51
4314,4314,8,2,0.72,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
4315,4315,1,0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4316,4316,1,5,0.32,0.68,0.87,0.96,0.99,1.0,1.0,1.0,1.0,1.0
4317,4317,0,8,0.73,0.32,0.68,0.32,0.68,0.32,0.68,0.32,0.68,0.32
4318,4318,8,1,0.44,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
4319,4319,0,8,0.07,0.93,0.57,0.58,0.42,0.58,0.42,0.58,0.42,0.58
4320,4320,6,5,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4321,4321,0,6,0.07,0.93,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4322,4322,0,3,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4323,4323,3,7,0.26,0.23,0.25,0.24,0.27,0.25,0.29,0.27,0.31,0.29
4324,4324,1,0,0.41,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4325,4325,7,0,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
4326,4326,1,1,0.11,0.66,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4327,4327,7,3,0.78,0.88,0.91,0.92,0.92,0.92,0.92,0.92,0.92,0.92
4328,4328,4,6,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4329,4329,4,6,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4330,4330,7,4,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4331,4331,6,9,0.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4332,4332,4,9,0.79,0.21,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0
4333,4333,5,9,0.63,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4334,4334,7,6,0.9,0.95,0.95,0.95,0.93,0.9,0.85,0.78,0.69,0.6
4335,4335,6,9,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4336,4336,7,7,0.63,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4337,4337,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4338,4338,2,6,0.72,0.72,0.69,0.67,0.64,0.62,0.59,0.57,0.53,0.51
4339,4339,5,2,0.43,0.52,0.63,0.72,0.78,0.82,0.86,0.91,0.96,1.0
4340,4340,4,2,0.61,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4341,4341,0,5,0.06,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4342,4342,3,3,0.63,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4343,4343,5,5,0.4,0.15,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4344,4344,3,5,0.27,0.32,0.36,0.43,0.47,0.48,0.5,0.5,0.5,0.5
4345,4345,2,8,0.41,0.49,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52
4346,4346,3,2,0.41,0.71,0.87,0.98,1.0,1.0,1.0,1.0,1.0,1.0
4347,4347,9,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4348,4348,5,3,0.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4349,4349,2,6,0.66,0.58,0.57,0.47,0.53,0.47,0.53,0.47,0.53,0.47
4350,4350,0,3,0.19,0.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4351,4351,0,4,0.39,0.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4352,4352,2,5,0.74,0.89,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4353,4353,8,0,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
4354,4354,7,5,0.38,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4355,4355,0,7,0.38,0.63,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52
4356,4356,3,3,0.5,0.89,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4357,4357,9,6,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4358,4358,8,6,0.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4359,4359,9,0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
4360,4360,0,6,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4361,4361,3,5,0.69,0.85,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4362,4362,3,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4363,4363,3,7,0.3,0.33,0.36,0.38,0.41,0.41,0.43,0.44,0.45,0.46
4364,4364,7,9,0.78,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4365,4365,9,6,0.81,0.68,0.54,0.35,0.14,0.01,0.0,0.0,0.0,0.0
4366,4366,3,6,0.39,0.44,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47
4367,4367,5,4,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4368,4368,2,9,0.32,0.56,0.44,0.56,0.44,0.56,0.44,0.56,0.44,0.56
4369,4369,1,7,0.28,0.72,0.4,0.6,0.4,0.6,0.4,0.6,0.4,0.6
4370,4370,3,7,0.64,0.49,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
4371,4371,0,8,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52
4372,4372,4,7,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4373,4373,1,2,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4374,4374,9,2,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
4375,4375,7,3,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4376,4376,7,2,0.4,0.29,0.28,0.27,0.26,0.26,0.26,0.26,0.26,0.26
4377,4377,2,7,0.7,0.41,0.59,0.41,0.59,0.41,0.59,0.41,0.59,0.41
4378,4378,8,0,0.69,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
4379,4379,6,0,0.53,0.61,0.67,0.71,0.73,0.74,0.74,0.74,0.74,0.74
4380,4380,3,7,0.39,0.41,0.43,0.48,0.5,0.5,0.5,0.5,0.5,0.5
4381,4381,0,8,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45
4382,4382,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4383,4383,9,9,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4384,4384,7,5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4385,4385,9,4,0.68,0.65,0.62,0.58,0.55,0.52,0.49,0.46,0.42,0.39
4386,4386,0,4,0.32,0.75,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4387,4387,5,5,0.4,0.23,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0
4388,4388,6,8,0.7,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4389,4389,4,6,0.66,0.66,0.62,0.61,0.55,0.53,0.47,0.44,0.38,0.32
4390,4390,4,7,0.96,0.98,0.96,0.92,0.88,0.82,0.76,0.68,0.6,0.5
4391,4391,5,7,0.81,0.63,0.39,0.18,0.05,0.0,0.0,0.0,0.0,0.0
