,id,B,S,initial_state,iterations,file,density_evolution
886,<built-in function id>,3,4,"[[1 0 1 1 0 1 1 1 0 1]
 [1 1 0 0 1 1 0 0 1 1]
 [1 1 0 0 1 1 1 1 1 1]
 [1 0 0 0 1 1 0 0 0 0]
 [0 1 1 0 0 1 0 1 0 1]
 [1 1 1 1 0 1 1 1 0 1]
 [0 1 0 1 1 0 1 0 1 1]
 [1 1 0 0 1 0 1 1 0 1]
 [1 0 1 0 1 0 1 1 1 1]
 [1 0 0 0 0 0 1 0 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n86,"[0.59, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
887,<built-in function id>,3,4,"[[1 0 1 1 0 1 1 1 0 1]
 [1 1 0 0 1 1 0 0 1 0]
 [1 1 0 0 1 1 1 1 1 1]
 [1 0 0 0 1 1 0 0 0 1]
 [0 1 1 0 0 1 0 1 0 1]
 [1 1 1 1 0 1 1 1 0 1]
 [0 1 0 1 1 0 1 0 1 1]
 [1 1 0 0 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 1 1 1]
 [0 0 0 0 0 0 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n87,"[0.58, 0.91, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
888,<built-in function id>,3,4,"[[1 0 1 1 0 1 1 1 0 0]
 [1 1 0 0 1 1 0 0 1 0]
 [0 1 0 0 1 1 1 1 1 1]
 [1 0 0 0 1 1 0 0 0 1]
 [0 1 1 0 0 1 0 1 0 1]
 [1 1 1 1 0 1 1 1 0 1]
 [0 1 0 1 1 0 1 0 1 1]
 [1 1 0 1 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 1 1 1]
 [0 0 0 0 0 0 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n88,"[0.57, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
889,<built-in function id>,3,4,"[[1 0 1 1 0 1 1 1 0 0]
 [1 1 0 0 1 1 0 0 1 0]
 [0 1 0 0 1 1 1 1 1 1]
 [1 0 0 0 0 0 0 0 0 1]
 [0 1 1 0 0 1 1 1 0 1]
 [1 0 1 1 1 1 1 1 0 1]
 [0 1 0 1 1 0 1 0 1 1]
 [1 1 0 1 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 1 1 1]
 [0 0 0 0 0 0 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n89,"[0.56, 0.85, 0.97, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
890,<built-in function id>,3,4,"[[1 0 1 1 0 1 1 0 0 0]
 [0 1 0 0 1 1 0 0 1 0]
 [0 1 0 0 1 1 1 1 1 1]
 [1 0 0 0 0 0 0 0 0 1]
 [0 1 0 0 0 1 1 1 0 1]
 [1 0 1 1 1 1 1 1 0 1]
 [0 1 0 1 1 0 0 0 1 1]
 [1 1 0 1 1 0 1 0 0 1]
 [1 0 1 0 1 0 1 1 1 1]
 [0 0 0 0 0 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n90,"[0.51, 0.79, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
891,<built-in function id>,3,4,"[[1 0 1 1 0 1 1 0 0 0]
 [0 1 0 0 1 1 0 0 1 0]
 [0 1 0 0 1 1 1 1 1 1]
 [1 0 0 0 0 0 0 0 0 1]
 [0 1 0 0 0 1 1 1 0 1]
 [1 0 1 1 1 1 1 1 0 1]
 [0 1 0 1 1 0 0 0 1 1]
 [1 1 0 1 1 0 1 0 0 1]
 [1 1 1 0 1 0 1 1 1 1]
 [0 0 0 0 0 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n91,"[0.52, 0.79, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
892,<built-in function id>,3,4,"[[1 0 0 1 0 1 1 0 0 0]
 [0 1 1 0 1 1 0 0 1 0]
 [0 1 0 0 1 1 1 1 1 1]
 [1 0 0 1 0 0 0 0 0 1]
 [0 1 0 0 0 1 1 1 0 1]
 [1 0 1 1 1 1 1 1 0 1]
 [0 1 0 1 1 0 0 0 1 1]
 [1 1 0 1 1 0 1 0 1 1]
 [1 1 0 0 1 0 1 1 1 1]
 [0 0 0 0 0 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n92,"[0.53, 0.81, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
893,<built-in function id>,3,4,"[[0 0 0 1 0 1 1 0 0 0]
 [0 1 1 0 1 1 0 0 1 1]
 [0 1 0 0 1 1 1 1 1 1]
 [1 0 0 1 0 0 0 0 0 1]
 [0 1 0 0 0 1 1 1 0 1]
 [1 0 1 1 1 1 1 1 0 1]
 [0 0 1 1 1 0 0 0 1 1]
 [1 1 0 1 1 0 1 0 1 1]
 [1 1 0 0 1 0 1 1 1 1]
 [0 0 0 0 0 0 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n93,"[0.54, 0.82, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
894,<built-in function id>,3,4,"[[0 0 0 1 0 1 1 0 0 0]
 [0 1 1 0 1 1 0 0 1 1]
 [0 1 0 0 1 1 1 1 1 0]
 [1 0 0 1 0 0 0 0 0 1]
 [0 1 0 0 0 0 1 1 0 1]
 [1 0 1 1 1 1 1 1 0 1]
 [0 0 1 1 0 0 0 0 1 1]
 [0 1 0 1 1 0 1 0 1 1]
 [1 1 0 0 1 0 0 1 1 1]
 [0 0 0 0 0 0 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n94,"[0.49, 0.76, 0.97, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
895,<built-in function id>,3,4,"[[0 0 0 1 0 1 1 0 0 0]
 [0 1 1 0 1 1 0 0 1 1]
 [0 0 0 0 1 1 1 1 1 0]
 [1 0 0 1 0 0 0 0 1 1]
 [0 1 0 0 0 0 1 1 0 1]
 [1 0 1 1 1 1 1 1 0 1]
 [0 0 1 1 0 0 0 0 1 1]
 [0 1 0 1 1 0 0 0 1 1]
 [1 1 0 0 1 0 0 1 1 1]
 [0 0 0 0 0 0 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n95,"[0.48, 0.75, 0.93, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
896,<built-in function id>,3,4,"[[0 0 0 1 0 1 1 0 1 0]
 [0 1 1 0 1 1 0 0 1 1]
 [0 0 0 0 1 1 1 1 0 0]
 [1 0 0 1 0 0 0 0 1 1]
 [0 1 0 0 0 0 1 1 0 0]
 [1 0 1 1 1 1 1 1 0 1]
 [0 0 1 1 0 0 1 0 1 1]
 [0 1 0 1 1 0 0 0 0 1]
 [1 1 0 0 1 0 0 1 1 1]
 [0 0 0 0 0 0 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n96,"[0.47, 0.71, 0.9, 0.97, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
897,<built-in function id>,3,4,"[[0 0 0 1 0 1 1 0 1 0]
 [0 0 1 0 1 1 0 0 1 1]
 [0 0 0 0 1 1 1 1 0 1]
 [1 0 0 1 0 0 0 0 1 1]
 [0 1 0 0 1 1 1 1 0 0]
 [1 0 1 1 1 1 1 1 0 1]
 [1 0 1 1 0 0 1 0 1 1]
 [0 1 0 1 1 0 0 0 0 1]
 [1 1 0 0 1 0 0 1 1 1]
 [0 0 0 0 0 0 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n97,"[0.5, 0.73, 0.92, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
898,<built-in function id>,3,4,"[[0 0 0 1 0 1 0 0 1 0]
 [1 0 1 0 1 1 0 0 1 1]
 [0 0 0 0 1 1 1 1 0 1]
 [1 0 0 1 0 0 0 0 1 1]
 [0 1 0 0 1 1 1 1 0 0]
 [1 0 1 1 1 1 1 0 0 1]
 [1 0 1 1 1 1 1 0 1 1]
 [0 1 0 1 1 0 0 0 0 1]
 [1 1 0 0 1 0 0 1 1 1]
 [0 0 0 0 0 0 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n98,"[0.51, 0.74, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
899,<built-in function id>,3,4,"[[0 0 0 1 0 1 0 0 1 0]
 [1 0 1 0 1 0 0 0 0 1]
 [0 0 0 0 1 1 1 1 0 1]
 [1 0 0 1 0 0 0 0 1 1]
 [0 1 0 0 1 1 1 1 0 0]
 [1 0 1 1 1 1 1 0 0 1]
 [1 0 1 1 1 1 1 0 1 1]
 [0 1 0 1 1 0 1 0 0 1]
 [1 1 0 0 1 0 0 0 1 0]
 [0 0 0 0 0 0 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n99,"[0.48, 0.68, 0.92, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
900,<built-in function id>,5,6,"[[1 1 1 0 1 1 1 1 1 1]
 [0 0 0 1 1 1 0 0 0 0]
 [0 0 1 0 1 1 1 1 1 0]
 [0 0 0 0 1 0 1 1 1 0]
 [1 0 0 0 1 1 1 0 1 0]
 [1 1 0 1 1 1 1 0 0 1]
 [1 1 1 1 0 0 1 1 0 1]
 [0 1 0 0 0 0 1 1 0 1]
 [1 1 0 1 0 0 0 0 1 1]
 [0 1 1 1 0 1 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n0,"[0.55, 0.33, 0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
901,<built-in function id>,5,6,"[[1 1 1 0 1 1 1 1 1 1]
 [0 0 0 1 0 1 0 1 0 0]
 [0 0 1 0 1 1 1 1 1 0]
 [0 0 0 0 1 0 1 1 1 0]
 [1 0 0 0 1 1 1 0 1 0]
 [1 1 0 1 1 1 1 0 0 1]
 [1 1 1 1 0 0 1 1 0 1]
 [0 1 0 1 0 0 1 1 0 1]
 [1 1 1 1 0 0 0 0 1 1]
 [0 1 1 0 0 1 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n1,"[0.56, 0.35, 0.13, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
902,<built-in function id>,5,6,"[[1 1 1 0 1 1 1 1 1 1]
 [0 0 1 1 0 1 0 1 0 0]
 [0 0 1 0 0 1 1 1 1 0]
 [0 1 0 0 1 0 0 1 1 0]
 [1 0 0 0 1 1 1 0 1 0]
 [1 1 0 1 1 1 1 0 0 1]
 [1 1 1 1 0 0 1 1 0 0]
 [0 1 0 1 0 0 1 1 0 1]
 [1 1 1 1 0 0 0 0 1 1]
 [0 1 1 0 0 1 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n2,"[0.55, 0.32, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
903,<built-in function id>,5,6,"[[1 1 1 0 1 1 1 1 1 1]
 [0 0 1 1 0 0 0 1 0 0]
 [0 0 1 0 0 1 1 1 1 0]
 [0 1 1 0 1 0 0 1 1 0]
 [1 0 0 0 1 1 1 0 1 0]
 [1 1 0 1 0 1 0 0 0 1]
 [1 1 1 1 0 0 1 1 0 0]
 [0 1 0 1 0 0 1 1 0 0]
 [1 1 1 1 0 0 0 0 1 1]
 [0 1 1 0 0 1 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n3,"[0.52, 0.27, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
904,<built-in function id>,5,6,"[[1 1 1 0 1 1 1 1 1 1]
 [0 0 1 1 0 0 0 1 0 0]
 [0 0 1 0 0 1 1 1 0 0]
 [0 1 1 0 1 0 0 1 1 0]
 [0 0 0 0 1 1 1 0 1 0]
 [1 1 1 1 0 1 0 0 0 1]
 [1 1 1 1 0 0 1 1 0 0]
 [0 1 0 1 0 0 1 1 0 0]
 [1 1 1 1 0 0 0 0 1 1]
 [0 0 1 0 0 1 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n4,"[0.51, 0.25, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
905,<built-in function id>,5,6,"[[1 1 1 0 1 1 1 1 1 1]
 [0 0 1 1 0 0 0 1 0 0]
 [0 0 0 1 0 1 1 1 0 0]
 [0 1 1 0 1 0 0 1 1 0]
 [0 0 0 0 1 1 1 0 1 0]
 [1 1 1 1 0 1 0 0 0 1]
 [1 1 1 1 0 0 1 1 0 0]
 [0 1 0 1 0 0 1 0 0 0]
 [1 1 1 1 0 0 0 0 1 1]
 [0 0 1 0 1 1 0 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n5,"[0.5, 0.23, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
906,<built-in function id>,5,6,"[[1 1 1 0 1 1 1 1 1 1]
 [1 0 1 1 0 0 0 1 0 0]
 [0 0 0 1 0 1 1 1 0 0]
 [0 1 1 0 1 0 0 1 1 0]
 [0 0 0 0 1 1 1 0 1 0]
 [1 1 1 1 0 1 0 0 0 1]
 [1 1 1 1 0 0 1 1 0 0]
 [0 1 0 1 0 0 1 0 0 0]
 [1 1 1 1 0 0 0 0 1 1]
 [0 0 1 0 0 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n6,"[0.51, 0.24, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
907,<built-in function id>,5,6,"[[1 1 1 0 0 1 1 1 1 1]
 [1 0 1 1 0 0 0 1 0 0]
 [0 0 0 1 0 1 1 1 0 0]
 [0 1 1 0 1 0 0 1 1 0]
 [0 0 0 0 1 1 1 0 1 1]
 [1 1 1 1 0 1 0 0 0 1]
 [0 1 1 1 0 0 1 1 0 0]
 [0 1 0 1 0 0 1 0 0 0]
 [1 1 1 1 1 0 0 0 1 1]
 [0 0 1 0 0 1 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n7,"[0.52, 0.25, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
908,<built-in function id>,5,6,"[[1 1 1 0 0 1 1 1 1 1]
 [1 0 1 1 0 0 0 1 0 0]
 [0 0 0 1 0 1 1 1 0 0]
 [0 1 1 1 1 0 0 1 1 0]
 [0 0 0 0 1 1 1 0 1 1]
 [1 1 1 1 0 1 1 0 0 1]
 [0 1 0 1 0 0 1 1 0 0]
 [0 1 0 1 0 1 1 0 0 0]
 [1 1 1 1 1 0 1 0 1 1]
 [0 0 1 0 0 1 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n8,"[0.55, 0.33, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
909,<built-in function id>,5,6,"[[1 1 1 0 0 1 1 1 1 1]
 [1 0 1 1 0 0 0 1 0 0]
 [0 0 0 1 0 1 1 1 0 0]
 [0 1 1 1 1 0 0 1 1 0]
 [0 0 0 0 1 1 0 0 1 1]
 [1 1 1 1 0 1 1 1 1 1]
 [0 0 0 1 0 0 1 1 1 0]
 [0 1 0 1 0 1 1 0 0 0]
 [1 1 1 1 1 0 1 0 1 1]
 [0 0 1 0 0 1 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n9,"[0.56, 0.36, 0.11, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
910,<built-in function id>,5,6,"[[1 1 1 0 0 1 1 1 1 1]
 [1 0 1 1 0 0 0 1 0 0]
 [0 0 0 1 0 1 1 1 0 0]
 [1 1 1 1 1 0 0 1 1 0]
 [0 0 0 1 1 1 0 0 1 1]
 [1 1 0 1 0 1 1 1 1 1]
 [0 0 0 1 0 0 0 1 1 0]
 [1 1 0 1 0 1 1 0 0 0]
 [1 1 1 1 1 0 1 0 1 1]
 [0 0 1 0 0 1 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n10,"[0.57, 0.39, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
911,<built-in function id>,5,6,"[[1 1 1 0 0 1 1 1 1 1]
 [1 0 1 1 0 0 0 1 0 0]
 [0 0 0 1 1 1 1 1 0 0]
 [1 1 1 1 1 0 1 1 1 0]
 [0 0 0 1 1 1 0 0 1 1]
 [1 1 0 1 0 1 1 1 1 1]
 [0 0 0 1 0 0 0 1 1 0]
 [1 0 0 1 0 1 1 0 0 0]
 [1 0 1 1 1 0 1 0 1 1]
 [0 0 1 0 0 1 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n11,"[0.58, 0.39, 0.16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
912,<built-in function id>,5,6,"[[1 1 1 0 0 1 1 1 1 1]
 [1 0 1 1 0 0 0 1 0 0]
 [0 0 0 1 1 1 1 1 0 0]
 [0 0 1 1 1 0 1 1 1 0]
 [0 0 0 1 1 1 0 0 1 1]
 [1 0 0 1 0 1 1 1 1 1]
 [0 0 0 1 0 0 0 1 1 0]
 [1 1 0 1 0 1 1 0 0 0]
 [1 0 1 0 1 0 1 0 1 1]
 [0 0 1 0 0 1 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n12,"[0.55, 0.33, 0.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
913,<built-in function id>,5,6,"[[1 1 1 0 0 1 1 1 1 1]
 [1 0 1 1 0 0 0 1 0 0]
 [0 0 0 1 1 1 0 1 0 0]
 [0 0 1 1 1 0 1 1 1 0]
 [0 0 0 1 1 1 0 0 1 1]
 [1 0 0 1 0 1 1 1 1 1]
 [0 0 0 1 0 0 0 1 1 0]
 [1 1 0 1 0 1 1 0 0 0]
 [1 0 1 0 1 0 1 0 0 1]
 [0 0 1 0 0 0 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n13,"[0.52, 0.3, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
914,<built-in function id>,5,6,"[[1 1 1 0 0 1 1 1 1 1]
 [1 0 1 1 0 0 0 1 0 0]
 [0 0 0 1 1 1 0 1 0 0]
 [1 0 1 1 1 0 1 1 1 0]
 [0 0 0 1 1 1 0 0 0 1]
 [1 0 0 1 0 1 1 1 1 1]
 [0 0 0 1 0 0 0 1 1 0]
 [1 1 0 1 0 1 1 1 0 0]
 [1 0 1 0 1 0 1 0 0 1]
 [0 0 0 0 1 0 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n14,"[0.53, 0.3, 0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
915,<built-in function id>,5,6,"[[1 1 1 0 0 1 1 1 1 1]
 [1 0 1 1 0 1 0 1 0 0]
 [0 0 0 1 1 1 0 0 0 0]
 [1 0 1 1 1 0 1 1 1 0]
 [1 0 0 1 1 1 0 0 0 1]
 [1 0 0 1 0 1 1 0 1 1]
 [0 0 0 1 0 0 0 1 1 0]
 [1 1 0 1 0 1 1 1 0 0]
 [1 0 1 0 0 0 1 0 0 1]
 [0 0 0 0 1 0 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n15,"[0.52, 0.31, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
916,<built-in function id>,5,6,"[[1 1 1 0 1 1 1 1 1 1]
 [1 0 1 1 0 1 1 1 0 0]
 [0 0 0 1 1 1 0 0 0 0]
 [1 0 1 1 1 0 1 1 1 0]
 [1 0 0 1 1 1 0 0 0 1]
 [1 0 0 1 0 1 1 0 1 1]
 [0 0 0 1 0 0 0 1 1 0]
 [1 1 0 1 0 1 1 1 0 0]
 [1 0 1 0 0 0 0 0 0 1]
 [0 0 0 0 1 0 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n16,"[0.53, 0.34, 0.13, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
917,<built-in function id>,5,6,"[[1 1 1 0 1 1 1 1 1 1]
 [1 0 1 1 0 1 1 1 0 0]
 [0 0 0 1 1 1 0 0 0 0]
 [1 1 1 1 1 0 1 1 1 0]
 [1 0 0 1 1 1 1 0 0 1]
 [1 0 0 1 0 1 1 0 1 1]
 [0 0 0 1 1 0 0 1 1 0]
 [1 1 0 1 0 1 1 1 0 0]
 [1 0 1 0 0 0 1 0 0 1]
 [0 0 0 1 1 0 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n17,"[0.58, 0.39, 0.2, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
918,<built-in function id>,5,6,"[[1 1 1 0 1 1 1 1 1 1]
 [1 0 1 1 0 1 1 1 0 0]
 [0 0 0 1 1 1 0 0 0 0]
 [1 1 0 1 1 0 1 1 1 0]
 [1 0 0 1 1 1 1 0 0 1]
 [1 0 0 1 1 1 0 0 1 1]
 [0 0 0 1 1 0 0 1 1 0]
 [1 1 0 1 0 1 1 1 1 0]
 [1 0 1 0 0 0 1 0 0 1]
 [0 0 0 1 1 1 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n18,"[0.59, 0.39, 0.18, 0.08, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0]"
919,<built-in function id>,5,6,"[[1 1 1 0 1 1 1 1 1 1]
 [1 0 1 1 0 1 1 1 0 0]
 [0 1 0 1 1 1 0 0 0 0]
 [1 1 0 1 1 0 1 1 1 0]
 [1 0 0 1 1 1 1 0 0 1]
 [1 0 0 1 1 1 0 0 1 1]
 [0 0 0 1 1 0 0 1 1 0]
 [1 1 0 1 1 1 1 1 1 0]
 [1 0 1 0 0 0 1 0 0 1]
 [0 0 0 1 1 1 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n19,"[0.6, 0.38, 0.16, 0.05, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0]"
920,<built-in function id>,5,6,"[[1 1 1 0 1 1 1 1 1 1]
 [0 0 1 1 1 0 1 1 0 0]
 [0 1 0 1 1 1 0 0 0 0]
 [1 1 0 1 1 0 1 1 1 0]
 [1 0 0 1 1 1 1 0 0 1]
 [1 0 0 1 0 1 0 0 1 1]
 [0 0 0 1 1 0 0 1 1 0]
 [1 1 0 1 1 1 1 0 1 0]
 [1 0 1 0 0 0 1 0 0 1]
 [0 0 0 1 1 1 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n20,"[0.57, 0.38, 0.16, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
921,<built-in function id>,5,6,"[[1 1 1 0 1 1 1 1 1 1]
 [0 0 1 0 1 0 1 1 0 0]
 [0 1 0 1 1 1 0 0 0 0]
 [1 1 0 1 1 0 1 1 1 0]
 [1 1 0 0 1 1 1 0 0 1]
 [1 0 0 1 0 1 0 0 1 1]
 [0 0 0 1 1 0 0 1 1 0]
 [1 1 0 1 1 0 1 0 1 0]
 [1 0 1 0 0 0 1 0 0 1]
 [1 0 0 1 1 1 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n21,"[0.56, 0.34, 0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
922,<built-in function id>,5,6,"[[1 1 1 0 1 1 1 1 1 1]
 [0 0 1 0 1 0 1 1 0 0]
 [0 0 0 1 1 1 0 0 0 0]
 [1 1 0 1 1 0 1 1 1 0]
 [1 1 0 0 1 1 1 0 0 1]
 [1 0 0 1 0 1 0 0 1 1]
 [0 0 0 1 1 0 0 1 1 0]
 [1 1 0 0 1 0 1 0 1 0]
 [1 0 1 0 0 1 1 0 0 1]
 [1 0 0 0 0 1 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n22,"[0.53, 0.27, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
923,<built-in function id>,5,6,"[[1 1 1 0 1 1 1 1 1 1]
 [1 0 1 0 1 0 1 1 0 0]
 [0 0 0 1 1 1 0 0 0 0]
 [1 1 0 1 1 0 1 0 1 0]
 [1 1 0 0 1 1 1 0 0 1]
 [1 0 0 1 0 1 0 0 0 1]
 [0 0 0 1 1 0 0 1 1 0]
 [1 1 0 1 1 0 1 0 1 0]
 [1 0 1 0 0 1 1 0 0 1]
 [1 0 0 0 0 1 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n23,"[0.54, 0.27, 0.1, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
924,<built-in function id>,5,6,"[[1 1 1 1 1 1 1 1 1 1]
 [1 0 1 0 1 0 1 1 0 0]
 [0 0 0 1 1 1 0 0 0 0]
 [1 1 0 1 1 0 1 0 1 0]
 [1 1 0 0 1 1 1 0 0 1]
 [1 1 0 1 0 0 0 0 0 1]
 [0 0 0 1 1 0 0 1 1 0]
 [0 1 0 1 1 0 1 0 1 0]
 [1 0 1 0 0 1 1 0 0 1]
 [1 0 0 0 0 0 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n24,"[0.53, 0.25, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
925,<built-in function id>,5,6,"[[1 1 1 1 1 1 1 1 1 1]
 [1 0 1 0 1 0 1 1 0 0]
 [0 0 0 1 1 1 0 0 0 0]
 [1 1 0 1 1 0 1 0 1 1]
 [1 1 0 0 1 1 1 0 0 1]
 [1 1 0 1 0 0 0 0 0 1]
 [0 0 0 1 1 0 0 1 0 0]
 [0 1 0 1 1 0 1 0 1 1]
 [1 0 1 0 0 1 1 0 0 1]
 [1 0 0 0 1 0 1 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k9_n25,"[0.54, 0.25, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
