,id,B,S,initial_state,iterations,file,density_evolution
791,<built-in function id>,0,1,"[[0 1 1 1 0 0 1 1 0 1]
 [0 1 1 1 0 0 0 0 1 0]
 [1 0 0 1 1 1 1 1 0 1]
 [1 0 1 0 0 0 0 1 0 0]
 [0 0 1 1 1 1 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 0]
 [0 0 1 0 1 1 1 1 0 1]
 [0 0 0 1 0 0 1 0 0 1]
 [0 0 0 1 1 1 0 1 1 0]
 [0 0 1 0 1 1 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k7_n91,"[0.51, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
792,<built-in function id>,0,1,"[[0 1 1 1 0 0 1 1 0 1]
 [0 1 1 1 0 0 0 1 1 0]
 [1 0 0 1 1 1 1 1 0 1]
 [1 0 1 0 0 0 0 1 0 0]
 [0 1 1 1 1 1 1 0 1 0]
 [1 0 1 0 1 0 1 0 0 0]
 [0 0 1 0 1 1 1 1 0 1]
 [0 0 0 1 0 0 1 0 0 1]
 [0 0 0 1 0 1 0 1 1 1]
 [0 0 1 0 1 1 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k7_n92,"[0.52, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
793,<built-in function id>,0,1,"[[0 1 1 1 0 0 1 1 0 1]
 [0 1 1 1 0 0 0 1 1 0]
 [1 0 0 1 1 1 1 1 0 1]
 [1 0 1 0 0 0 0 1 0 0]
 [0 1 1 1 1 1 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 0]
 [0 0 0 0 1 1 1 1 0 1]
 [0 0 0 1 0 0 0 0 0 1]
 [0 0 0 1 0 1 0 1 1 0]
 [0 1 1 0 1 1 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k7_n93,"[0.51, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
794,<built-in function id>,0,1,"[[0 1 1 1 0 0 1 1 1 1]
 [0 1 1 1 0 0 0 1 1 0]
 [1 0 0 1 1 1 1 1 0 1]
 [1 0 1 0 0 0 0 1 0 1]
 [0 1 1 1 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 0]
 [0 0 0 0 1 1 1 1 0 1]
 [0 0 0 1 0 0 0 0 0 1]
 [0 0 0 1 0 1 0 1 0 0]
 [0 1 1 0 1 1 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k7_n94,"[0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
795,<built-in function id>,0,1,"[[0 1 0 1 0 0 1 1 1 1]
 [0 1 1 1 0 0 0 1 1 0]
 [1 0 0 1 1 1 1 1 0 1]
 [1 0 0 0 0 0 0 1 0 1]
 [0 1 1 1 1 0 1 0 1 0]
 [1 0 1 0 1 0 1 1 0 1]
 [0 0 0 0 1 1 1 1 0 1]
 [0 0 0 1 0 0 0 0 1 1]
 [0 0 0 1 0 1 1 1 0 0]
 [0 1 1 0 1 1 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k7_n95,"[0.51, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
796,<built-in function id>,0,1,"[[0 1 0 1 0 0 1 1 0 1]
 [0 1 1 1 0 0 0 1 1 0]
 [1 0 0 1 1 1 1 1 0 1]
 [1 0 0 0 0 0 0 0 0 1]
 [0 1 1 0 1 0 1 0 1 0]
 [1 0 1 0 1 0 0 1 0 1]
 [0 0 0 0 1 1 1 1 0 0]
 [0 0 0 1 0 0 0 0 1 1]
 [0 0 0 1 0 1 1 1 0 0]
 [0 1 1 0 1 1 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k7_n96,"[0.46, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
797,<built-in function id>,0,1,"[[0 1 0 1 0 0 1 1 0 1]
 [0 1 1 1 0 0 0 1 1 0]
 [1 0 0 1 1 1 1 1 0 1]
 [1 0 0 0 0 0 0 0 0 1]
 [0 1 1 1 0 0 1 1 1 0]
 [1 0 1 0 1 0 0 1 0 1]
 [0 0 0 0 0 1 1 1 0 0]
 [0 0 0 1 0 0 0 0 1 1]
 [0 0 0 0 0 1 1 1 0 0]
 [0 1 1 0 1 1 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k7_n97,"[0.45, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
798,<built-in function id>,0,1,"[[0 1 0 1 0 0 1 1 0 1]
 [0 1 1 1 0 0 0 1 1 0]
 [1 0 0 1 1 1 1 1 1 1]
 [1 0 0 0 0 0 0 0 0 1]
 [0 1 1 1 0 0 1 1 0 0]
 [1 0 1 0 1 0 0 1 0 1]
 [0 0 0 0 0 1 0 1 0 0]
 [0 0 0 1 0 0 0 0 0 1]
 [0 0 0 0 0 1 1 1 0 0]
 [0 1 0 0 1 1 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k7_n98,"[0.42, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
799,<built-in function id>,0,1,"[[0 1 0 1 0 0 1 1 0 1]
 [0 1 1 1 0 0 0 1 1 0]
 [1 0 0 1 1 1 1 1 1 1]
 [1 0 0 0 0 0 0 0 0 1]
 [0 1 1 1 0 0 1 1 1 0]
 [1 0 1 0 1 0 0 1 0 1]
 [0 0 0 0 0 1 0 1 0 0]
 [0 0 0 1 0 0 0 0 0 1]
 [0 0 0 0 0 1 1 1 0 0]
 [0 1 0 0 1 1 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k7_n99,"[0.43, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
800,<built-in function id>,1,9,"[[0 1 0 0 0 0 1 0 1 0]
 [1 0 0 0 1 0 0 1 1 0]
 [1 1 0 1 0 1 1 1 1 1]
 [0 1 1 0 1 1 0 1 1 1]
 [0 0 1 1 0 1 1 1 0 0]
 [1 1 0 1 1 1 1 0 1 0]
 [0 1 0 0 1 1 0 1 0 0]
 [0 1 0 1 0 0 0 1 0 0]
 [1 1 1 0 0 1 0 1 0 0]
 [0 0 0 0 0 1 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n0,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
801,<built-in function id>,1,9,"[[0 1 0 0 0 0 1 0 1 1]
 [1 0 0 0 1 0 0 1 1 0]
 [1 1 0 1 0 1 1 0 1 1]
 [0 1 1 0 1 1 0 1 1 1]
 [0 0 1 1 0 1 1 1 0 0]
 [1 1 0 1 1 1 1 0 1 0]
 [0 1 0 0 1 1 0 1 0 0]
 [1 1 0 1 0 0 0 1 0 0]
 [1 1 1 0 0 0 0 1 0 0]
 [0 0 0 0 0 1 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n1,"[0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
802,<built-in function id>,1,9,"[[0 1 0 0 0 0 1 0 0 1]
 [1 0 0 0 1 0 0 1 1 0]
 [1 1 0 1 0 1 1 0 1 1]
 [0 1 1 0 1 1 0 1 1 1]
 [0 0 1 1 0 1 1 1 0 0]
 [1 1 0 1 1 1 1 0 1 0]
 [0 0 0 0 1 1 0 1 0 0]
 [1 0 0 1 0 0 0 1 0 0]
 [1 1 1 0 1 0 0 1 0 0]
 [0 0 0 0 0 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n2,"[0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54]"
803,<built-in function id>,1,9,"[[0 1 0 0 0 0 1 0 0 1]
 [1 0 0 0 1 0 0 1 1 0]
 [1 1 0 1 0 1 1 0 1 1]
 [0 1 1 0 1 1 0 0 1 1]
 [0 0 1 1 0 0 1 1 0 0]
 [1 1 0 1 1 1 1 0 1 0]
 [0 0 0 0 1 1 0 1 0 1]
 [1 0 0 1 0 0 0 1 0 0]
 [1 1 0 0 1 0 0 1 0 1]
 [0 0 0 0 0 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n3,"[0.45, 0.55, 0.45, 0.55, 0.45, 0.55, 0.45, 0.55, 0.45, 0.55]"
804,<built-in function id>,1,9,"[[0 1 0 0 0 0 1 0 0 1]
 [1 0 0 1 1 0 0 0 1 0]
 [1 1 0 1 0 1 1 0 1 1]
 [0 1 1 0 1 1 0 0 1 1]
 [0 0 1 1 0 0 1 1 0 0]
 [1 1 0 1 1 1 1 0 1 0]
 [0 0 0 0 1 1 0 1 0 1]
 [1 0 0 1 0 0 0 1 0 1]
 [1 1 0 0 1 0 0 1 0 1]
 [0 0 0 1 1 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n4,"[0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
805,<built-in function id>,1,9,"[[0 1 0 0 0 0 1 0 0 1]
 [1 0 0 1 1 0 0 0 1 0]
 [1 1 1 1 0 1 1 0 1 1]
 [0 1 1 0 1 1 0 0 1 1]
 [0 0 1 1 1 0 1 1 0 0]
 [1 1 0 1 1 1 1 0 1 1]
 [0 0 0 0 1 1 0 1 0 1]
 [1 0 0 1 0 0 0 1 0 1]
 [1 1 0 0 1 0 0 1 0 1]
 [0 0 0 1 1 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n5,"[0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
806,<built-in function id>,1,9,"[[0 1 1 0 0 0 1 0 0 1]
 [1 0 0 1 1 1 0 0 1 0]
 [1 1 1 1 0 1 1 0 1 1]
 [0 1 1 0 1 1 0 0 1 1]
 [0 0 1 1 1 0 1 1 0 0]
 [1 1 0 1 1 0 1 0 1 1]
 [0 0 0 0 1 1 0 1 0 1]
 [1 0 0 1 0 0 0 1 1 1]
 [1 1 0 0 1 1 0 1 0 1]
 [0 0 0 1 1 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n6,"[0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46]"
807,<built-in function id>,1,9,"[[0 1 1 0 0 0 1 0 1 1]
 [1 0 0 0 1 1 0 0 1 0]
 [1 1 1 1 0 1 1 0 1 1]
 [0 1 1 0 1 1 0 0 1 0]
 [0 0 0 1 1 0 1 1 1 0]
 [1 1 0 1 1 0 1 0 1 1]
 [0 0 0 0 1 1 0 1 0 1]
 [1 0 0 1 0 0 0 1 1 1]
 [1 1 0 0 1 1 0 1 0 1]
 [0 0 0 1 1 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n7,"[0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47]"
808,<built-in function id>,1,9,"[[0 1 1 0 0 0 1 0 1 1]
 [1 0 0 0 1 1 0 0 1 0]
 [1 0 1 1 0 1 1 0 1 1]
 [0 1 1 0 0 1 0 0 1 0]
 [0 0 0 1 1 0 1 1 1 0]
 [1 1 0 1 1 0 1 0 1 1]
 [0 1 0 0 1 1 0 0 0 1]
 [1 0 0 1 0 0 0 1 1 0]
 [1 1 0 0 1 1 0 1 0 1]
 [0 0 0 1 1 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n8,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
809,<built-in function id>,1,9,"[[0 1 1 0 1 0 1 0 1 1]
 [1 0 0 0 1 1 0 0 1 0]
 [1 0 1 1 0 1 1 0 1 0]
 [0 1 1 0 0 1 0 0 1 0]
 [0 0 0 1 1 0 1 1 1 0]
 [1 1 0 0 1 0 1 0 1 1]
 [0 1 0 0 1 1 0 0 0 1]
 [1 0 1 1 0 0 0 1 1 0]
 [1 1 0 0 1 1 0 1 0 1]
 [0 1 0 1 1 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n9,"[0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
810,<built-in function id>,1,9,"[[0 1 1 0 1 0 1 0 1 1]
 [1 0 0 0 1 0 0 0 1 1]
 [1 0 1 1 0 1 1 0 1 0]
 [0 1 1 0 0 1 0 0 1 0]
 [0 0 0 1 1 0 1 1 1 0]
 [0 1 0 0 1 0 1 0 1 1]
 [0 1 0 1 1 1 0 0 0 1]
 [1 0 1 1 0 0 0 1 1 0]
 [0 1 0 0 1 1 0 1 0 1]
 [0 1 0 1 1 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n10,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
811,<built-in function id>,1,9,"[[0 1 1 0 1 0 1 1 1 1]
 [1 0 0 0 1 0 0 0 1 1]
 [1 0 1 1 0 1 1 0 1 0]
 [0 1 1 0 0 1 1 0 1 0]
 [0 0 0 1 1 0 1 0 1 0]
 [0 1 0 0 1 0 1 0 1 1]
 [0 1 0 1 1 1 0 0 0 1]
 [1 0 1 1 0 0 0 1 1 0]
 [0 1 0 0 1 0 0 0 0 1]
 [0 1 0 1 1 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n11,"[0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
812,<built-in function id>,1,9,"[[0 1 1 0 1 0 1 1 1 1]
 [1 0 0 0 1 0 0 0 1 1]
 [0 0 1 1 0 1 1 0 1 0]
 [0 1 1 0 0 1 1 0 1 0]
 [0 0 0 1 1 0 1 0 1 0]
 [0 1 0 0 1 0 1 0 1 1]
 [1 1 0 1 1 1 0 0 0 1]
 [1 0 1 1 0 0 1 1 1 0]
 [0 1 0 0 1 0 0 0 1 1]
 [0 1 0 1 1 0 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n12,"[0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
813,<built-in function id>,1,9,"[[0 1 1 0 1 0 1 1 1 1]
 [1 1 0 0 1 0 0 0 1 1]
 [0 0 1 1 0 1 1 0 1 0]
 [0 1 1 0 0 1 1 0 1 0]
 [0 0 0 1 1 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 1 1]
 [1 1 0 1 1 1 0 0 0 1]
 [1 0 1 0 0 0 1 1 1 0]
 [0 1 0 0 1 1 0 0 1 1]
 [0 1 0 1 1 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n13,"[0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47]"
814,<built-in function id>,1,9,"[[0 1 1 0 1 0 1 1 1 1]
 [1 1 0 0 1 0 0 0 0 1]
 [0 0 1 1 0 1 1 1 1 0]
 [0 1 1 0 0 1 1 0 1 0]
 [0 0 0 1 1 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 1 0]
 [1 1 0 1 1 1 0 0 0 0]
 [1 0 1 0 1 0 1 1 1 0]
 [0 1 0 0 1 1 0 0 1 1]
 [0 1 0 1 1 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n14,"[0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
815,<built-in function id>,1,9,"[[0 1 1 0 1 0 1 1 1 1]
 [1 1 0 0 1 0 0 0 0 1]
 [0 0 1 1 0 1 1 1 1 0]
 [0 1 1 0 0 1 1 0 0 0]
 [1 0 0 1 1 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 1 0]
 [1 1 0 1 1 1 0 0 0 0]
 [1 1 0 0 1 0 1 1 0 0]
 [0 1 0 0 1 1 0 0 1 1]
 [0 1 0 1 1 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n15,"[0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
816,<built-in function id>,1,9,"[[0 1 1 0 1 0 1 1 1 1]
 [1 1 0 0 1 1 0 0 0 1]
 [0 0 1 1 0 1 1 1 1 0]
 [0 1 1 0 0 1 1 0 0 0]
 [1 0 0 1 1 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 1 0]
 [1 1 0 1 1 1 0 0 0 0]
 [1 1 0 0 1 0 1 1 0 0]
 [0 1 0 0 1 1 0 0 0 1]
 [0 1 0 1 1 0 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n16,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
817,<built-in function id>,1,9,"[[0 1 1 0 1 0 1 1 1 1]
 [1 1 0 0 1 1 0 0 0 1]
 [0 0 1 1 0 1 1 0 1 0]
 [0 1 1 0 0 1 1 0 0 0]
 [1 0 0 1 1 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 1 0]
 [1 1 0 1 1 1 0 0 0 0]
 [1 1 1 0 1 0 1 0 0 0]
 [0 1 0 0 1 0 0 0 0 0]
 [0 1 0 1 1 0 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n17,"[0.47, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
818,<built-in function id>,1,9,"[[0 1 1 0 1 0 1 1 1 1]
 [1 1 0 0 1 1 0 0 0 1]
 [0 1 1 1 0 1 1 0 1 0]
 [0 1 1 0 0 1 1 0 0 0]
 [1 0 0 0 1 0 1 0 1 0]
 [0 1 1 0 1 0 1 0 1 0]
 [0 1 0 1 1 1 0 0 1 0]
 [1 1 1 0 1 0 1 0 0 0]
 [0 1 1 0 1 0 0 0 0 0]
 [0 1 0 1 1 0 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n18,"[0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
819,<built-in function id>,1,9,"[[0 1 1 0 1 0 1 1 1 1]
 [1 1 0 0 1 1 0 0 0 1]
 [0 1 1 1 0 1 1 0 1 0]
 [0 1 1 0 0 1 1 0 0 1]
 [1 0 0 0 1 0 1 0 1 0]
 [0 0 1 0 1 0 1 0 1 0]
 [0 1 0 1 0 0 0 0 1 0]
 [1 1 1 0 1 0 1 0 0 0]
 [0 1 1 0 1 0 0 0 0 0]
 [0 1 0 1 1 0 0 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n19,"[0.45, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54]"
820,<built-in function id>,1,9,"[[0 1 1 0 1 0 1 1 1 1]
 [1 1 0 0 1 1 0 0 0 1]
 [0 1 1 1 0 1 1 0 1 0]
 [0 1 1 0 0 1 1 0 0 1]
 [1 0 0 0 1 0 1 0 1 0]
 [0 0 1 0 1 1 1 0 1 0]
 [0 1 0 1 0 0 0 0 1 0]
 [0 1 1 0 1 0 1 0 0 0]
 [0 1 1 0 1 0 0 0 0 0]
 [0 1 0 1 1 0 0 0 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n20,"[0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54]"
821,<built-in function id>,1,9,"[[0 1 1 0 1 0 1 1 1 1]
 [0 1 0 0 1 1 0 0 0 1]
 [0 1 1 1 0 1 1 0 1 0]
 [0 1 1 0 0 1 1 0 1 1]
 [1 0 0 0 1 0 1 0 1 0]
 [0 0 1 0 1 0 1 0 1 1]
 [0 1 0 1 0 0 0 0 1 0]
 [0 1 1 0 1 0 1 0 0 0]
 [0 1 1 0 1 0 0 0 0 0]
 [0 1 0 1 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n21,"[0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
822,<built-in function id>,1,9,"[[0 1 1 0 1 0 1 1 1 1]
 [0 1 0 0 1 1 0 1 0 1]
 [0 1 1 1 0 1 1 0 1 0]
 [0 1 1 0 0 1 1 0 1 1]
 [0 0 0 0 1 0 1 0 1 0]
 [0 0 1 0 1 0 0 0 1 1]
 [0 1 0 1 0 0 0 1 1 1]
 [0 1 1 0 1 0 1 0 0 0]
 [0 1 1 0 1 0 0 0 0 0]
 [0 1 0 1 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n22,"[0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
823,<built-in function id>,1,9,"[[0 1 1 0 1 0 1 1 1 1]
 [0 1 0 0 1 1 0 1 0 1]
 [0 1 1 1 0 1 0 0 1 0]
 [0 1 1 0 0 0 1 0 1 0]
 [0 0 0 0 1 0 1 0 1 1]
 [0 0 1 0 1 0 0 0 1 1]
 [0 1 0 1 0 1 0 1 1 1]
 [0 1 1 0 1 0 1 0 0 0]
 [0 1 1 0 1 0 0 0 0 0]
 [0 1 0 1 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n23,"[0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
824,<built-in function id>,1,9,"[[0 1 1 0 1 0 1 1 1 1]
 [0 1 0 1 1 1 0 1 0 1]
 [1 1 1 1 0 1 0 0 1 0]
 [0 1 1 0 0 0 1 0 1 0]
 [0 0 0 0 1 1 1 0 1 1]
 [0 0 1 0 1 0 0 1 1 1]
 [0 1 0 1 0 1 0 1 1 1]
 [1 1 1 0 1 0 1 0 0 0]
 [0 1 1 0 1 0 0 0 0 0]
 [0 1 0 1 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n24,"[0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
825,<built-in function id>,1,9,"[[0 1 1 0 1 0 1 1 1 1]
 [0 1 0 1 1 1 0 1 0 1]
 [1 1 1 1 0 1 0 1 1 0]
 [0 1 1 0 0 0 1 0 1 0]
 [0 0 1 0 1 1 1 0 1 0]
 [0 0 1 0 1 1 0 1 1 1]
 [0 1 0 1 0 1 0 1 1 1]
 [0 1 1 0 1 0 1 0 0 0]
 [0 1 1 0 1 0 0 0 0 0]
 [0 1 0 1 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n25,"[0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47]"
826,<built-in function id>,1,9,"[[0 1 1 0 1 0 0 1 1 1]
 [0 1 0 1 1 1 0 1 0 1]
 [1 1 1 1 0 1 0 1 1 0]
 [0 1 1 0 0 0 1 0 1 0]
 [0 0 1 0 1 1 1 0 1 0]
 [0 1 1 0 1 0 0 1 1 1]
 [0 1 0 1 0 1 0 1 1 1]
 [0 1 1 0 1 0 1 0 0 0]
 [0 1 1 0 1 0 0 0 0 0]
 [0 1 0 1 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n26,"[0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
827,<built-in function id>,1,9,"[[0 1 1 0 1 0 0 1 1 1]
 [0 0 0 1 1 1 1 1 0 1]
 [1 1 1 1 0 1 0 1 1 0]
 [0 1 1 0 0 0 1 0 1 0]
 [0 0 0 0 1 1 1 0 1 0]
 [0 1 1 0 1 0 0 1 1 1]
 [0 1 0 1 0 0 0 1 1 1]
 [0 1 1 0 1 0 0 0 0 0]
 [0 1 1 0 1 0 0 0 0 0]
 [0 1 0 1 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n27,"[0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
828,<built-in function id>,1,9,"[[0 0 1 0 1 0 0 1 1 1]
 [0 0 0 1 1 1 1 1 0 1]
 [1 1 1 1 0 1 0 1 1 0]
 [0 1 1 0 0 1 1 0 1 0]
 [0 0 0 1 1 1 1 0 1 0]
 [0 1 1 0 1 0 0 1 1 1]
 [0 0 0 1 0 0 0 1 1 0]
 [0 1 1 0 1 0 0 0 0 0]
 [0 1 1 0 1 0 0 0 0 0]
 [0 1 0 1 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n28,"[0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
829,<built-in function id>,1,9,"[[0 0 1 0 1 1 0 1 1 1]
 [0 0 0 1 1 1 1 1 0 1]
 [1 1 1 1 0 1 0 1 0 0]
 [0 1 1 0 0 1 1 0 1 0]
 [0 0 0 1 1 1 1 0 1 0]
 [0 1 1 1 1 0 0 1 1 0]
 [0 0 0 1 0 0 0 1 1 0]
 [0 1 1 0 1 0 0 0 0 0]
 [0 0 1 0 1 0 0 0 0 0]
 [0 1 0 1 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n29,"[0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
830,<built-in function id>,1,9,"[[0 0 1 0 1 1 0 1 1 1]
 [0 0 0 1 1 1 1 1 0 1]
 [1 1 1 1 0 1 1 1 0 0]
 [0 1 1 0 0 1 1 0 1 0]
 [0 0 0 1 1 1 1 0 1 0]
 [0 1 0 1 1 0 0 1 0 0]
 [0 0 0 1 0 0 0 1 1 0]
 [0 1 1 0 1 0 0 0 0 0]
 [0 0 1 0 1 0 0 0 0 0]
 [0 1 0 1 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k8_n30,"[0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54]"
