,id,B,S,size,density,iterations,file,density_evolution
1445,1445,"(8, 9)","(1, 7)",10,0.649827710840774,10,./data/datasets/BISI/dataset12/individuals/ca_1445,"[0.72, 0.72, 0.64, 0.63, 0.64, 0.63, 0.64, 0.63, 0.64, 0.63]"
1446,1446,"(7, 8)","(5, 8)",10,0.5780266856558177,10,./data/datasets/BISI/dataset12/individuals/ca_1446,"[0.58, 0.35, 0.15, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1447,1447,"(0, 7)","(8, 8)",10,0.9076491013983337,10,./data/datasets/BISI/dataset12/individuals/ca_1447,"[0.97, 0.76, 0.72, 0.56, 0.45, 0.54, 0.45, 0.56, 0.45, 0.54]"
1448,1448,"(2, 3)","(5, 7)",10,0.75699820190208,10,./data/datasets/BISI/dataset12/individuals/ca_1448,"[0.82, 0.67, 0.46, 0.41, 0.35, 0.35, 0.42, 0.36, 0.37, 0.38]"
1449,1449,"(0, 3)","(2, 9)",10,0.9663717444251193,10,./data/datasets/BISI/dataset12/individuals/ca_1449,"[0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]"
1450,1450,"(4, 5)","(1, 9)",10,0.0017723861734066926,10,./data/datasets/BISI/dataset12/individuals/ca_1450,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1451,1451,"(0, 4)","(0, 4)",10,0.4197805250266686,10,./data/datasets/BISI/dataset12/individuals/ca_1451,"[0.45, 0.77, 0.18, 0.94, 0.01, 1.0, 0.0, 1.0, 0.0, 1.0]"
1452,1452,"(0, 3)","(2, 8)",10,0.8997861669773904,10,./data/datasets/BISI/dataset12/individuals/ca_1452,"[0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]"
1453,1453,"(5, 8)","(2, 9)",10,0.13113019496171185,10,./data/datasets/BISI/dataset12/individuals/ca_1453,"[0.15, 0.03, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1454,1454,"(0, 6)","(4, 6)",10,0.3766069869311608,10,./data/datasets/BISI/dataset12/individuals/ca_1454,"[0.41, 0.78, 0.6, 0.75, 0.54, 0.7, 0.69, 0.56, 0.71, 0.63]"
1455,1455,"(5, 7)","(6, 8)",10,0.6256985496114685,10,./data/datasets/BISI/dataset12/individuals/ca_1455,"[0.67, 0.51, 0.33, 0.22, 0.12, 0.02, 0.0, 0.0, 0.0, 0.0]"
1456,1456,"(8, 9)","(4, 4)",10,0.3711714870610139,10,./data/datasets/BISI/dataset12/individuals/ca_1456,"[0.38, 0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1457,1457,"(1, 4)","(3, 5)",10,0.019397983736088364,10,./data/datasets/BISI/dataset12/individuals/ca_1457,"[0.01, 0.08, 0.2, 0.41, 0.53, 0.77, 0.33, 0.37, 0.65, 0.25]"
1458,1458,"(7, 8)","(1, 9)",10,0.3518766823277716,10,./data/datasets/BISI/dataset12/individuals/ca_1458,"[0.34, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33]"
1459,1459,"(2, 7)","(5, 9)",10,0.47388977885992334,10,./data/datasets/BISI/dataset12/individuals/ca_1459,"[0.49, 0.65, 0.66, 0.72, 0.73, 0.79, 0.86, 0.87, 0.94, 0.95]"
1460,1460,"(0, 8)","(5, 9)",10,0.9525452555333542,10,./data/datasets/BISI/dataset12/individuals/ca_1460,"[0.96, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1461,1461,"(2, 5)","(5, 6)",10,0.34973326342087097,10,./data/datasets/BISI/dataset12/individuals/ca_1461,"[0.32, 0.64, 0.52, 0.63, 0.57, 0.5, 0.57, 0.57, 0.6, 0.56]"
1462,1462,"(1, 2)","(2, 3)",10,0.5773687271291994,10,./data/datasets/BISI/dataset12/individuals/ca_1462,"[0.49, 0.23, 0.51, 0.23, 0.48, 0.21, 0.51, 0.22, 0.48, 0.2]"
1463,1463,"(2, 9)","(2, 3)",10,0.9304365722339525,10,./data/datasets/BISI/dataset12/individuals/ca_1463,"[0.92, 0.08, 0.12, 0.25, 0.28, 0.52, 0.41, 0.72, 0.3, 0.51]"
1464,1464,"(0, 9)","(5, 7)",10,0.21652796586898726,10,./data/datasets/BISI/dataset12/individuals/ca_1464,"[0.14, 0.86, 0.74, 0.78, 0.73, 0.78, 0.74, 0.83, 0.54, 0.86]"
1465,1465,"(0, 9)","(4, 5)",10,0.6032048526506566,10,./data/datasets/BISI/dataset12/individuals/ca_1465,"[0.7, 0.57, 0.59, 0.58, 0.59, 0.59, 0.54, 0.63, 0.55, 0.6]"
1466,1466,"(0, 0)","(4, 9)",10,0.940485656697023,10,./data/datasets/BISI/dataset12/individuals/ca_1466,"[0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]"
1467,1467,"(7, 8)","(1, 8)",10,0.526772502073614,10,./data/datasets/BISI/dataset12/individuals/ca_1467,"[0.48, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49]"
1468,1468,"(4, 6)","(8, 9)",10,0.14042518457369368,10,./data/datasets/BISI/dataset12/individuals/ca_1468,"[0.19, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1469,1469,"(0, 7)","(3, 4)",10,0.21699876674574414,10,./data/datasets/BISI/dataset12/individuals/ca_1469,"[0.18, 0.83, 0.11, 0.89, 0.11, 0.89, 0.11, 0.89, 0.11, 0.89]"
1470,1470,"(9, 9)","(1, 6)",10,0.38833860111140084,10,./data/datasets/BISI/dataset12/individuals/ca_1470,"[0.43, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42]"
1471,1471,"(2, 8)","(0, 5)",10,0.3687144441173573,10,./data/datasets/BISI/dataset12/individuals/ca_1471,"[0.45, 0.92, 0.11, 0.23, 0.41, 0.46, 0.71, 0.47, 0.47, 0.81]"
1472,1472,"(7, 8)","(2, 8)",10,0.8255960597003643,10,./data/datasets/BISI/dataset12/individuals/ca_1472,"[0.75, 0.86, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89]"
1473,1473,"(4, 8)","(5, 9)",10,0.7338399809392107,10,./data/datasets/BISI/dataset12/individuals/ca_1473,"[0.78, 0.92, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1474,1474,"(0, 4)","(1, 8)",10,0.4232180464775973,10,./data/datasets/BISI/dataset12/individuals/ca_1474,"[0.32, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93]"
1475,1475,"(7, 9)","(7, 8)",10,0.8162537513998236,10,./data/datasets/BISI/dataset12/individuals/ca_1475,"[0.82, 0.58, 0.21, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1476,1476,"(4, 9)","(1, 8)",10,0.1666024833912314,10,./data/datasets/BISI/dataset12/individuals/ca_1476,"[0.11, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]"
1477,1477,"(1, 9)","(1, 5)",10,0.7636923580754144,10,./data/datasets/BISI/dataset12/individuals/ca_1477,"[0.78, 0.34, 0.82, 0.26, 0.84, 0.3, 0.71, 0.52, 0.71, 0.47]"
1478,1478,"(2, 7)","(4, 9)",10,0.6668048227723277,10,./data/datasets/BISI/dataset12/individuals/ca_1478,"[0.66, 0.88, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93]"
1479,1479,"(1, 2)","(3, 6)",10,0.9125292544458348,10,./data/datasets/BISI/dataset12/individuals/ca_1479,"[0.89, 0.14, 0.29, 0.31, 0.46, 0.55, 0.58, 0.56, 0.6, 0.61]"
1480,1480,"(1, 6)","(0, 0)",10,0.2537726800621737,10,./data/datasets/BISI/dataset12/individuals/ca_1480,"[0.29, 0.68, 0.21, 0.52, 0.4, 0.43, 0.56, 0.41, 0.54, 0.43]"
1481,1481,"(1, 5)","(7, 7)",10,0.862589311370107,10,./data/datasets/BISI/dataset12/individuals/ca_1481,"[0.89, 0.19, 0.71, 0.19, 0.61, 0.25, 0.59, 0.33, 0.54, 0.38]"
1482,1482,"(3, 4)","(7, 8)",10,0.22485567983494403,10,./data/datasets/BISI/dataset12/individuals/ca_1482,"[0.18, 0.11, 0.08, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1483,1483,"(2, 4)","(2, 2)",10,0.43915963513820166,10,./data/datasets/BISI/dataset12/individuals/ca_1483,"[0.46, 0.39, 0.35, 0.46, 0.49, 0.27, 0.57, 0.33, 0.37, 0.5]"
1484,1484,"(1, 2)","(4, 4)",10,0.47709440152749405,10,./data/datasets/BISI/dataset12/individuals/ca_1484,"[0.4, 0.24, 0.48, 0.27, 0.38, 0.36, 0.35, 0.3, 0.43, 0.29]"
1485,1485,"(3, 7)","(1, 2)",10,0.41784808388824923,10,./data/datasets/BISI/dataset12/individuals/ca_1485,"[0.49, 0.53, 0.51, 0.41, 0.39, 0.51, 0.43, 0.59, 0.39, 0.41]"
1486,1486,"(4, 4)","(5, 9)",10,0.2942685427636743,10,./data/datasets/BISI/dataset12/individuals/ca_1486,"[0.31, 0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1487,1487,"(3, 9)","(1, 2)",10,0.9757498158285773,10,./data/datasets/BISI/dataset12/individuals/ca_1487,"[0.96, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1488,1488,"(3, 5)","(5, 7)",10,0.8985634184626462,10,./data/datasets/BISI/dataset12/individuals/ca_1488,"[0.92, 0.45, 0.35, 0.38, 0.35, 0.37, 0.36, 0.4, 0.35, 0.38]"
1489,1489,"(3, 8)","(5, 7)",10,0.13322338813487433,10,./data/datasets/BISI/dataset12/individuals/ca_1489,"[0.12, 0.06, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
1490,1490,"(3, 9)","(5, 5)",10,0.1209271179720528,10,./data/datasets/BISI/dataset12/individuals/ca_1490,"[0.09, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1491,1491,"(3, 8)","(8, 9)",10,0.5396956570693588,10,./data/datasets/BISI/dataset12/individuals/ca_1491,"[0.5, 0.48, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
1492,1492,"(2, 4)","(5, 9)",10,0.331723829633336,10,./data/datasets/BISI/dataset12/individuals/ca_1492,"[0.31, 0.51, 0.26, 0.39, 0.4, 0.44, 0.4, 0.52, 0.43, 0.49]"
1493,1493,"(2, 5)","(1, 9)",10,0.2571422941284398,10,./data/datasets/BISI/dataset12/individuals/ca_1493,"[0.28, 0.84, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]"
1494,1494,"(3, 6)","(2, 5)",10,0.4585851836596073,10,./data/datasets/BISI/dataset12/individuals/ca_1494,"[0.45, 0.89, 0.09, 0.11, 0.15, 0.21, 0.25, 0.39, 0.34, 0.52]"
1495,1495,"(2, 5)","(0, 7)",10,0.45900738952238873,10,./data/datasets/BISI/dataset12/individuals/ca_1495,"[0.51, 0.89, 0.54, 0.81, 0.69, 0.79, 0.71, 0.76, 0.72, 0.76]"
1496,1496,"(8, 9)","(2, 4)",10,0.3194674144589025,10,./data/datasets/BISI/dataset12/individuals/ca_1496,"[0.36, 0.26, 0.21, 0.2, 0.19, 0.18, 0.18, 0.18, 0.18, 0.18]"
1497,1497,"(0, 1)","(9, 9)",10,0.9124667366719347,10,./data/datasets/BISI/dataset12/individuals/ca_1497,"[0.88, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1498,1498,"(1, 4)","(8, 8)",10,0.42377386431854913,10,./data/datasets/BISI/dataset12/individuals/ca_1498,"[0.48, 0.35, 0.44, 0.34, 0.5, 0.28, 0.48, 0.25, 0.48, 0.38]"
1499,1499,"(1, 2)","(2, 6)",10,0.38454147272236416,10,./data/datasets/BISI/dataset12/individuals/ca_1499,"[0.34, 0.57, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54]"
1500,1500,"(1, 7)","(8, 9)",10,0.3404160248224548,10,./data/datasets/BISI/dataset12/individuals/ca_1500,"[0.35, 0.63, 0.34, 0.62, 0.37, 0.62, 0.37, 0.62, 0.37, 0.62]"
1501,1501,"(0, 9)","(0, 2)",10,0.8251823228761317,10,./data/datasets/BISI/dataset12/individuals/ca_1501,"[0.81, 0.2, 0.95, 0.05, 0.99, 0.01, 1.0, 0.0, 1.0, 0.0]"
1502,1502,"(5, 9)","(4, 5)",10,0.5194640377742835,10,./data/datasets/BISI/dataset12/individuals/ca_1502,"[0.53, 0.52, 0.34, 0.18, 0.09, 0.02, 0.0, 0.0, 0.0, 0.0]"
1503,1503,"(2, 9)","(4, 5)",10,0.5158933132345621,10,./data/datasets/BISI/dataset12/individuals/ca_1503,"[0.56, 0.79, 0.41, 0.52, 0.71, 0.59, 0.67, 0.58, 0.62, 0.75]"
1504,1504,"(1, 4)","(8, 9)",10,0.9361014537488381,10,./data/datasets/BISI/dataset12/individuals/ca_1504,"[0.93, 0.47, 0.39, 0.46, 0.41, 0.39, 0.37, 0.5, 0.46, 0.5]"
1505,1505,"(6, 7)","(0, 4)",10,0.2831837097664336,10,./data/datasets/BISI/dataset12/individuals/ca_1505,"[0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23]"
1506,1506,"(7, 9)","(2, 9)",10,0.6294862004857275,10,./data/datasets/BISI/dataset12/individuals/ca_1506,"[0.68, 0.76, 0.79, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81]"
1507,1507,"(0, 6)","(2, 6)",10,0.654737351176129,10,./data/datasets/BISI/dataset12/individuals/ca_1507,"[0.59, 0.93, 0.14, 0.96, 0.12, 0.96, 0.12, 0.96, 0.12, 0.96]"
1508,1508,"(1, 1)","(0, 1)",10,0.5724263128483078,10,./data/datasets/BISI/dataset12/individuals/ca_1508,"[0.64, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1509,1509,"(0, 1)","(3, 8)",10,0.6720643314509516,10,./data/datasets/BISI/dataset12/individuals/ca_1509,"[0.67, 0.66, 0.68, 0.66, 0.68, 0.66, 0.68, 0.66, 0.68, 0.66]"
1510,1510,"(4, 9)","(1, 4)",10,0.8433095605811065,10,./data/datasets/BISI/dataset12/individuals/ca_1510,"[0.88, 0.12, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08]"
1511,1511,"(4, 6)","(2, 7)",10,0.6447649562586447,10,./data/datasets/BISI/dataset12/individuals/ca_1511,"[0.6, 0.83, 0.67, 0.74, 0.79, 0.79, 0.72, 0.77, 0.77, 0.77]"
1512,1512,"(2, 5)","(2, 9)",10,0.8339466128566704,10,./data/datasets/BISI/dataset12/individuals/ca_1512,"[0.84, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85]"
1513,1513,"(6, 9)","(5, 8)",10,0.595511526674044,10,./data/datasets/BISI/dataset12/individuals/ca_1513,"[0.61, 0.54, 0.44, 0.34, 0.26, 0.18, 0.11, 0.04, 0.0, 0.0]"
1514,1514,"(7, 8)","(8, 8)",10,0.7652449460248011,10,./data/datasets/BISI/dataset12/individuals/ca_1514,"[0.75, 0.24, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1515,1515,"(9, 9)","(7, 8)",10,0.7272363190698621,10,./data/datasets/BISI/dataset12/individuals/ca_1515,"[0.72, 0.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1516,1516,"(2, 8)","(7, 8)",10,0.1757950126365111,10,./data/datasets/BISI/dataset12/individuals/ca_1516,"[0.15, 0.31, 0.39, 0.5, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
1517,1517,"(0, 5)","(0, 9)",10,0.3386144560709291,10,./data/datasets/BISI/dataset12/individuals/ca_1517,"[0.3, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99]"
1518,1518,"(3, 6)","(4, 9)",10,0.5697937438063874,10,./data/datasets/BISI/dataset12/individuals/ca_1518,"[0.61, 0.83, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89]"
1519,1519,"(3, 3)","(5, 6)",10,0.722728754448925,10,./data/datasets/BISI/dataset12/individuals/ca_1519,"[0.72, 0.49, 0.28, 0.16, 0.08, 0.02, 0.0, 0.0, 0.0, 0.0]"
1520,1520,"(4, 9)","(0, 2)",10,0.039634312234069546,10,./data/datasets/BISI/dataset12/individuals/ca_1520,"[0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
1521,1521,"(1, 5)","(0, 7)",10,0.773224529969948,10,./data/datasets/BISI/dataset12/individuals/ca_1521,"[0.81, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76]"
1522,1522,"(1, 8)","(2, 6)",10,0.7289601976453268,10,./data/datasets/BISI/dataset12/individuals/ca_1522,"[0.72, 0.77, 0.48, 0.62, 0.78, 0.42, 0.65, 0.68, 0.72, 0.63]"
1523,1523,"(4, 5)","(0, 5)",10,0.4120593377116154,10,./data/datasets/BISI/dataset12/individuals/ca_1523,"[0.46, 0.72, 0.38, 0.47, 0.51, 0.45, 0.62, 0.43, 0.43, 0.47]"
1524,1524,"(2, 6)","(2, 3)",10,0.302190167339327,10,./data/datasets/BISI/dataset12/individuals/ca_1524,"[0.31, 0.81, 0.14, 0.27, 0.37, 0.51, 0.43, 0.59, 0.4, 0.4]"
1525,1525,"(2, 7)","(6, 8)",10,0.010686520253527898,10,./data/datasets/BISI/dataset12/individuals/ca_1525,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1526,1526,"(0, 8)","(0, 9)",10,0.1493126924830085,10,./data/datasets/BISI/dataset12/individuals/ca_1526,"[0.07, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1527,1527,"(4, 7)","(7, 7)",10,0.9928094576959281,10,./data/datasets/BISI/dataset12/individuals/ca_1527,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1528,1528,"(2, 3)","(4, 5)",10,0.5096383456445289,10,./data/datasets/BISI/dataset12/individuals/ca_1528,"[0.56, 0.41, 0.38, 0.43, 0.47, 0.34, 0.4, 0.4, 0.45, 0.49]"
1529,1529,"(2, 4)","(0, 8)",10,0.6205072571476393,10,./data/datasets/BISI/dataset12/individuals/ca_1529,"[0.52, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8]"
1530,1530,"(4, 9)","(1, 3)",10,0.158896438494607,10,./data/datasets/BISI/dataset12/individuals/ca_1530,"[0.13, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09]"
1531,1531,"(3, 5)","(2, 8)",10,0.3732638234539958,10,./data/datasets/BISI/dataset12/individuals/ca_1531,"[0.37, 0.78, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88]"
1532,1532,"(3, 8)","(0, 5)",10,0.7374839894934233,10,./data/datasets/BISI/dataset12/individuals/ca_1532,"[0.76, 0.53, 0.48, 0.77, 0.36, 0.53, 0.47, 0.62, 0.55, 0.6]"
1533,1533,"(0, 0)","(5, 5)",10,0.5422026191039111,10,./data/datasets/BISI/dataset12/individuals/ca_1533,"[0.55, 0.08, 0.52, 0.18, 0.2, 0.47, 0.11, 0.38, 0.32, 0.07]"
1534,1534,"(7, 9)","(7, 8)",10,0.03170321146107313,10,./data/datasets/BISI/dataset12/individuals/ca_1534,"[0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1535,1535,"(2, 4)","(1, 6)",10,0.08791556678404544,10,./data/datasets/BISI/dataset12/individuals/ca_1535,"[0.11, 0.29, 0.62, 0.58, 0.71, 0.57, 0.69, 0.59, 0.68, 0.64]"
1536,1536,"(2, 6)","(3, 3)",10,0.4159239209310477,10,./data/datasets/BISI/dataset12/individuals/ca_1536,"[0.49, 0.6, 0.39, 0.34, 0.6, 0.42, 0.48, 0.51, 0.44, 0.38]"
1537,1537,"(6, 9)","(1, 9)",10,0.5197972782804574,10,./data/datasets/BISI/dataset12/individuals/ca_1537,"[0.55, 0.66, 0.68, 0.7, 0.73, 0.76, 0.78, 0.78, 0.78, 0.78]"
1538,1538,"(3, 4)","(4, 9)",10,0.7724021772527104,10,./data/datasets/BISI/dataset12/individuals/ca_1538,"[0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81]"
1539,1539,"(0, 9)","(0, 1)",10,0.5247284010563011,10,./data/datasets/BISI/dataset12/individuals/ca_1539,"[0.65, 0.35, 0.69, 0.31, 0.7, 0.3, 0.71, 0.29, 0.71, 0.29]"
1540,1540,"(5, 9)","(4, 5)",10,0.16757080320259043,10,./data/datasets/BISI/dataset12/individuals/ca_1540,"[0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1541,1541,"(0, 6)","(4, 4)",10,0.4177414323005648,10,./data/datasets/BISI/dataset12/individuals/ca_1541,"[0.49, 0.62, 0.44, 0.66, 0.38, 0.72, 0.32, 0.79, 0.26, 0.84]"
1542,1542,"(6, 9)","(7, 7)",10,0.26124282261606935,10,./data/datasets/BISI/dataset12/individuals/ca_1542,"[0.3, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1543,1543,"(0, 7)","(5, 8)",10,0.13933249030286077,10,./data/datasets/BISI/dataset12/individuals/ca_1543,"[0.13, 0.87, 0.91, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]"
1544,1544,"(9, 9)","(0, 8)",10,0.7430991647381311,10,./data/datasets/BISI/dataset12/individuals/ca_1544,"[0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82]"
1545,1545,"(0, 4)","(0, 7)",10,0.4047990537687227,10,./data/datasets/BISI/dataset12/individuals/ca_1545,"[0.37, 0.9, 0.43, 0.86, 0.48, 0.83, 0.55, 0.82, 0.58, 0.81]"
1546,1546,"(2, 7)","(0, 2)",10,0.1741524783329671,10,./data/datasets/BISI/dataset12/individuals/ca_1546,"[0.15, 0.47, 0.35, 0.67, 0.32, 0.49, 0.51, 0.52, 0.43, 0.55]"
1547,1547,"(6, 7)","(1, 2)",10,0.7123374361336763,10,./data/datasets/BISI/dataset12/individuals/ca_1547,"[0.71, 0.18, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09]"
1548,1548,"(3, 4)","(7, 9)",10,0.32002359005974923,10,./data/datasets/BISI/dataset12/individuals/ca_1548,"[0.32, 0.32, 0.33, 0.28, 0.28, 0.25, 0.25, 0.18, 0.18, 0.11]"
1549,1549,"(4, 5)","(3, 4)",10,0.25422602090442203,10,./data/datasets/BISI/dataset12/individuals/ca_1549,"[0.32, 0.29, 0.18, 0.11, 0.08, 0.06, 0.04, 0.04, 0.04, 0.04]"
1550,1550,"(5, 9)","(3, 3)",10,0.7785880290226876,10,./data/datasets/BISI/dataset12/individuals/ca_1550,"[0.78, 0.21, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1551,1551,"(6, 9)","(2, 6)",10,0.31134948229338144,10,./data/datasets/BISI/dataset12/individuals/ca_1551,"[0.39, 0.37, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38]"
1552,1552,"(4, 6)","(0, 8)",10,0.273823057338763,10,./data/datasets/BISI/dataset12/individuals/ca_1552,"[0.29, 0.43, 0.53, 0.63, 0.74, 0.85, 0.93, 0.98, 0.98, 0.98]"
1553,1553,"(2, 8)","(3, 6)",10,0.4798637188810061,10,./data/datasets/BISI/dataset12/individuals/ca_1553,"[0.47, 0.92, 0.2, 0.38, 0.46, 0.74, 0.56, 0.85, 0.47, 0.66]"
1554,1554,"(2, 4)","(2, 5)",10,0.8561173411486968,10,./data/datasets/BISI/dataset12/individuals/ca_1554,"[0.87, 0.07, 0.13, 0.22, 0.38, 0.46, 0.72, 0.31, 0.46, 0.67]"
1555,1555,"(4, 8)","(5, 9)",10,0.3883132381217176,10,./data/datasets/BISI/dataset12/individuals/ca_1555,"[0.32, 0.21, 0.07, 0.04, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0]"
1556,1556,"(0, 7)","(2, 6)",10,0.19959577079121782,10,./data/datasets/BISI/dataset12/individuals/ca_1556,"[0.16, 0.89, 0.22, 0.94, 0.13, 0.97, 0.02, 0.98, 0.03, 0.98]"
1557,1557,"(2, 6)","(0, 2)",10,0.18516107320213027,10,./data/datasets/BISI/dataset12/individuals/ca_1557,"[0.19, 0.48, 0.41, 0.59, 0.4, 0.42, 0.58, 0.46, 0.51, 0.47]"
1558,1558,"(5, 9)","(1, 8)",10,0.9931964802761128,10,./data/datasets/BISI/dataset12/individuals/ca_1558,"[0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1559,1559,"(6, 9)","(5, 6)",10,0.5738633028639407,10,./data/datasets/BISI/dataset12/individuals/ca_1559,"[0.5, 0.2, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1560,1560,"(1, 6)","(4, 6)",10,0.2953767162234069,10,./data/datasets/BISI/dataset12/individuals/ca_1560,"[0.25, 0.71, 0.78, 0.53, 0.72, 0.68, 0.68, 0.71, 0.63, 0.77]"
1561,1561,"(2, 6)","(2, 3)",10,0.14162976114870351,10,./data/datasets/BISI/dataset12/individuals/ca_1561,"[0.17, 0.44, 0.56, 0.43, 0.65, 0.35, 0.53, 0.55, 0.47, 0.45]"
1562,1562,"(0, 1)","(1, 7)",10,0.8943213776000873,10,./data/datasets/BISI/dataset12/individuals/ca_1562,"[0.94, 0.39, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58]"
1563,1563,"(1, 1)","(1, 7)",10,0.313055637104693,10,./data/datasets/BISI/dataset12/individuals/ca_1563,"[0.32, 0.41, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43]"
1564,1564,"(5, 6)","(5, 8)",10,0.04834719400136778,10,./data/datasets/BISI/dataset12/individuals/ca_1564,"[0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1565,1565,"(5, 8)","(5, 8)",10,0.2643918748412085,10,./data/datasets/BISI/dataset12/individuals/ca_1565,"[0.22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1566,1566,"(1, 2)","(0, 8)",10,0.28777731951287977,10,./data/datasets/BISI/dataset12/individuals/ca_1566,"[0.34, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64]"
1567,1567,"(5, 6)","(4, 9)",10,0.4096104505382804,10,./data/datasets/BISI/dataset12/individuals/ca_1567,"[0.34, 0.19, 0.09, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
