,id,B,S,size,density,iterations,file,density_evolution
398,398,"(7, 8)","(2, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_398,"[0.55, 0.56, 0.54, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52]"
399,399,"(8, 8)","(6, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_399,"[0.56, 0.17, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
400,400,"(1, 4)","(5, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_400,"[0.47, 0.48, 0.58, 0.55, 0.52, 0.63, 0.66, 0.57, 0.6, 0.55]"
401,401,"(3, 4)","(5, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_401,"[0.44, 0.34, 0.27, 0.28, 0.24, 0.27, 0.28, 0.26, 0.22, 0.19]"
402,402,"(6, 6)","(3, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_402,"[0.49, 0.44, 0.41, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38]"
403,403,"(2, 3)","(3, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_403,"[0.56, 0.58, 0.56, 0.6, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64]"
404,404,"(9, 9)","(5, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_404,"[0.52, 0.17, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
405,405,"(3, 8)","(5, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_405,"[0.57, 0.69, 0.79, 0.87, 0.94, 1.0, 1.0, 1.0, 1.0, 1.0]"
406,406,"(0, 9)","(0, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_406,"[0.48, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
407,407,"(1, 6)","(4, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_407,"[0.45, 0.79, 0.53, 0.65, 0.76, 0.6, 0.69, 0.74, 0.63, 0.66]"
408,408,"(5, 7)","(0, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_408,"[0.48, 0.65, 0.52, 0.6, 0.58, 0.46, 0.52, 0.55, 0.61, 0.63]"
409,409,"(1, 6)","(4, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_409,"[0.49, 0.81, 0.43, 0.66, 0.76, 0.61, 0.64, 0.71, 0.63, 0.73]"
410,410,"(2, 2)","(4, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_410,"[0.54, 0.26, 0.25, 0.26, 0.3, 0.3, 0.18, 0.22, 0.31, 0.29]"
411,411,"(1, 3)","(0, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_411,"[0.55, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58]"
412,412,"(0, 6)","(8, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_412,"[0.49, 0.5, 0.49, 0.52, 0.47, 0.52, 0.49, 0.52, 0.47, 0.52]"
413,413,"(5, 9)","(2, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_413,"[0.56, 0.81, 0.92, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
414,414,"(4, 8)","(0, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_414,"[0.47, 0.71, 0.32, 0.32, 0.25, 0.27, 0.28, 0.29, 0.34, 0.33]"
415,415,"(2, 5)","(7, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_415,"[0.43, 0.49, 0.46, 0.44, 0.41, 0.47, 0.47, 0.48, 0.46, 0.48]"
416,416,"(1, 3)","(0, 2)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_416,"[0.56, 0.09, 0.23, 0.31, 0.75, 0.05, 0.19, 0.24, 0.48, 0.25]"
417,417,"(2, 3)","(2, 2)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_417,"[0.39, 0.4, 0.35, 0.36, 0.38, 0.31, 0.37, 0.41, 0.25, 0.4]"
418,418,"(3, 5)","(1, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_418,"[0.45, 0.91, 0.48, 0.66, 0.74, 0.76, 0.72, 0.72, 0.72, 0.72]"
419,419,"(3, 5)","(3, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_419,"[0.54, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81]"
420,420,"(0, 6)","(3, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_420,"[0.47, 0.87, 0.26, 0.92, 0.13, 0.91, 0.17, 0.89, 0.24, 0.84]"
421,421,"(5, 9)","(1, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_421,"[0.51, 0.67, 0.86, 0.95, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0]"
422,422,"(3, 3)","(7, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_422,"[0.47, 0.17, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
423,423,"(4, 8)","(7, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_423,"[0.48, 0.3, 0.19, 0.12, 0.05, 0.02, 0.0, 0.0, 0.0, 0.0]"
424,424,"(4, 9)","(1, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_424,"[0.47, 0.84, 0.24, 0.2, 0.24, 0.21, 0.26, 0.27, 0.22, 0.25]"
425,425,"(0, 3)","(3, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_425,"[0.55, 0.53, 0.61, 0.64, 0.64, 0.65, 0.63, 0.69, 0.65, 0.64]"
426,426,"(0, 3)","(6, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_426,"[0.54, 0.18, 0.77, 0.73, 0.56, 0.62, 0.43, 0.43, 0.61, 0.35]"
427,427,"(1, 5)","(3, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_427,"[0.53, 0.87, 0.61, 0.83, 0.75, 0.76, 0.77, 0.77, 0.77, 0.77]"
428,428,"(4, 7)","(0, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_428,"[0.48, 0.47, 0.48, 0.5, 0.4, 0.46, 0.41, 0.45, 0.39, 0.35]"
429,429,"(5, 6)","(6, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_429,"[0.48, 0.21, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
430,430,"(4, 7)","(0, 2)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_430,"[0.5, 0.35, 0.33, 0.26, 0.26, 0.27, 0.25, 0.18, 0.19, 0.17]"
431,431,"(1, 6)","(5, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_431,"[0.53, 0.65, 0.66, 0.67, 0.71, 0.76, 0.84, 0.86, 0.88, 0.91]"
432,432,"(4, 8)","(7, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_432,"[0.56, 0.38, 0.28, 0.24, 0.16, 0.13, 0.09, 0.02, 0.0, 0.0]"
433,433,"(1, 6)","(4, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_433,"[0.42, 0.73, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89]"
434,434,"(1, 5)","(2, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_434,"[0.54, 0.85, 0.27, 0.72, 0.62, 0.66, 0.61, 0.68, 0.61, 0.66]"
435,435,"(5, 7)","(7, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_435,"[0.53, 0.24, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
436,436,"(6, 6)","(3, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_436,"[0.43, 0.38, 0.36, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35]"
437,437,"(3, 9)","(4, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_437,"[0.45, 0.46, 0.58, 0.52, 0.61, 0.52, 0.47, 0.6, 0.48, 0.58]"
438,438,"(1, 3)","(5, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_438,"[0.5, 0.43, 0.58, 0.43, 0.56, 0.5, 0.53, 0.41, 0.47, 0.48]"
439,439,"(1, 9)","(5, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_439,"[0.49, 0.67, 0.77, 0.73, 0.82, 0.8, 0.65, 0.75, 0.88, 0.52]"
440,440,"(2, 4)","(0, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_440,"[0.52, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79]"
441,441,"(1, 7)","(1, 1)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_441,"[0.48, 0.53, 0.47, 0.51, 0.48, 0.54, 0.45, 0.49, 0.5, 0.5]"
442,442,"(7, 9)","(4, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_442,"[0.59, 0.56, 0.55, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56]"
443,443,"(1, 6)","(2, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_443,"[0.53, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
444,444,"(4, 7)","(8, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_444,"[0.55, 0.37, 0.29, 0.27, 0.23, 0.21, 0.19, 0.17, 0.16, 0.15]"
445,445,"(3, 8)","(2, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_445,"[0.5, 0.95, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
446,446,"(4, 6)","(5, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_446,"[0.49, 0.44, 0.42, 0.36, 0.34, 0.3, 0.3, 0.24, 0.2, 0.18]"
447,447,"(0, 9)","(3, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_447,"[0.61, 0.74, 0.42, 0.77, 0.4, 0.8, 0.32, 0.85, 0.22, 0.9]"
448,448,"(5, 7)","(0, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_448,"[0.46, 0.61, 0.71, 0.79, 0.87, 0.97, 1.0, 1.0, 1.0, 1.0]"
449,449,"(2, 6)","(1, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_449,"[0.48, 0.98, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
450,450,"(1, 5)","(2, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_450,"[0.53, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91]"
451,451,"(0, 3)","(0, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_451,"[0.49, 0.39, 0.56, 0.33, 0.67, 0.23, 0.78, 0.14, 0.88, 0.06]"
452,452,"(1, 2)","(2, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_452,"[0.51, 0.22, 0.51, 0.26, 0.44, 0.3, 0.43, 0.36, 0.35, 0.41]"
453,453,"(4, 5)","(5, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_453,"[0.6, 0.55, 0.47, 0.36, 0.24, 0.14, 0.08, 0.03, 0.0, 0.0]"
454,454,"(1, 6)","(1, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_454,"[0.45, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99]"
455,455,"(1, 6)","(5, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_455,"[0.43, 0.64, 0.67, 0.62, 0.64, 0.6, 0.61, 0.71, 0.5, 0.67]"
456,456,"(2, 2)","(2, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_456,"[0.56, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57]"
457,457,"(6, 8)","(3, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_457,"[0.48, 0.26, 0.11, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
458,458,"(1, 6)","(6, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_458,"[0.47, 0.59, 0.44, 0.56, 0.52, 0.48, 0.52, 0.5, 0.5, 0.5]"
459,459,"(8, 8)","(2, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_459,"[0.47, 0.41, 0.4, 0.39, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38]"
460,460,"(2, 5)","(5, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_460,"[0.47, 0.58, 0.51, 0.66, 0.58, 0.6, 0.59, 0.66, 0.55, 0.72]"
461,461,"(1, 4)","(1, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_461,"[0.66, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74]"
462,462,"(3, 8)","(0, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_462,"[0.52, 0.96, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
463,463,"(2, 9)","(3, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_463,"[0.51, 0.91, 0.3, 0.41, 0.6, 0.6, 0.64, 0.68, 0.61, 0.58]"
464,464,"(4, 7)","(5, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_464,"[0.43, 0.31, 0.19, 0.13, 0.08, 0.04, 0.01, 0.0, 0.0, 0.0]"
465,465,"(3, 8)","(1, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_465,"[0.37, 0.75, 0.71, 0.68, 0.84, 0.6, 0.61, 0.81, 0.68, 0.64]"
466,466,"(5, 7)","(0, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_466,"[0.47, 0.49, 0.41, 0.39, 0.35, 0.36, 0.3, 0.26, 0.26, 0.26]"
467,467,"(5, 7)","(1, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_467,"[0.6, 0.79, 0.87, 0.93, 0.96, 0.98, 0.98, 0.98, 0.98, 0.98]"
468,468,"(6, 6)","(0, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_468,"[0.52, 0.6, 0.63, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65]"
469,469,"(2, 8)","(6, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_469,"[0.41, 0.55, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
470,470,"(3, 4)","(4, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_470,"[0.49, 0.4, 0.46, 0.31, 0.37, 0.33, 0.29, 0.21, 0.22, 0.16]"
471,471,"(1, 4)","(3, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_471,"[0.49, 0.72, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76]"
472,472,"(2, 9)","(1, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_472,"[0.43, 0.99, 0.09, 0.2, 0.37, 0.44, 0.78, 0.45, 0.88, 0.6]"
473,473,"(3, 8)","(3, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_473,"[0.51, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
474,474,"(0, 7)","(5, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_474,"[0.47, 0.64, 0.7, 0.65, 0.76, 0.78, 0.77, 0.86, 0.64, 0.72]"
475,475,"(3, 7)","(5, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_475,"[0.48, 0.58, 0.66, 0.7, 0.73, 0.77, 0.8, 0.87, 0.91, 0.94]"
476,476,"(1, 5)","(6, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_476,"[0.41, 0.56, 0.42, 0.61, 0.43, 0.56, 0.47, 0.59, 0.44, 0.5]"
477,477,"(1, 8)","(1, 2)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_477,"[0.52, 0.53, 0.51, 0.51, 0.51, 0.48, 0.53, 0.47, 0.54, 0.46]"
478,478,"(0, 2)","(4, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_478,"[0.44, 0.25, 0.64, 0.13, 0.83, 0.05, 0.95, 0.01, 0.99, 0.0]"
479,479,"(4, 8)","(5, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_479,"[0.48, 0.48, 0.49, 0.46, 0.48, 0.46, 0.44, 0.46, 0.41, 0.4]"
480,480,"(2, 3)","(0, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_480,"[0.46, 0.72, 0.62, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66]"
481,481,"(6, 9)","(8, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_481,"[0.47, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
482,482,"(1, 7)","(6, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_482,"[0.41, 0.59, 0.49, 0.51, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
483,483,"(3, 4)","(2, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_483,"[0.5, 0.65, 0.43, 0.45, 0.58, 0.56, 0.55, 0.62, 0.6, 0.59]"
484,484,"(0, 1)","(0, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_484,"[0.5, 0.32, 0.43, 0.37, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38]"
485,485,"(5, 8)","(3, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_485,"[0.57, 0.78, 0.87, 0.9, 0.92, 0.94, 0.98, 1.0, 1.0, 1.0]"
486,486,"(1, 5)","(0, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_486,"[0.5, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]"
487,487,"(1, 8)","(6, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_487,"[0.39, 0.6, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
488,488,"(1, 7)","(4, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_488,"[0.48, 0.8, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]"
489,489,"(6, 8)","(5, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_489,"[0.53, 0.25, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
490,490,"(7, 8)","(1, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_490,"[0.49, 0.4, 0.38, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36]"
491,491,"(4, 7)","(7, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_491,"[0.46, 0.34, 0.27, 0.19, 0.1, 0.02, 0.0, 0.0, 0.0, 0.0]"
492,492,"(7, 9)","(0, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_492,"[0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37]"
493,493,"(3, 6)","(2, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_493,"[0.54, 0.96, 0.3, 0.44, 0.62, 0.74, 0.74, 0.83, 0.63, 0.84]"
494,494,"(3, 6)","(5, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_494,"[0.52, 0.58, 0.63, 0.71, 0.71, 0.76, 0.82, 0.9, 0.95, 0.95]"
495,495,"(5, 9)","(0, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_495,"[0.54, 0.78, 0.39, 0.46, 0.48, 0.38, 0.39, 0.47, 0.32, 0.37]"
496,496,"(1, 9)","(4, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_496,"[0.51, 0.81, 0.82, 0.54, 0.65, 0.95, 0.37, 0.6, 0.89, 0.66]"
497,497,"(2, 5)","(4, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_497,"[0.54, 0.75, 0.5, 0.56, 0.74, 0.58, 0.52, 0.61, 0.66, 0.6]"
498,498,"(3, 7)","(6, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_498,"[0.45, 0.43, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46]"
499,499,"(0, 6)","(2, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_499,"[0.56, 0.7, 0.32, 0.81, 0.22, 0.86, 0.15, 0.91, 0.09, 0.97]"
500,500,"(2, 3)","(0, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_500,"[0.57, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72]"
501,501,"(5, 8)","(0, 1)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_501,"[0.47, 0.23, 0.09, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]"
502,502,"(5, 9)","(2, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_502,"[0.53, 0.69, 0.8, 0.85, 0.94, 1.0, 1.0, 1.0, 1.0, 1.0]"
503,503,"(1, 3)","(0, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_503,"[0.49, 0.62, 0.56, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58]"
504,504,"(0, 7)","(3, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_504,"[0.56, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96]"
505,505,"(4, 8)","(4, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_505,"[0.45, 0.46, 0.32, 0.29, 0.26, 0.18, 0.13, 0.06, 0.03, 0.0]"
506,506,"(1, 6)","(6, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_506,"[0.49, 0.62, 0.43, 0.56, 0.55, 0.47, 0.53, 0.49, 0.51, 0.51]"
507,507,"(1, 4)","(4, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_507,"[0.45, 0.67, 0.69, 0.75, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76]"
508,508,"(6, 8)","(2, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_508,"[0.51, 0.2, 0.1, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]"
509,509,"(0, 8)","(5, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_509,"[0.46, 0.78, 0.97, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
510,510,"(5, 7)","(5, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_510,"[0.51, 0.39, 0.19, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
511,511,"(4, 7)","(2, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_511,"[0.5, 0.82, 0.5, 0.47, 0.67, 0.5, 0.64, 0.69, 0.62, 0.5]"
512,512,"(6, 8)","(0, 1)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_512,"[0.43, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
513,513,"(0, 5)","(1, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_513,"[0.39, 0.93, 0.02, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
514,514,"(1, 9)","(0, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_514,"[0.63, 0.45, 0.68, 0.34, 0.43, 0.67, 0.35, 0.61, 0.42, 0.5]"
515,515,"(3, 9)","(0, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_515,"[0.6, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
516,516,"(2, 5)","(2, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_516,"[0.45, 0.79, 0.14, 0.35, 0.57, 0.45, 0.59, 0.43, 0.54, 0.57]"
517,517,"(2, 4)","(0, 1)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_517,"[0.49, 0.3, 0.36, 0.37, 0.5, 0.31, 0.31, 0.48, 0.34, 0.42]"
518,518,"(5, 5)","(0, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_518,"[0.54, 0.66, 0.72, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76]"
519,519,"(0, 5)","(3, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_519,"[0.55, 0.89, 0.6, 0.83, 0.64, 0.82, 0.64, 0.82, 0.64, 0.82]"
520,520,"(0, 6)","(0, 2)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_520,"[0.53, 0.5, 0.52, 0.51, 0.51, 0.51, 0.5, 0.51, 0.51, 0.5]"
521,521,"(1, 5)","(3, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_521,"[0.45, 0.8, 0.74, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75]"
522,522,"(2, 3)","(2, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_522,"[0.52, 0.33, 0.29, 0.48, 0.38, 0.36, 0.5, 0.29, 0.42, 0.41]"
523,523,"(7, 7)","(1, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_523,"[0.42, 0.31, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3]"
524,524,"(6, 7)","(0, 0)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_524,"[0.48, 0.04, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
525,525,"(4, 6)","(4, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_525,"[0.5, 0.58, 0.45, 0.49, 0.42, 0.34, 0.3, 0.22, 0.15, 0.08]"
526,526,"(1, 2)","(6, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_526,"[0.57, 0.17, 0.43, 0.18, 0.44, 0.13, 0.47, 0.2, 0.44, 0.15]"
527,527,"(2, 9)","(5, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_527,"[0.56, 0.75, 0.9, 0.96, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0]"
528,528,"(5, 8)","(5, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_528,"[0.44, 0.24, 0.12, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
529,529,"(1, 9)","(4, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_529,"[0.49, 0.81, 0.57, 0.7, 0.75, 0.53, 0.62, 0.83, 0.49, 0.81]"
530,530,"(8, 9)","(0, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_530,"[0.52, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45]"
