,id,B,S,size,density,iterations,file,density_evolution
2554,2554,"(4, 5)","(2, 7)",10,0.4613896951458686,10,./data/datasets/BISI/dataset12/individuals/ca_2554,"[0.47, 0.78, 0.73, 0.77, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78]"
2555,2555,"(6, 7)","(1, 3)",10,0.35543098052763666,10,./data/datasets/BISI/dataset12/individuals/ca_2555,"[0.4, 0.28, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
2556,2556,"(2, 8)","(4, 6)",10,0.5188548147008561,10,./data/datasets/BISI/dataset12/individuals/ca_2556,"[0.54, 0.82, 0.53, 0.55, 0.84, 0.46, 0.49, 0.79, 0.48, 0.66]"
2557,2557,"(4, 5)","(4, 4)",10,0.6537486652388173,10,./data/datasets/BISI/dataset12/individuals/ca_2557,"[0.74, 0.13, 0.04, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2558,2558,"(3, 6)","(3, 7)",10,0.2135290893941193,10,./data/datasets/BISI/dataset12/individuals/ca_2558,"[0.24, 0.28, 0.43, 0.5, 0.66, 0.74, 0.77, 0.76, 0.79, 0.77]"
2559,2559,"(2, 5)","(2, 8)",10,0.7014920632361445,10,./data/datasets/BISI/dataset12/individuals/ca_2559,"[0.71, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83]"
2560,2560,"(3, 7)","(4, 4)",10,0.33026904959717174,10,./data/datasets/BISI/dataset12/individuals/ca_2560,"[0.41, 0.53, 0.56, 0.52, 0.47, 0.56, 0.55, 0.49, 0.46, 0.59]"
2561,2561,"(2, 8)","(3, 6)",10,0.6780349811260918,10,./data/datasets/BISI/dataset12/individuals/ca_2561,"[0.68, 0.89, 0.24, 0.37, 0.63, 0.5, 0.72, 0.56, 0.74, 0.63]"
2562,2562,"(2, 8)","(0, 4)",10,0.4784430393516773,10,./data/datasets/BISI/dataset12/individuals/ca_2562,"[0.5, 0.73, 0.33, 0.35, 0.62, 0.46, 0.57, 0.5, 0.55, 0.51]"
2563,2563,"(0, 1)","(4, 6)",10,0.9096409495328285,10,./data/datasets/BISI/dataset12/individuals/ca_2563,"[0.92, 0.13, 0.69, 0.32, 0.3, 0.58, 0.34, 0.3, 0.42, 0.39]"
2564,2564,"(3, 4)","(1, 7)",10,0.7414579552442448,10,./data/datasets/BISI/dataset12/individuals/ca_2564,"[0.74, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]"
2565,2565,"(6, 8)","(7, 8)",10,0.6473444844234689,10,./data/datasets/BISI/dataset12/individuals/ca_2565,"[0.65, 0.28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2566,2566,"(2, 8)","(4, 7)",10,0.4585691923229175,10,./data/datasets/BISI/dataset12/individuals/ca_2566,"[0.49, 0.82, 0.76, 0.67, 0.68, 0.84, 0.6, 0.78, 0.74, 0.67]"
2567,2567,"(0, 7)","(3, 3)",10,0.4024733692732628,10,./data/datasets/BISI/dataset12/individuals/ca_2567,"[0.4, 0.75, 0.24, 0.79, 0.22, 0.83, 0.16, 0.88, 0.09, 0.94]"
2568,2568,"(7, 8)","(0, 5)",10,0.14494129415728096,10,./data/datasets/BISI/dataset12/individuals/ca_2568,"[0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19]"
2569,2569,"(2, 5)","(6, 7)",10,0.9262833240031522,10,./data/datasets/BISI/dataset12/individuals/ca_2569,"[0.93, 0.42, 0.34, 0.5, 0.37, 0.5, 0.37, 0.43, 0.47, 0.39]"
2570,2570,"(7, 8)","(3, 3)",10,0.25776616510332084,10,./data/datasets/BISI/dataset12/individuals/ca_2570,"[0.28, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2571,2571,"(3, 7)","(1, 7)",10,0.400360970952518,10,./data/datasets/BISI/dataset12/individuals/ca_2571,"[0.37, 0.73, 0.57, 0.75, 0.69, 0.66, 0.76, 0.8, 0.73, 0.65]"
2572,2572,"(6, 6)","(1, 7)",10,0.5009426348841328,10,./data/datasets/BISI/dataset12/individuals/ca_2572,"[0.48, 0.51, 0.51, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52]"
2573,2573,"(3, 8)","(1, 3)",10,0.7420035998147967,10,./data/datasets/BISI/dataset12/individuals/ca_2573,"[0.8, 0.2, 0.3, 0.29, 0.54, 0.34, 0.48, 0.44, 0.51, 0.53]"
2574,2574,"(5, 5)","(4, 8)",10,0.3852508687268845,10,./data/datasets/BISI/dataset12/individuals/ca_2574,"[0.44, 0.28, 0.19, 0.16, 0.13, 0.09, 0.06, 0.03, 0.0, 0.0]"
2575,2575,"(1, 7)","(3, 6)",10,0.0074530333282248895,10,./data/datasets/BISI/dataset12/individuals/ca_2575,"[0.01, 0.08, 0.2, 0.45, 0.52, 0.87, 0.29, 0.69, 0.69, 0.73]"
2576,2576,"(1, 4)","(2, 6)",10,0.49774415413206874,10,./data/datasets/BISI/dataset12/individuals/ca_2576,"[0.44, 0.84, 0.27, 0.64, 0.58, 0.62, 0.58, 0.62, 0.58, 0.62]"
2577,2577,"(2, 8)","(2, 2)",10,0.6991662938719361,10,./data/datasets/BISI/dataset12/individuals/ca_2577,"[0.71, 0.3, 0.59, 0.42, 0.54, 0.44, 0.57, 0.43, 0.57, 0.44]"
2578,2578,"(0, 2)","(1, 1)",10,0.6198239870259967,10,./data/datasets/BISI/dataset12/individuals/ca_2578,"[0.64, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
2579,2579,"(0, 4)","(4, 8)",10,0.8588656630180199,10,./data/datasets/BISI/dataset12/individuals/ca_2579,"[0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85]"
2580,2580,"(4, 7)","(0, 6)",10,0.642335960494462,10,./data/datasets/BISI/dataset12/individuals/ca_2580,"[0.57, 0.9, 0.3, 0.28, 0.36, 0.32, 0.44, 0.3, 0.38, 0.48]"
2581,2581,"(1, 8)","(3, 6)",10,0.44132126947329486,10,./data/datasets/BISI/dataset12/individuals/ca_2581,"[0.43, 0.87, 0.43, 0.62, 0.76, 0.53, 0.7, 0.57, 0.75, 0.6]"
2582,2582,"(2, 6)","(3, 7)",10,0.8743975789248226,10,./data/datasets/BISI/dataset12/individuals/ca_2582,"[0.89, 0.52, 0.78, 0.78, 0.78, 0.75, 0.78, 0.75, 0.78, 0.75]"
2583,2583,"(0, 4)","(0, 3)",10,0.5184380666575436,10,./data/datasets/BISI/dataset12/individuals/ca_2583,"[0.46, 0.65, 0.33, 0.7, 0.29, 0.72, 0.27, 0.73, 0.27, 0.73]"
2584,2584,"(2, 7)","(4, 6)",10,0.4707034033662827,10,./data/datasets/BISI/dataset12/individuals/ca_2584,"[0.46, 0.77, 0.71, 0.54, 0.72, 0.71, 0.63, 0.61, 0.77, 0.54]"
2585,2585,"(0, 5)","(5, 7)",10,0.6295371040437885,10,./data/datasets/BISI/dataset12/individuals/ca_2585,"[0.71, 0.72, 0.63, 0.7, 0.68, 0.69, 0.64, 0.68, 0.7, 0.75]"
2586,2586,"(1, 2)","(1, 1)",10,0.8467948989640296,10,./data/datasets/BISI/dataset12/individuals/ca_2586,"[0.86, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2587,2587,"(7, 7)","(6, 7)",10,0.9287424418507151,10,./data/datasets/BISI/dataset12/individuals/ca_2587,"[0.93, 0.34, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2588,2588,"(3, 8)","(0, 2)",10,0.10247402668706873,10,./data/datasets/BISI/dataset12/individuals/ca_2588,"[0.07, 0.09, 0.07, 0.08, 0.08, 0.1, 0.06, 0.06, 0.06, 0.06]"
2589,2589,"(0, 7)","(1, 5)",10,0.22487588107827727,10,./data/datasets/BISI/dataset12/individuals/ca_2589,"[0.25, 0.96, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
2590,2590,"(3, 4)","(2, 4)",10,0.718320131335464,10,./data/datasets/BISI/dataset12/individuals/ca_2590,"[0.66, 0.26, 0.35, 0.37, 0.51, 0.47, 0.47, 0.4, 0.43, 0.5]"
2591,2591,"(0, 2)","(7, 8)",10,0.5735006927810696,10,./data/datasets/BISI/dataset12/individuals/ca_2591,"[0.52, 0.05, 0.94, 0.83, 0.71, 0.39, 0.41, 0.53, 0.22, 0.67]"
2592,2592,"(7, 8)","(4, 5)",10,0.3345903383334604,10,./data/datasets/BISI/dataset12/individuals/ca_2592,"[0.32, 0.1, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2593,2593,"(3, 5)","(0, 6)",10,0.10065498854868105,10,./data/datasets/BISI/dataset12/individuals/ca_2593,"[0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]"
2594,2594,"(2, 4)","(2, 5)",10,0.24972860422212773,10,./data/datasets/BISI/dataset12/individuals/ca_2594,"[0.18, 0.45, 0.52, 0.71, 0.34, 0.46, 0.61, 0.51, 0.61, 0.54]"
2595,2595,"(0, 2)","(0, 3)",10,0.2095456446344628,10,./data/datasets/BISI/dataset12/individuals/ca_2595,"[0.2, 0.87, 0.02, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
2596,2596,"(0, 8)","(0, 8)",10,0.883330084646368,10,./data/datasets/BISI/dataset12/individuals/ca_2596,"[0.89, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2597,2597,"(1, 5)","(5, 7)",10,0.11766058771524601,10,./data/datasets/BISI/dataset12/individuals/ca_2597,"[0.16, 0.64, 0.59, 0.69, 0.66, 0.65, 0.64, 0.58, 0.63, 0.64]"
2598,2598,"(3, 7)","(1, 5)",10,0.2654705390664355,10,./data/datasets/BISI/dataset12/individuals/ca_2598,"[0.27, 0.56, 0.46, 0.64, 0.45, 0.57, 0.58, 0.55, 0.55, 0.68]"
2599,2599,"(4, 8)","(0, 8)",10,0.49902338142002445,10,./data/datasets/BISI/dataset12/individuals/ca_2599,"[0.49, 0.8, 0.97, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2600,2600,"(2, 3)","(8, 8)",10,0.47027506258951457,10,./data/datasets/BISI/dataset12/individuals/ca_2600,"[0.46, 0.19, 0.31, 0.27, 0.36, 0.36, 0.28, 0.47, 0.17, 0.26]"
2601,2601,"(4, 5)","(1, 2)",10,0.7192152082861809,10,./data/datasets/BISI/dataset12/individuals/ca_2601,"[0.69, 0.16, 0.09, 0.08, 0.04, 0.02, 0.02, 0.02, 0.02, 0.02]"
2602,2602,"(0, 7)","(0, 0)",10,0.29672373855595613,10,./data/datasets/BISI/dataset12/individuals/ca_2602,"[0.29, 0.74, 0.26, 0.74, 0.26, 0.74, 0.26, 0.74, 0.26, 0.74]"
2603,2603,"(0, 5)","(1, 4)",10,0.3287101233847788,10,./data/datasets/BISI/dataset12/individuals/ca_2603,"[0.34, 0.97, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
2604,2604,"(1, 2)","(1, 1)",10,0.7611470025212984,10,./data/datasets/BISI/dataset12/individuals/ca_2604,"[0.74, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2605,2605,"(2, 5)","(3, 5)",10,0.964134500108896,10,./data/datasets/BISI/dataset12/individuals/ca_2605,"[0.98, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2606,2606,"(4, 8)","(3, 6)",10,0.7134490800447902,10,./data/datasets/BISI/dataset12/individuals/ca_2606,"[0.64, 0.87, 0.28, 0.3, 0.2, 0.21, 0.26, 0.19, 0.18, 0.15]"
2607,2607,"(6, 8)","(7, 8)",10,0.40514530704431573,10,./data/datasets/BISI/dataset12/individuals/ca_2607,"[0.41, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2608,2608,"(0, 5)","(0, 6)",10,0.6841720564503618,10,./data/datasets/BISI/dataset12/individuals/ca_2608,"[0.65, 0.76, 0.5, 0.8, 0.38, 0.84, 0.31, 0.86, 0.27, 0.87]"
2609,2609,"(2, 7)","(2, 3)",10,0.046738711611577055,10,./data/datasets/BISI/dataset12/individuals/ca_2609,"[0.06, 0.07, 0.17, 0.19, 0.41, 0.39, 0.56, 0.44, 0.62, 0.47]"
2610,2610,"(6, 8)","(7, 8)",10,0.42606294610303097,10,./data/datasets/BISI/dataset12/individuals/ca_2610,"[0.48, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2611,2611,"(4, 5)","(1, 2)",10,0.6937447661222448,10,./data/datasets/BISI/dataset12/individuals/ca_2611,"[0.7, 0.13, 0.08, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07]"
2612,2612,"(1, 4)","(5, 5)",10,0.9051457101037573,10,./data/datasets/BISI/dataset12/individuals/ca_2612,"[0.86, 0.08, 0.34, 0.41, 0.56, 0.38, 0.59, 0.41, 0.59, 0.43]"
2613,2613,"(3, 4)","(3, 7)",10,0.8222152000159778,10,./data/datasets/BISI/dataset12/individuals/ca_2613,"[0.8, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77]"
2614,2614,"(0, 2)","(2, 4)",10,0.22118820472725043,10,./data/datasets/BISI/dataset12/individuals/ca_2614,"[0.24, 0.65, 0.17, 0.74, 0.13, 0.76, 0.07, 0.94, 0.0, 1.0]"
2615,2615,"(5, 6)","(2, 3)",10,0.13047989144163818,10,./data/datasets/BISI/dataset12/individuals/ca_2615,"[0.11, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]"
2616,2616,"(1, 5)","(0, 5)",10,0.13805669740240645,10,./data/datasets/BISI/dataset12/individuals/ca_2616,"[0.11, 0.65, 0.47, 0.61, 0.63, 0.48, 0.69, 0.44, 0.71, 0.36]"
2617,2617,"(6, 7)","(0, 0)",10,0.33198594245285096,10,./data/datasets/BISI/dataset12/individuals/ca_2617,"[0.36, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]"
2618,2618,"(0, 1)","(2, 7)",10,0.8803317082108565,10,./data/datasets/BISI/dataset12/individuals/ca_2618,"[0.85, 0.59, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61]"
2619,2619,"(1, 8)","(0, 6)",10,0.7408597173967267,10,./data/datasets/BISI/dataset12/individuals/ca_2619,"[0.59, 0.92, 0.21, 0.41, 0.75, 0.55, 0.63, 0.72, 0.61, 0.65]"
2620,2620,"(1, 6)","(1, 3)",10,0.7246779297016165,10,./data/datasets/BISI/dataset12/individuals/ca_2620,"[0.78, 0.13, 0.48, 0.42, 0.67, 0.31, 0.67, 0.29, 0.56, 0.45]"
2621,2621,"(5, 7)","(4, 8)",10,0.8434809551176217,10,./data/datasets/BISI/dataset12/individuals/ca_2621,"[0.87, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
2622,2622,"(0, 3)","(6, 6)",10,0.8677714131748377,10,./data/datasets/BISI/dataset12/individuals/ca_2622,"[0.86, 0.23, 0.68, 0.3, 0.57, 0.41, 0.39, 0.58, 0.23, 0.71]"
2623,2623,"(3, 8)","(4, 4)",10,0.9156513062006972,10,./data/datasets/BISI/dataset12/individuals/ca_2623,"[0.92, 0.08, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2624,2624,"(1, 1)","(1, 4)",10,0.8504617256668793,10,./data/datasets/BISI/dataset12/individuals/ca_2624,"[0.85, 0.04, 0.17, 0.22, 0.45, 0.37, 0.41, 0.41, 0.41, 0.41]"
2625,2625,"(2, 5)","(3, 4)",10,0.08751297476666065,10,./data/datasets/BISI/dataset12/individuals/ca_2625,"[0.09, 0.15, 0.28, 0.4, 0.48, 0.69, 0.25, 0.53, 0.48, 0.43]"
2626,2626,"(3, 8)","(5, 8)",10,0.7690663338545309,10,./data/datasets/BISI/dataset12/individuals/ca_2626,"[0.79, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2627,2627,"(4, 7)","(0, 2)",10,0.9488846490850754,10,./data/datasets/BISI/dataset12/individuals/ca_2627,"[0.99, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2628,2628,"(7, 8)","(2, 4)",10,0.0669200347356651,10,./data/datasets/BISI/dataset12/individuals/ca_2628,"[0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2629,2629,"(2, 7)","(4, 7)",10,0.8224053397443803,10,./data/datasets/BISI/dataset12/individuals/ca_2629,"[0.84, 0.81, 0.57, 0.82, 0.61, 0.72, 0.85, 0.72, 0.76, 0.91]"
2630,2630,"(1, 7)","(6, 7)",10,0.4982630073145673,10,./data/datasets/BISI/dataset12/individuals/ca_2630,"[0.5, 0.55, 0.5, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
2631,2631,"(5, 8)","(1, 4)",10,0.7282893457056446,10,./data/datasets/BISI/dataset12/individuals/ca_2631,"[0.69, 0.41, 0.23, 0.23, 0.22, 0.25, 0.2, 0.21, 0.2, 0.21]"
2632,2632,"(1, 5)","(1, 8)",10,0.3408511662670701,10,./data/datasets/BISI/dataset12/individuals/ca_2632,"[0.32, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
2633,2633,"(0, 8)","(1, 3)",10,0.8015782294147504,10,./data/datasets/BISI/dataset12/individuals/ca_2633,"[0.74, 0.29, 0.84, 0.18, 0.86, 0.14, 0.88, 0.12, 0.91, 0.09]"
2634,2634,"(6, 8)","(0, 6)",10,0.03840272112106369,10,./data/datasets/BISI/dataset12/individuals/ca_2634,"[0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
2635,2635,"(0, 8)","(6, 7)",10,0.7298786779563365,10,./data/datasets/BISI/dataset12/individuals/ca_2635,"[0.7, 0.55, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
2636,2636,"(3, 6)","(2, 7)",10,0.03339441187377146,10,./data/datasets/BISI/dataset12/individuals/ca_2636,"[0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2637,2637,"(3, 5)","(3, 5)",10,0.5335168440091274,10,./data/datasets/BISI/dataset12/individuals/ca_2637,"[0.54, 0.67, 0.45, 0.45, 0.61, 0.63, 0.63, 0.43, 0.58, 0.65]"
2638,2638,"(6, 6)","(5, 8)",10,0.5838266839648564,10,./data/datasets/BISI/dataset12/individuals/ca_2638,"[0.64, 0.5, 0.32, 0.18, 0.08, 0.02, 0.0, 0.0, 0.0, 0.0]"
2639,2639,"(5, 8)","(1, 5)",10,0.7405956468595615,10,./data/datasets/BISI/dataset12/individuals/ca_2639,"[0.71, 0.59, 0.42, 0.4, 0.44, 0.52, 0.41, 0.39, 0.4, 0.41]"
2640,2640,"(3, 4)","(8, 8)",10,0.34092777019589837,10,./data/datasets/BISI/dataset12/individuals/ca_2640,"[0.39, 0.39, 0.24, 0.16, 0.15, 0.09, 0.03, 0.02, 0.0, 0.0]"
2641,2641,"(4, 7)","(2, 3)",10,0.9148228097533585,10,./data/datasets/BISI/dataset12/individuals/ca_2641,"[0.91, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2642,2642,"(5, 8)","(3, 7)",10,0.13162891996552806,10,./data/datasets/BISI/dataset12/individuals/ca_2642,"[0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2643,2643,"(7, 8)","(0, 6)",10,0.7904256105147234,10,./data/datasets/BISI/dataset12/individuals/ca_2643,"[0.87, 0.37, 0.35, 0.33, 0.35, 0.33, 0.35, 0.33, 0.35, 0.33]"
2644,2644,"(1, 5)","(0, 3)",10,0.24134888643607189,10,./data/datasets/BISI/dataset12/individuals/ca_2644,"[0.26, 0.82, 0.13, 0.39, 0.5, 0.53, 0.47, 0.5, 0.41, 0.7]"
2645,2645,"(1, 7)","(4, 8)",10,0.7718086713544104,10,./data/datasets/BISI/dataset12/individuals/ca_2645,"[0.81, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]"
2646,2646,"(1, 5)","(1, 3)",10,0.597975615853443,10,./data/datasets/BISI/dataset12/individuals/ca_2646,"[0.63, 0.32, 0.58, 0.31, 0.58, 0.44, 0.6, 0.39, 0.58, 0.31]"
2647,2647,"(6, 7)","(5, 6)",10,0.9124325687065363,10,./data/datasets/BISI/dataset12/individuals/ca_2647,"[0.89, 0.28, 0.13, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2648,2648,"(1, 4)","(5, 7)",10,0.8463664725425286,10,./data/datasets/BISI/dataset12/individuals/ca_2648,"[0.88, 0.57, 0.53, 0.65, 0.4, 0.6, 0.59, 0.54, 0.51, 0.56]"
2649,2649,"(2, 2)","(2, 7)",10,0.43790332583659186,10,./data/datasets/BISI/dataset12/individuals/ca_2649,"[0.48, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51]"
2650,2650,"(5, 6)","(5, 6)",10,0.29951391853773013,10,./data/datasets/BISI/dataset12/individuals/ca_2650,"[0.27, 0.06, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2651,2651,"(0, 3)","(2, 7)",10,0.18823437206125515,10,./data/datasets/BISI/dataset12/individuals/ca_2651,"[0.2, 0.84, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74]"
2652,2652,"(2, 6)","(2, 4)",10,0.47073130044850475,10,./data/datasets/BISI/dataset12/individuals/ca_2652,"[0.54, 0.71, 0.34, 0.4, 0.71, 0.38, 0.4, 0.76, 0.26, 0.38]"
2653,2653,"(6, 7)","(2, 7)",10,0.2753767638488084,10,./data/datasets/BISI/dataset12/individuals/ca_2653,"[0.3, 0.22, 0.2, 0.18, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17]"
2654,2654,"(7, 7)","(0, 5)",10,0.7553094048622084,10,./data/datasets/BISI/dataset12/individuals/ca_2654,"[0.78, 0.27, 0.26, 0.25, 0.26, 0.25, 0.26, 0.25, 0.26, 0.25]"
2655,2655,"(3, 7)","(2, 6)",10,0.9867850132323072,10,./data/datasets/BISI/dataset12/individuals/ca_2655,"[0.98, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2656,2656,"(5, 6)","(0, 6)",10,0.5354887670811961,10,./data/datasets/BISI/dataset12/individuals/ca_2656,"[0.59, 0.66, 0.62, 0.61, 0.66, 0.61, 0.69, 0.57, 0.66, 0.6]"
2657,2657,"(1, 6)","(3, 7)",10,0.3962243998693632,10,./data/datasets/BISI/dataset12/individuals/ca_2657,"[0.39, 0.85, 0.7, 0.78, 0.73, 0.78, 0.73, 0.78, 0.73, 0.78]"
2658,2658,"(2, 6)","(7, 7)",10,0.7353417806648639,10,./data/datasets/BISI/dataset12/individuals/ca_2658,"[0.78, 0.29, 0.58, 0.35, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49]"
2659,2659,"(0, 0)","(4, 7)",10,0.4097987588634271,10,./data/datasets/BISI/dataset12/individuals/ca_2659,"[0.44, 0.24, 0.41, 0.26, 0.22, 0.38, 0.3, 0.26, 0.38, 0.21]"
2660,2660,"(2, 8)","(0, 6)",10,0.6167984542391536,10,./data/datasets/BISI/dataset12/individuals/ca_2660,"[0.67, 0.79, 0.48, 0.63, 0.79, 0.4, 0.51, 0.72, 0.63, 0.48]"
2661,2661,"(3, 3)","(4, 8)",10,0.09755396225968727,10,./data/datasets/BISI/dataset12/individuals/ca_2661,"[0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2662,2662,"(2, 6)","(1, 5)",10,0.984226809104325,10,./data/datasets/BISI/dataset12/individuals/ca_2662,"[0.97, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2663,2663,"(3, 8)","(4, 4)",10,0.8332401344447422,10,./data/datasets/BISI/dataset12/individuals/ca_2663,"[0.78, 0.31, 0.23, 0.24, 0.25, 0.29, 0.25, 0.23, 0.25, 0.24]"
2664,2664,"(1, 1)","(4, 5)",10,0.3714509810354706,10,./data/datasets/BISI/dataset12/individuals/ca_2664,"[0.4, 0.2, 0.25, 0.23, 0.32, 0.18, 0.25, 0.34, 0.17, 0.31]"
2665,2665,"(2, 4)","(4, 4)",10,0.3324188601417226,10,./data/datasets/BISI/dataset12/individuals/ca_2665,"[0.37, 0.67, 0.19, 0.35, 0.27, 0.51, 0.45, 0.5, 0.42, 0.54]"
2666,2666,"(6, 6)","(2, 5)",10,0.31371608200871437,10,./data/datasets/BISI/dataset12/individuals/ca_2666,"[0.35, 0.3, 0.26, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
2667,2667,"(0, 2)","(3, 6)",10,0.1401376536122082,10,./data/datasets/BISI/dataset12/individuals/ca_2667,"[0.18, 0.78, 0.34, 0.48, 0.53, 0.42, 0.48, 0.51, 0.51, 0.57]"
2668,2668,"(2, 3)","(3, 6)",10,0.8990975059073603,10,./data/datasets/BISI/dataset12/individuals/ca_2668,"[0.85, 0.26, 0.33, 0.45, 0.44, 0.51, 0.58, 0.59, 0.58, 0.59]"
2669,2669,"(7, 8)","(0, 4)",10,0.3552105851024494,10,./data/datasets/BISI/dataset12/individuals/ca_2669,"[0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35]"
2670,2670,"(1, 5)","(4, 5)",10,0.5933746314406121,10,./data/datasets/BISI/dataset12/individuals/ca_2670,"[0.58, 0.63, 0.63, 0.49, 0.65, 0.43, 0.66, 0.49, 0.58, 0.61]"
2671,2671,"(0, 3)","(3, 5)",10,0.30771336039368336,10,./data/datasets/BISI/dataset12/individuals/ca_2671,"[0.29, 0.69, 0.3, 0.73, 0.24, 0.73, 0.24, 0.77, 0.26, 0.71]"
2672,2672,"(0, 8)","(6, 8)",10,0.07093231823137203,10,./data/datasets/BISI/dataset12/individuals/ca_2672,"[0.06, 0.94, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2673,2673,"(4, 6)","(3, 5)",10,0.9445376476023652,10,./data/datasets/BISI/dataset12/individuals/ca_2673,"[0.94, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2674,2674,"(6, 7)","(0, 1)",10,0.23213762917250524,10,./data/datasets/BISI/dataset12/individuals/ca_2674,"[0.26, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11]"
2675,2675,"(2, 4)","(0, 2)",10,0.12558270803963012,10,./data/datasets/BISI/dataset12/individuals/ca_2675,"[0.13, 0.41, 0.25, 0.6, 0.28, 0.37, 0.53, 0.41, 0.29, 0.57]"
2676,2676,"(6, 8)","(1, 5)",10,0.20365507500993885,10,./data/datasets/BISI/dataset12/individuals/ca_2676,"[0.17, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13]"
